year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,218,38.60863,37.00637,40.37462,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1984,Hamburg,165,39.60077,37.18537,41.80839,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Lower Saxony,594,39.98101,38.90588,40.84253,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Bremen,48,34.27120,27.75697,40.73219,18.53860,40.00000,40.00000,2.0,70.0,40.0,40.00000,50.05000
1984,North Rhine-Westphalia,1653,40.42291,39.60123,41.11365,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,696,39.26398,38.11626,40.35536,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",419,40.29218,39.11945,41.31870,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,1333,40.15957,39.40137,40.93092,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Bavaria,1136,39.84944,39.01253,40.66299,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Berlin,249,38.79390,37.23294,40.24203,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,197,38.98296,37.17538,40.82752,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hamburg,154,40.75001,37.83255,42.88071,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.97500,40.00000
1985,Lower Saxony,540,39.99798,38.80869,41.26502,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bremen,40,36.25352,32.50276,40.26945,24.08769,40.00000,43.00000,8.0,70.0,40.0,38.00000,42.00000
1985,North Rhine-Westphalia,1559,39.91977,39.06478,40.68578,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hesse,631,39.16601,37.80750,40.37973,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",364,39.89884,38.43663,41.53901,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1205,39.27932,38.53306,40.06160,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bavaria,1086,39.53665,38.57727,40.33162,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Berlin,190,38.87761,36.98053,41.21284,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,181,40.32832,38.30056,42.37159,39.00000,40.00000,45.64593,29.03111,55.61481,40.0,40.00000,40.00000
1986,Hamburg,134,42.53815,39.99091,44.33297,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,38.00000,42.00000
1986,Lower Saxony,561,41.33546,40.15111,42.56890,39.00000,40.00000,46.32647,28.01029,57.31618,40.0,39.00000,40.00000
1986,Bremen,46,34.68455,30.00466,40.13518,26.32904,40.00000,41.42383,7.0,64.06601,40.0,40.00000,41.00000
1986,North Rhine-Westphalia,1475,39.95050,39.37401,40.81652,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
