year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,218,38.60863422275403,37.764052552384086,39.45321589312397,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1984,Hamburg,165,39.60077475196483,38.676193716693106,40.52535578723655,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,594,39.98100984450716,39.44471576187441,40.51730392713991,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,48,34.27119841169481,31.812962542477827,36.729434280911796,19.182831245629426,40.0,40.0,2.0,70.0,40.0,40.0,50.0
1984,North Rhine-Westphalia,1653,40.42291122490133,40.14226421441482,40.70355823538783,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,696,39.26398122992942,38.808301635526306,39.719660824332536,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",419,40.29217640756007,39.71553226236269,40.86882055275745,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1333,40.15956557751334,39.83860066396462,40.48053049106206,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,1136,39.84943564786529,39.488405260226926,40.21046603550366,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,249,38.793903815177444,38.12499088052174,39.462816749833145,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,197,38.98296476492911,38.131232985668255,39.83469654418996,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,154,40.75000872817977,39.84792653375502,41.65209092260452,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,Lower Saxony,540,39.99798243968298,39.44441301538414,40.551551863981814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bremen,40,36.253517329497804,34.43174191734315,38.075292741652454,25.189179882152203,40.0,43.0,8.0,69.71623017677169,40.0,40.0,42.0
1985,North Rhine-Westphalia,1559,39.91977365831625,39.6044575944141,40.235089722218405,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,631,39.166008627966235,38.67992102030597,39.6520962356265,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",364,39.89883893349258,39.27138303390018,40.526294833084975,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1205,39.27931517499958,38.927261574847165,39.631368775152,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,1086,39.536650621560014,39.16878325311722,39.90451799000281,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,190,38.87760682538483,38.04566150445912,39.70955214631054,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,181,40.32832089537996,39.38244914341585,41.27419264734407,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Hamburg,134,42.538148051358256,41.77331431499193,43.30298178772458,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Lower Saxony,561,41.33546009968082,40.80837901017617,41.86254118918548,39.0,40.0,46.440948316868095,27.838577524697858,57.602370792170234,40.0,39.0,40.0
1986,Bremen,46,34.68454971471353,32.76080369730358,36.60829573212349,26.329041513561037,40.0,41.42383062160029,7.0,64.06601428365917,40.0,40.0,40.025
1986,North Rhine-Westphalia,1475,39.95049548290779,39.66239728883942,40.23859367697616,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Hesse,590,39.393794717147046,38.89714460012109,39.890444834173,38.74155002935665,40.0,45.0,29.35387507339163,54.387674955965025,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",383,39.72349825489004,39.16561469201159,40.28138181776849,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1200,39.66326836300285,39.316299087347545,40.010237638658154,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,1008,39.98762406903528,39.587687105272224,40.38756103279833,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,204,39.993451064396424,39.34986194368196,40.63704018511089,39.300577671365836,40.0,44.0,32.25144417841459,51.04913349295124,40.0,40.0,40.0
1987,Schleswig-Holstein,180,39.308239263340504,38.372033891253736,40.24444463542727,38.859202696939555,40.0,45.0,29.648006742348887,54.211195954590664,40.0,40.0,40.0
