year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,80,41.16041841471228,40.1606437698919,42.160193059532666,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,general elementary,512,39.26373102021695,38.86613036411051,39.66133167632339,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,middle vocational,1003,40.48917522854571,40.19243916949848,40.785911287592945,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 y.,vocational + Abi,71,40.16161535186273,39.22791547480882,41.09531522891664,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,18-29 y.,higher vocational,96,40.31137491031515,39.01541689395307,41.60733292667723,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,18-29 y.,higher education,84,40.59870841546309,39.14377176500446,42.05364506592173,40.0,41.194160483333725,46.0,31.0,55.0,41.0,38.0,42.0
1984,30-45 y.,inadequately,228,36.56411539536219,35.74482179930269,37.38340899142168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,general elementary,472,35.432817926181826,34.80305837016317,36.06257748220048,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 y.,middle vocational,1349,40.23507301311208,39.88869268619809,40.581453340026066,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,vocational + Abi,78,42.72959574428831,41.26846722848689,44.19072426008973,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,30-45 y.,higher vocational,188,41.41454070113176,40.44053098143553,42.388550420828,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0
1984,30-45 y.,higher education,303,41.446402809639046,40.68297474341549,42.2098308758626,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1984,46-65 y.,inadequately,222,40.371649787466545,39.79506055105335,40.94823902387974,40.0,40.0,41.25651153949574,38.115232690756386,43.14127884873935,40.0,40.0,40.0
1984,46-65 y.,general elementary,436,36.283097523468314,35.67226879594657,36.893926250990056,27.920161363421467,40.0,40.0,9.800403408553667,58.1197579548678,40.0,40.0,40.0
1984,46-65 y.,middle vocational,905,40.592905786050444,40.221300122762905,40.964511449337984,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,vocational + Abi,45,44.91966356495986,42.98114797247561,46.85817915744411,40.0,41.72213866037667,51.78263766389468,22.326043504157976,69.45659415973671,42.0,34.0,44.0
1984,46-65 y.,higher vocational,131,43.36853819477283,42.23001917906363,44.50705721048203,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,46-65 y.,higher education,167,42.62801086308793,41.634090327912034,43.621931398263825,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,58,41.32958276938264,40.13817188218422,42.52099365658106,40.0,40.0,42.652846322838414,36.02073051574238,46.632115807096035,40.0,40.0,40.0
1985,18-29 y.,general elementary,473,39.64499269027886,39.19649094598433,40.093494434573394,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,18-29 y.,middle vocational,931,40.2747774222376,39.93284400450438,40.616710839970814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 y.,vocational + Abi,64,37.074247808849954,35.46214925301081,38.6863463646891,40.0,40.0,42.56454450196921,36.15318324704619,46.41136125492302,40.0,40.0,40.0
1985,18-29 y.,higher vocational,83,39.98375353596088,38.687441882970205,41.28006518895155,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,18-29 y.,higher education,80,40.627537629385344,39.32559855399666,41.929476704774025,40.0,41.3835506543578,46.56702372390013,30.149464414149808,56.41755930975032,41.0,37.0,42.0
