year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,41.16041841471227,40.160643769891884,42.16019305953265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,80.0
1984,18-29 J.,general elemantary,39.26373102021695,38.86613036411051,39.66133167632339,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,512.0
1984,18-29 J.,middle vocational,40.48917522854571,40.19243916949848,40.785911287592945,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1003.0
1984,18-29 J.,vocational + Abi,40.16161535186273,39.22791547480882,41.09531522891664,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0,71.0
1984,18-29 J.,higher vocational,40.31137491031515,39.01541689395307,41.60733292667723,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,96.0
1984,18-29 J.,higher education,40.59870841546309,39.14377176500446,42.05364506592173,40.0,41.23127568295544,46.0,31.0,55.0,41.0,37.0,42.0,84.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,36.56411539536219,35.74482179930269,37.38340899142168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,228.0
1984,30-45 J.,general elemantary,35.432817926181826,34.80305837016317,36.06257748220048,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,472.0
1984,30-45 J.,middle vocational,40.235073013112064,39.88869268619808,40.58145334002605,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1349.0
1984,30-45 J.,vocational + Abi,42.72959574428831,41.26846722848689,44.19072426008973,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0,78.0
1984,30-45 J.,higher vocational,41.41454070113176,40.44053098143553,42.388550420828,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,188.0
1984,30-45 J.,higher education,41.446402809639046,40.68297474341549,42.2098308758626,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0,303.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,40.37164978746655,39.79506055105336,40.948239023879744,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,222.0
1984,46-65 J.,general elemantary,36.28309752346832,35.67226879594658,36.89392625099006,27.920161363421503,40.0,40.0,9.800403408553759,58.119757954867744,40.0,40.0,40.0,436.0
1984,46-65 J.,middle vocational,40.59290578605044,40.2213001227629,40.96451144933798,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,905.0
1984,46-65 J.,vocational + Abi,44.91966356495986,42.98114797247561,46.85817915744411,40.0,41.845995951682085,51.6429247945807,22.53561280812895,69.10731198645175,42.0,34.0,44.0,45.0
1984,46-65 J.,higher vocational,43.36853819477283,42.23001917906363,44.50705721048203,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,131.0
1984,46-65 J.,higher education,42.62801086308794,41.63409032791204,43.62193139826383,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,167.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,41.32958276938265,40.138171882184224,42.52099365658107,40.0,40.0,42.652846322838414,36.02073051574238,46.632115807096035,40.0,40.0,40.0,58.0
1985,18-29 J.,general elemantary,39.64499269027886,39.19649094598433,40.093494434573394,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,473.0
1985,18-29 J.,middle vocational,40.274777422237605,39.93284400450439,40.61671083997082,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,931.0
1985,18-29 J.,vocational + Abi,37.07424780884996,35.462149253010814,38.68634636468911,40.0,40.0,42.22608954966579,36.66086567550132,45.56522387416447,40.0,40.0,40.0,64.0
1985,18-29 J.,higher vocational,39.98375353596087,38.6874418829702,41.280065188951546,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,83.0
1985,18-29 J.,higher education,40.627537629385344,39.32559855399666,41.929476704774025,40.0,41.12493827160496,46.49285598388898,30.26071602416653,56.232139959722446,41.0,37.0,42.0,80.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,40.12969520792912,39.352137052501945,40.90725336335629,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,167.0
1985,30-45 J.,general elemantary,34.70538947083279,34.07708172817292,35.33369721349266,22.288524224631278,40.0,40.0,1.0,66.56721366305308,40.0,40.0,40.0,400.0
1985,30-45 J.,middle vocational,38.74150149237575,38.38007513081308,39.10292785393841,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1235.0
1985,30-45 J.,vocational + Abi,38.9620870074751,37.14287473906862,40.78129927588158,35.0,41.0,48.23683428082642,15.144748578760368,68.09208570206606,41.0,37.0,42.0,60.0
1985,30-45 J.,higher vocational,41.67208962128257,40.72393875568535,42.620240486879794,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,180.0
1985,30-45 J.,higher education,42.54607302142748,41.864709986757944,43.22743605609702,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0,307.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,38.99241898521216,38.2736978051701,39.71114016525422,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,191.0
1985,46-65 J.,general elemantary,35.40613294903138,34.753448811280336,36.058817086782426,24.0,40.0,42.0,1.0,69.0,40.0,40.0,40.0,403.0
1985,46-65 J.,middle vocational,40.76451361086811,40.33609028760634,41.192936934129875,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,843.0
1985,46-65 J.,vocational + Abi,43.80701409942295,41.83297736270167,45.78105083614423,40.0,45.0,50.0,25.0,65.0,45.0,42.0,50.0,41.0
1985,46-65 J.,higher vocational,42.57284218495008,41.41228026928484,43.733404100615324,40.0,42.333007653903195,50.0,25.0,65.0,42.0,39.0,44.0,130.0
1985,46-65 J.,higher education,44.26724872289471,43.45577181640852,45.078725629380905,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.05,170.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,37.38493167023728,35.58444196625942,39.18542137421514,36.05166391127597,40.0,40.0,30.129159778189933,45.922504133086036,40.0,40.0,42.025,33.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,39.89215170505325,38.91708824651292,40.867215163593585,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,66.0
1986,18-29 J.,general elemantary,39.553297494626335,39.15169835049417,39.9548966387585,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,502.0
1986,18-29 J.,middle vocational,40.567638208617424,40.24431666732379,40.89095974991106,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,940.0
1986,18-29 J.,vocational + Abi,37.69024532424783,36.209839347025955,39.17065130146971,38.74251965868073,40.0,44.0,30.85629914670182,51.886220511978905,40.0,38.0,40.0,62.0
1986,18-29 J.,higher vocational,40.108108028425164,38.82917457507913,41.3870414817712,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,76.0
1986,18-29 J.,higher education,41.77459438620902,40.59028468337216,42.95890408904587,40.0,42.0,46.88440376985145,29.67339434522282,57.21100942462863,42.0,39.0,44.0,68.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,39.614754523374636,38.78077965210877,40.4487293946405,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,149.0
1986,30-45 J.,general elemantary,35.249205623534515,34.58732933648615,35.91108191058288,25.49989611655196,40.0,40.0,3.749740291379897,61.75015582517206,40.0,40.0,41.0,363.0
1986,30-45 J.,middle vocational,40.195486751981925,39.831821733022345,40.559151770941504,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1152.0
1986,30-45 J.,vocational + Abi,40.63221646510137,39.41755469757609,41.84687823262666,40.0,41.0,45.0,32.5,52.5,41.0,39.0,42.0,73.0
1986,30-45 J.,higher vocational,42.005360006678636,40.971580803710275,43.039139209647,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,158.0
1986,30-45 J.,higher education,43.00732329352583,42.32913326409683,43.685513322954826,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,310.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,39.90860629074202,39.30398357978336,40.51322900170068,39.0,40.0,42.42289587435215,33.865656188471775,47.557239685880376,40.0,40.0,40.0,169.0
1986,46-65 J.,general elemantary,36.7760548494866,36.107286545694116,37.44482315327908,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0,399.0
1986,46-65 J.,middle vocational,40.19194463118335,39.773052024215495,40.6108372381512,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,836.0
1986,46-65 J.,vocational + Abi,34.14590316499442,31.006677284328894,37.28512904565995,20.0,40.0,50.0,1.0,70.0,40.0,30.0,60.0,32.0
1986,46-65 J.,higher vocational,43.550331470574314,42.55206288943694,44.54860005171169,40.0,42.119145790355326,50.0,25.0,65.0,42.0,39.0,43.0,126.0
1986,46-65 J.,higher education,45.03308274209092,44.19922635196439,45.866939132217446,40.0,45.0,50.0,25.0,65.0,45.0,44.0,47.0,159.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,36.19194604689343,34.41414366083907,37.96974843294778,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,47.0
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,39.9498364242816,39.09009504388163,40.80957780468157,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,59.0
1987,18-29 J.,general elemantary,39.72681348345538,39.36241300708193,40.09121395982883,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,490.0
1987,18-29 J.,middle vocational,39.82035488669878,39.51141262602348,40.12929714737408,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,976.0
1987,18-29 J.,vocational + Abi,36.17280272785306,34.624911152010526,37.720694303695595,38.0,40.0,42.0,32.0,48.0,40.0,39.974999999999994,41.0,66.0
1987,18-29 J.,higher vocational,37.7320846559709,36.51340166136356,38.95076765057824,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,64.0
1987,18-29 J.,higher education,38.447769298045415,37.0974800034277,39.79805859266313,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,62.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,37.806339133655904,36.9168444094865,38.695833857825306,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,153.0
1987,30-45 J.,general elemantary,35.25037569096985,34.61817184579448,35.882579536145215,25.0,40.0,40.0,4.0,62.5,40.0,40.0,41.0,368.0
1987,30-45 J.,middle vocational,40.08217524382288,39.72260249276514,40.44174799488062,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1151.0
1987,30-45 J.,vocational + Abi,40.062795008838286,38.69524532233606,41.43034469534051,38.0,40.0,48.75223132889114,21.871653006663287,64.88057832222785,40.0,36.0,40.0,75.0
1987,30-45 J.,higher vocational,41.27309412957713,40.24533606214833,42.30085219700593,39.0,42.0,50.0,22.5,66.5,42.0,39.0,44.0,166.0
1987,30-45 J.,higher education,41.768209896118314,41.03135152017498,42.50506827206165,39.0,42.0,50.0,22.5,66.5,42.0,40.0,44.0,304.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,41.90135701939933,41.309019080972966,42.49369495782569,39.0,40.0,44.80751038639342,30.288734420409874,53.518775965983544,40.0,40.0,40.0,177.0
1987,46-65 J.,general elemantary,35.44496929933394,34.78944091668829,36.10049768197959,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0,413.0
1987,46-65 J.,middle vocational,40.18702166901939,39.819998684423304,40.55404465361547,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,853.0
1987,46-65 J.,vocational + Abi,38.04464002862232,35.842754783226646,40.24652527401799,39.591132367548,40.0,44.66876274040084,31.974686808268743,52.28520829968009,40.0,38.0,40.0,33.0
1987,46-65 J.,higher vocational,43.11144085124041,42.154368965101604,44.068512737379216,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0,126.0
1987,46-65 J.,higher education,43.60935105157725,42.75279897909042,44.46590312406408,40.0,44.56324843301867,50.0,25.0,65.0,45.0,45.0,48.0,171.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
