year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,80,41.16041841471227,40.160643769891884,42.16019305953265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Lower Secondary Level,512,39.26373102021695,38.86613036411051,39.66133167632339,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Upper Secondary Level,1003,40.48917522854571,40.19243916949848,40.785911287592945,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 y.,Post-secondary Non-tertiary Level,71,40.16161535186273,39.22791547480882,41.09531522891664,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,18-29 y.,First Stage of Tertiary Education,96,40.31137491031515,39.01541689395307,41.60733292667723,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,18-29 y.,Second Stage of Tertiary Education,84,40.59870841546309,39.14377176500446,42.05364506592173,40.0,41.0,46.0,31.0,55.0,41.0,38.974999999999994,42.0
1984,30-45 y.,Primary Level,228,36.56411539536219,35.74482179930269,37.38340899142168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,472,35.43281792618182,34.803058370163164,36.062577482200474,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1349,40.23507301311207,39.888692686198084,40.58145334002606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,78,42.72959574428831,41.26846722848689,44.19072426008973,40.0,40.0,50.0,25.0,65.0,40.0,36.94999999999999,40.0
1984,30-45 y.,First Stage of Tertiary Education,188,41.41454070113176,40.44053098143553,42.388550420828,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,30-45 y.,Second Stage of Tertiary Education,303,41.44640280963903,40.68297474341548,42.209830875862586,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,46-65 y.,Primary Level,222,40.37164978746654,39.795060551053346,40.94823902387973,40.0,40.0,41.23650306486226,38.14524540270661,43.091257662155655,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,436,36.283097523468314,35.67226879594657,36.893926250990056,27.918983313025183,40.0,40.0,9.79745828256296,58.12152503046222,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,905,40.59290578605044,40.2213001227629,40.96451144933798,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,45,44.91966356495986,42.98114797247561,46.85817915744411,40.0,41.72213866037667,51.78263766389468,22.326043504157976,69.45659415973671,42.0,34.0,44.0
1984,46-65 y.,First Stage of Tertiary Education,131,43.368538194772825,42.230019179063625,44.507057210482024,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,46-65 y.,Second Stage of Tertiary Education,167,42.62801086308794,41.63409032791204,43.62193139826383,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,58,41.32958276938264,40.13817188218422,42.52099365658106,40.0,40.0,42.652846322838414,36.02073051574238,46.632115807096035,40.0,40.0,40.0
1985,18-29 y.,Lower Secondary Level,473,39.64499269027886,39.19649094598433,40.093494434573394,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,18-29 y.,Upper Secondary Level,931,40.2747774222376,39.93284400450438,40.616710839970814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
