year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,83,40.9161374086512,39.916844067429466,41.91543074987294,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,568,39.30155158652432,38.93337832411975,39.66972484892889,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1009,40.487560878955435,40.192195793662584,40.782925964248285,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,71,40.16161535186273,39.22791547480882,41.09531522891664,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,30-45 y.,First Stage of Tertiary Education,96,40.31137491031516,39.01541689395308,41.60733292667724,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Second Stage of Tertiary Education,84,40.59870841546309,39.14377176500446,42.05364506592173,40.0,41.194160483333725,46.0,31.0,55.0,41.0,39.974999999999994,42.0
1984,46-65 y.,Primary Level,228,36.56411539536219,35.74482179930269,37.38340899142168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,472,35.43281792618183,34.80305837016318,36.06257748220049,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,1349,40.235073013112064,39.88869268619808,40.58145334002605,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,78,42.72959574428832,41.2684672284869,44.19072426008974,40.0,40.0,50.0,25.0,65.0,40.0,36.94999999999999,40.0
1984,46-65 y.,First Stage of Tertiary Education,188,41.41454070113176,40.44053098143553,42.388550420828,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,46-65 y.,Second Stage of Tertiary Education,303,41.44640280963903,40.68297474341548,42.209830875862586,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1984,66 and older,Primary Level,222,40.371649787466545,39.79506055105335,40.94823902387974,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,66 and older,Lower Secondary Level,436,36.28309752346832,35.67226879594658,36.89392625099006,27.920161363421467,40.0,40.0,9.800403408553667,58.1197579548678,40.0,40.0,40.0
1984,66 and older,Upper Secondary Level,905,40.59290578605044,40.2213001227629,40.96451144933798,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,Post-secondary Non-tertiary Level,45,44.91966356495986,42.98114797247561,46.85817915744411,40.0,41.72213866037667,51.775933797772254,22.33609930334162,69.43983449443064,42.0,34.0,44.0
1984,66 and older,First Stage of Tertiary Education,131,43.368538194772825,42.230019179063625,44.507057210482024,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0
1984,66 and older,Second Stage of Tertiary Education,167,42.62801086308794,41.63409032791204,43.62193139826383,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,61,41.45673179591743,40.352479695455635,42.56098389637922,40.0,40.0,43.01170994843893,35.482435077341606,47.529274871097314,40.0,40.0,40.0
1985,30-45 y.,Lower Secondary Level,516,39.4424984991346,39.01805531083605,39.866941687433155,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,30-45 y.,Upper Secondary Level,938,40.28174757837289,39.94166088503668,40.62183427170909,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,Post-secondary Non-tertiary Level,64,37.07424780884997,35.46214925301082,38.686346364689115,40.0,40.0,42.56454450196919,36.153183247046215,46.411361254922966,40.0,40.0,40.0
1985,30-45 y.,First Stage of Tertiary Education,83,39.98375353596088,38.687441882970205,41.28006518895155,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,30-45 y.,Second Stage of Tertiary Education,80,40.627537629385344,39.32559855399666,41.929476704774025,40.0,41.298223638947505,46.52317075713659,30.215243864295115,56.30792689284148,41.0,38.0,42.0
1985,46-65 y.,Primary Level,167,40.12969520792912,39.352137052501945,40.90725336335629,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1985,46-65 y.,Lower Secondary Level,400,34.70538947083279,34.07708172817292,35.33369721349266,22.288524224631278,40.0,40.0,1.0,66.56721366305308,40.0,40.0,40.0
1985,46-65 y.,Upper Secondary Level,1235,38.74150149237574,38.380075130813076,39.102927853938404,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,46-65 y.,Post-secondary Non-tertiary Level,60,38.9620870074751,37.14287473906862,40.78129927588158,36.79130799538584,41.0,48.0,19.978269988464607,64.81303800692123,41.0,37.0,42.0
