year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,40.9161374086512,39.916844067429466,41.91543074987294,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Lower Secondary Level,568,39.301551586524326,38.93337832411976,39.669724848928894,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Upper Secondary Level,1009,40.487560878955435,40.192195793662584,40.782925964248285,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Post-secondary Non-tertiary Level,71,40.16161535186273,39.22791547480882,41.09531522891664,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,17-29 y.,First Stage of Tertiary Education,96,40.31137491031516,39.01541689395308,41.60733292667724,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,17-29 y.,Second Stage of Tertiary Education,84,40.59870841546309,39.14377176500446,42.05364506592173,40.0,41.0,46.0,31.0,55.0,41.0,37.974999999999994,42.0
1984,30-45 y.,Primary Level,228,36.56411539536219,35.74482179930269,37.38340899142168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,472,35.432817926181826,34.80305837016317,36.06257748220048,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1349,40.23507301311207,39.888692686198084,40.58145334002606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,78,42.72959574428831,41.26846722848689,44.19072426008973,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,30-45 y.,First Stage of Tertiary Education,188,41.41454070113176,40.44053098143553,42.388550420828,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,30-45 y.,Second Stage of Tertiary Education,303,41.44640280963904,40.682974743415485,42.20983087586259,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1984,46-65 y.,Primary Level,222,40.371649787466545,39.79506055105335,40.94823902387974,40.0,40.0,41.25966565606315,38.11050151590528,43.14916414015787,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,436,36.28309752346832,35.67226879594658,36.89392625099006,27.920161363421485,40.0,40.0,9.800403408553713,58.11975795486777,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,905,40.592905786050444,40.221300122762905,40.964511449337984,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,45,44.91966356495986,42.98114797247561,46.85817915744411,40.0,41.72213866037667,51.775933797772254,22.33609930334162,69.43983449443064,42.0,34.0,44.0
1984,46-65 y.,First Stage of Tertiary Education,131,43.368538194772825,42.230019179063625,44.507057210482024,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,46-65 y.,Second Stage of Tertiary Education,167,42.62801086308794,41.63409032791204,43.62193139826383,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,41.456731795917435,40.35247969545564,42.56098389637923,40.0,40.0,43.01170994843893,35.482435077341606,47.529274871097314,40.0,40.0,40.0
1985,17-29 y.,Lower Secondary Level,516,39.44249849913461,39.018055310836054,39.86694168743316,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,17-29 y.,Upper Secondary Level,938,40.28174757837289,39.94166088503668,40.62183427170909,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,Post-secondary Non-tertiary Level,64,37.07424780884996,35.462149253010814,38.68634636468911,40.0,40.0,42.6042942109065,36.093558683640246,46.510735527266256,40.0,40.0,40.0
1985,17-29 y.,First Stage of Tertiary Education,83,39.98375353596088,38.687441882970205,41.28006518895155,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,17-29 y.,Second Stage of Tertiary Education,80,40.627537629385344,39.32559855399666,41.929476704774025,40.0,41.298223638947505,46.52317075713659,30.215243864295115,56.30792689284148,41.0,37.0,42.0
