year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,40.91614,38.82360,43.00868,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Lower Secondary Level,568,39.30155,38.54034,40.06276,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Upper Secondary Level,1009,40.48756,39.87745,41.09767,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,71,40.16162,38.20140,42.12183,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,41.00000
1984,17-29 y.,First Stage of Tertiary Education,96,40.31137,37.60316,43.01959,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,17-29 y.,Second Stage of Tertiary Education,84,40.59871,37.55259,43.64482,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,44.00000
1984,30-45 y.,Primary Level,228,36.56412,34.86475,38.26348,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Secondary Level,472,35.43282,34.13020,36.73543,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,30-45 y.,Upper Secondary Level,1349,40.23507,39.51981,40.95034,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,78,42.72960,39.66699,45.79220,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,45.00000
1984,30-45 y.,First Stage of Tertiary Education,188,41.41454,39.39195,43.43713,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1984,30-45 y.,Second Stage of Tertiary Education,303,41.44640,39.86502,43.02778,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.02500
1984,46-65 y.,Primary Level,222,40.37165,39.17553,41.56777,40.00000,40.00000,41.00000,38.50000,42.50000,40.0,40.00000,40.00000
1984,46-65 y.,Lower Secondary Level,436,36.28310,35.01937,37.54683,27.92016,40.00000,40.00000,9.80040,58.11976,40.0,40.00000,40.00000
1984,46-65 y.,Upper Secondary Level,905,40.59291,39.82521,41.36060,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,45,44.91966,40.80722,49.03211,40.00000,41.72214,51.77593,22.33610,69.43983,42.0,40.00000,50.00000
1984,46-65 y.,First Stage of Tertiary Education,131,43.36854,40.99757,45.73951,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1984,46-65 y.,Second Stage of Tertiary Education,167,42.62801,40.56237,44.69365,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,41.45673,39.13164,43.78182,40.00000,40.00000,43.01171,35.48244,47.52927,40.0,40.00000,40.00000
1985,17-29 y.,Lower Secondary Level,516,39.44250,38.56476,40.32024,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,17-29 y.,Upper Secondary Level,938,40.28175,39.57920,40.98429,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,64,37.07425,33.68317,40.46532,40.00000,40.00000,42.60429,36.09356,46.51074,40.0,40.00000,40.00000
1985,17-29 y.,First Stage of Tertiary Education,83,39.98375,37.26925,42.69826,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,17-29 y.,Second Stage of Tertiary Education,80,40.62754,37.89970,43.35537,40.00000,41.53621,46.52317,30.21524,56.30793,41.0,40.00000,45.00000
1985,30-45 y.,Primary Level,167,40.12970,38.51372,41.74567,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
