year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,80,41.160418414712275,40.16064376989189,42.16019305953266,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Lower Secondary Level,512,39.26373102021695,38.86613036411051,39.66133167632339,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Upper Secondary Level,1003,40.48917522854571,40.19243916949848,40.785911287592945,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 y.,Post-secondary Non-tertiary Level,71,40.16161535186273,39.22791547480882,41.09531522891664,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,18-29 y.,First Stage of Tertiary Education,96,40.31137491031516,39.01541689395308,41.60733292667724,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,18-29 y.,Second Stage of Tertiary Education,84,40.59870841546309,39.14377176500446,42.05364506592173,40.0,41.0,46.0,31.0,55.0,41.0,38.0,42.0
1984,30-45 y.,Primary Level,228,36.56411539536219,35.74482179930269,37.38340899142168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,472,35.432817926181826,34.80305837016317,36.06257748220048,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1349,40.23507301311207,39.888692686198084,40.58145334002606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,78,42.72959574428832,41.2684672284869,44.19072426008974,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,30-45 y.,First Stage of Tertiary Education,188,41.41454070113176,40.44053098143553,42.388550420828,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,30-45 y.,Second Stage of Tertiary Education,303,41.44640280963904,40.682974743415485,42.20983087586259,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1984,46-65 y.,Primary Level,222,40.37164978746654,39.795060551053346,40.94823902387973,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,436,36.283097523468314,35.67226879594657,36.893926250990056,27.920161363421503,40.0,40.0,9.800403408553759,58.119757954867744,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,905,40.59290578605044,40.2213001227629,40.96451144933798,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,45,44.91966356495986,42.98114797247561,46.85817915744411,40.0,41.72213866037667,51.78263766389468,22.326043504157976,69.45659415973671,42.0,34.0,44.0
1984,46-65 y.,First Stage of Tertiary Education,131,43.368538194772825,42.230019179063625,44.507057210482024,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,46-65 y.,Second Stage of Tertiary Education,167,42.62801086308794,41.63409032791204,43.62193139826383,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,58,41.32958276938265,40.138171882184224,42.52099365658107,40.0,40.0,42.652846322838414,36.02073051574238,46.632115807096035,40.0,40.0,40.0
1985,18-29 y.,Lower Secondary Level,473,39.64499269027886,39.19649094598433,40.093494434573394,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,18-29 y.,Upper Secondary Level,931,40.2747774222376,39.93284400450438,40.616710839970814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 y.,Post-secondary Non-tertiary Level,64,37.07424780884996,35.462149253010814,38.68634636468911,40.0,40.0,42.56454450196919,36.153183247046215,46.411361254922966,40.0,40.0,40.0
