year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,40.91611,38.82353,43.00870,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Lower Secondary Level,568,39.30169,38.54048,40.06290,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Upper Secondary Level,1009,40.48770,39.87760,41.09780,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,71,40.16180,38.20162,42.12198,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.02500
1984,17-29 y.,First Stage of Tertiary Education,96,40.31204,37.60395,43.02013,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,17-29 y.,Second Stage of Tertiary Education,84,40.59937,37.55334,43.64539,40.00000,41.24240,46.00000,31.00000,55.00000,41.0,40.00000,43.00000
1984,30-45 y.,Primary Level,228,36.56410,34.86475,38.26344,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Secondary Level,472,35.43264,34.13001,36.73527,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,30-45 y.,Upper Secondary Level,1350,40.22235,39.50731,40.93740,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,78,42.72942,39.66682,45.79203,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,45.00000
1984,30-45 y.,First Stage of Tertiary Education,187,41.49739,39.47046,43.52433,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1984,30-45 y.,Second Stage of Tertiary Education,303,41.44614,39.86475,43.02753,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,43.00000
1984,46-65 y.,Primary Level,222,40.37166,39.17553,41.56778,40.00000,40.00000,41.23636,38.14546,43.09089,40.0,40.00000,40.00000
1984,46-65 y.,Lower Secondary Level,436,36.28312,35.01939,37.54685,27.91909,40.00000,40.00000,9.79772,58.12137,40.0,40.00000,40.00000
1984,46-65 y.,Upper Secondary Level,905,40.59291,39.82521,41.36060,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,45,44.91975,40.80733,49.03217,40.00000,41.72229,51.67596,22.48607,69.18989,42.0,40.00000,50.00000
1984,46-65 y.,First Stage of Tertiary Education,131,43.36857,40.99760,45.73954,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1984,46-65 y.,Second Stage of Tertiary Education,167,42.62805,40.56242,44.69369,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,41.45915,39.13379,43.78450,40.00000,40.00000,43.01558,35.47663,47.53896,40.0,40.00000,40.00000
1985,17-29 y.,Lower Secondary Level,516,39.43642,38.55884,40.31400,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,17-29 y.,Upper Secondary Level,938,40.29222,39.59012,40.99432,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,64,37.10650,33.72275,40.49024,40.00000,40.00000,42.45569,36.31646,46.13923,40.0,40.00000,40.00000
1985,17-29 y.,First Stage of Tertiary Education,83,39.98666,37.27138,42.70193,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,17-29 y.,Second Stage of Tertiary Education,80,40.57933,37.86437,43.29429,40.00000,41.29619,46.38084,30.42874,55.95210,41.0,40.00000,43.00000
1985,30-45 y.,Primary Level,167,40.12900,38.51276,41.74524,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
