year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,40.9161374086512,37.9094347307296,43.358857293514205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Lower Secondary Level,568,39.30155158652432,38.30001255925325,40.26299933534925,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Upper Secondary Level,1009,40.487560878955435,39.837615179175785,41.06630388120928,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Post-secondary Non-tertiary Level,71,40.16161535186273,37.750065291479885,42.134727831078806,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,17-29 y.,First Stage of Tertiary Education,96,40.31137491031516,37.76206363681145,43.0371738277589,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,17-29 y.,Second Stage of Tertiary Education,84,40.59870841546309,37.49962246272625,44.176012316622156,40.0,41.0,46.0,31.0,55.0,41.0,39.974999999999994,42.0
1984,30-45 y.,Primary Level,228,36.56411539536219,33.53190776833404,38.936893100206206,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,472,35.43281792618184,33.91387487282814,37.060082159971294,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1349,40.23507301311208,39.59490630528094,40.955721118528594,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,78,42.72959574428832,38.44935308734587,47.20123699431976,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,30-45 y.,First Stage of Tertiary Education,188,41.41454070113176,39.502340171514945,43.41594064988338,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,30-45 y.,Second Stage of Tertiary Education,303,41.44640280963904,39.606187673688915,43.117648116099964,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1984,46-65 y.,Primary Level,222,40.371649787466545,38.7918188351822,41.971433116527756,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,436,36.28309752346832,34.71441431950249,37.717949116217326,27.920161363421485,40.0,40.0,9.800403408553713,58.11975795486777,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,905,40.592905786050444,39.84577720789206,41.36769216811356,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,45,44.91966356495986,40.58998352298357,50.27472037850063,40.0,41.72213866037667,51.775933797772254,22.33609930334162,69.43983449443064,42.0,34.0,44.0
1984,46-65 y.,First Stage of Tertiary Education,131,43.368538194772825,40.915803221758786,45.77774737917199,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,46-65 y.,Second Stage of Tertiary Education,167,42.62801086308793,40.732491569399414,44.51592024140996,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,41.45673179591743,38.869271323501614,43.84488635692717,40.0,40.0,43.01170994843893,35.482435077341606,47.529274871097314,40.0,40.0,40.0
1985,17-29 y.,Lower Secondary Level,516,39.44249849913459,38.54401409315634,40.37837034157255,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,17-29 y.,Upper Secondary Level,938,40.28174757837289,39.4905871688246,41.037420682575515,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,Post-secondary Non-tertiary Level,64,37.07424780884996,33.6133760546552,40.65250109527086,40.0,40.0,42.60429421090649,36.09355868364027,46.51073552726622,40.0,40.0,40.0
1985,17-29 y.,First Stage of Tertiary Education,83,39.98375353596088,37.87552923610518,42.47465318168284,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,17-29 y.,Second Stage of Tertiary Education,80,40.627537629385344,38.41990132804295,43.97495060417462,40.0,41.536207356231245,46.52317075713659,30.215243864295115,56.30792689284148,41.0,37.0,42.0
