year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,40.9161374086512,38.82359763210866,43.00867718519375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Lower Secondary Level,568,39.30155158652432,38.54034108970343,40.062762083345206,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Upper Secondary Level,1009,40.487560878955435,39.877454693920825,41.097667063990045,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Post-secondary Non-tertiary Level,71,40.16161535186273,38.2013988402285,42.12183186349696,40.0,40.0,43.0,35.5,47.5,40.0,39.974999999999994,40.0
1984,17-29 y.,First Stage of Tertiary Education,96,40.31137491031516,37.603162328748226,43.01958749188209,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,17-29 y.,Second Stage of Tertiary Education,84,40.59870841546309,37.55259212023678,43.644824710689406,40.0,41.0,46.0,31.0,55.0,41.0,38.0,42.0
1984,30-45 y.,Primary Level,228,36.56411539536219,34.8647542869992,38.26347650372517,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,472,35.43281792618184,34.13020111857639,36.735434733787294,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1349,40.23507301311208,39.51980661329394,40.95033941293022,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,78,42.72959574428832,39.66698671342844,45.79220477514819,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,30-45 y.,First Stage of Tertiary Education,188,41.41454070113176,39.39195206862278,43.43712933364075,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,30-45 y.,Second Stage of Tertiary Education,303,41.44640280963904,39.865021658380726,43.02778396089735,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1984,46-65 y.,Primary Level,222,40.371649787466545,39.17552678414314,41.56777279078995,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,436,36.28309752346832,35.019368481865854,37.54682656507079,27.920161363421485,40.0,40.0,9.800403408553713,58.11975795486777,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,905,40.592905786050444,39.825210873919914,41.360600698180974,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,45,44.91966356495986,40.80721991480576,49.03210721511396,40.0,41.72213866037667,51.775933797772254,22.33609930334162,69.43983449443064,42.0,34.0,44.0
1984,46-65 y.,First Stage of Tertiary Education,131,43.368538194772825,40.99756586647251,45.739510523073136,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0
1984,46-65 y.,Second Stage of Tertiary Education,167,42.62801086308793,40.56237431037439,44.69364741580147,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,41.45673179591743,39.13164435222438,43.78181923961048,40.0,40.0,43.01170994843893,35.482435077341606,47.529274871097314,40.0,40.0,40.0
1985,17-29 y.,Lower Secondary Level,516,39.44249849913459,38.56475847590134,40.32023852236783,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,17-29 y.,Upper Secondary Level,938,40.28174757837289,39.57920043393924,40.98429472280653,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,Post-secondary Non-tertiary Level,64,37.07424780884996,33.68317212182627,40.465323495873655,40.0,40.0,42.60429421090649,36.09355868364027,46.51073552726622,40.0,40.0,40.0
1985,17-29 y.,First Stage of Tertiary Education,83,39.98375353596088,37.26925161266959,42.69825545925217,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,17-29 y.,Second Stage of Tertiary Education,80,40.627537629385344,37.89970088589669,43.355374372873996,40.0,41.536207356231245,46.52317075713659,30.215243864295115,56.30792689284148,41.0,38.0,42.0
