year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,80,41.16041841471227,40.160643769891884,42.16019305953265,41.240151092442915,41.890592170023666,40.0,43.10037773110729,38.13977336133563,40.0,40.0,40.0
1984,18-29 J.,general elemantary,512,39.263731020216945,38.866130364110504,39.661331676323385,40.0,40.0,13.43342395003371,79.84986407494944,-26.416440124915727,40.0,40.0,40.0
1984,18-29 J.,middle vocational,1003,40.48917522854571,40.19243916949848,40.785911287592945,42.19638446153667,45.74835441380111,40.0,45.49096115384167,20.0,40.0,40.0,40.0
1984,18-29 J.,vocational + Abi,71,40.161615351862736,39.227915474808825,41.09531522891665,44.588452500839054,41.52778148162643,14.640712004236278,89.51006324574323,-30.280898740667887,40.0,39.0,40.0
1984,18-29 J.,higher vocational,96,40.31137491031516,39.01541689395308,41.60733292667724,33.34976203477096,40.0,40.0,23.374405086927403,40.0,40.0,40.0,40.0
1984,18-29 J.,higher education,84,40.59870841546309,39.14377176500446,42.05364506592173,38.68879724004616,48.82459779429411,41.64378042598193,60.0,40.0,41.0,38.0,42.0
1984,30-45 J.,inadequately,228,36.56411539536219,35.74482179930269,37.38340899142168,40.0,40.0,40.0,45.0,40.0,40.0,40.0,40.0
1984,30-45 J.,general elemantary,472,35.43281792618184,34.803058370163185,36.062577482200496,44.723011968004066,51.52209236519466,21.10526765346424,80.1496284398138,-14.321348818345498,40.0,40.0,40.0
1984,30-45 J.,middle vocational,1349,40.23507301311207,39.888692686198084,40.58145334002606,22.35203291522727,40.0,36.950464749562485,50.0,40.0,40.0,40.0,40.0
1984,30-45 J.,vocational + Abi,78,42.72959574428831,41.26846722848689,44.19072426008973,40.477963898997864,40.43314803715521,50.0,50.0,64.28305415150321,40.0,35.0,40.0
1984,30-45 J.,higher vocational,188,41.414540701131756,40.44053098143552,42.38855042082799,43.25456249829229,10.152122040406539,42.92010515925176,65.0,42.41841915069097,42.0,40.0,44.0
1984,30-45 J.,higher education,303,41.44640280963904,40.682974743415485,42.20983087586259,49.8470985523595,44.81430421576877,15.962751695573873,100.67361883753793,-34.86376858960457,42.0,41.974999999999994,44.0
1984,46-65 J.,inadequately,222,40.37164978746654,39.795060551053346,40.94823902387973,44.233421587340736,37.79343839739829,40.0,50.583553968351836,33.64986761898889,40.0,40.0,40.0
1984,46-65 J.,general elemantary,436,36.283097523468314,35.67226879594657,36.893926250990056,40.0,42.107995851526624,43.70059064555876,34.44911403166186,40.0,40.0,40.0,40.0
1984,46-65 J.,middle vocational,905,40.59290578605044,40.2213001227629,40.96451144933798,43.59221495201337,41.59892244586093,40.0,48.980537380033425,34.61167757197994,40.0,40.0,40.0
1984,46-65 J.,vocational + Abi,45,44.91966356495986,42.98114797247561,46.85817915744411,44.962651484428875,33.99724918684951,40.0,52.40662871107219,32.55602277335669,42.0,34.0,44.0
1984,46-65 J.,higher vocational,131,43.368538194772825,42.23001917906362,44.50705721048203,50.0,40.0,36.22899691583724,70.65650462624413,15.572492289593107,42.0,39.0,44.0
1984,46-65 J.,higher education,167,42.62801086308794,41.63409032791204,43.62193139826383,50.0,44.08161488902788,69.1926360783955,21.211045882406758,45.0,42.0,39.0,44.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,58,41.32958276938265,40.138171882184224,42.52099365658107,40.0,39.84275648573707,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,general elemantary,473,39.64499269027886,39.19649094598433,40.093494434573394,25.12014287881179,49.72317757732944,40.0,48.0,40.0,40.0,40.0,40.0
1985,18-29 J.,middle vocational,931,40.274777422237605,39.93284400450439,40.61671083997082,51.48823698243556,40.58911062439373,48.595947826575845,55.82667071622513,44.25751409278627,40.0,40.0,40.0
1985,18-29 J.,vocational + Abi,64,37.07424780884997,35.46214925301082,38.686346364689115,40.90245800141706,5.0,42.56554019692681,66.0,40.0,40.0,40.0,40.0
1985,18-29 J.,higher vocational,83,39.98375353596087,38.6874418829702,41.280065188951546,20.878938397509774,40.0,65.67958728124046,8.0,42.0,40.0,38.0,40.0
1985,18-29 J.,higher education,80,40.627537629385344,39.32559855399666,41.929476704774025,19.334280386771717,43.73103894100068,32.59291811177327,40.0,40.0,41.0,39.0,42.0
1985,30-45 J.,inadequately,167,40.129695207929124,39.35213705250195,40.9072533633563,72.79620309247777,36.674875134349364,32.53874961856099,133.18238330335294,-27.847430592314176,40.0,40.0,40.0
1985,30-45 J.,general elemantary,400,34.7053894708328,34.07708172817293,35.33369721349267,10.328020968992675,26.650446790623285,18.016305622984053,40.0,29.548732603971118,40.0,40.0,40.0
1985,30-45 J.,middle vocational,1235,38.74150149237575,38.38007513081308,39.10292785393841,22.093043820448468,40.0,38.552316971939625,40.0,45.0,40.0,40.0,40.0
1985,30-45 J.,vocational + Abi,60,38.962087007475084,37.1428747390686,40.781299275881565,46.3909265113327,48.7866121350176,24.934450933763657,78.57563987768626,-7.250262432589906,41.0,37.0,42.0
1985,30-45 J.,higher vocational,180,41.67208962128257,40.72393875568535,42.620240486879794,39.80481425572703,30.413457317638958,35.78547245957101,45.833826949961065,29.75645976533698,42.0,39.0,44.0
1985,30-45 J.,higher education,307,42.54607302142748,41.864709986757944,43.22743605609702,41.284259560635505,30.109597902587332,46.652399286820696,33.23204997135772,54.70460887609848,42.0,40.0,43.0
1985,46-65 J.,inadequately,191,38.99241898521216,38.2736978051701,39.71114016525422,43.88541708102956,40.0,40.0,49.713542702573896,34.17187437845566,40.0,40.0,40.0
1985,46-65 J.,general elemantary,403,35.40613294903139,34.75344881128034,36.05881708678243,39.51670450432631,36.8643711175559,40.0,42.0,40.72494324351053,40.0,40.0,40.0
1985,46-65 J.,middle vocational,843,40.76451361086809,40.336090287606325,41.19293693412986,37.114286269859505,42.871289281544264,26.716124738233766,52.71152856729812,11.118882440795158,40.0,40.0,40.0
1985,46-65 J.,vocational + Abi,41,43.80701409942295,41.83297736270167,45.78105083614423,40.212544048992854,40.0,50.0,70.0,48.0,45.0,40.0,50.0
1985,46-65 J.,higher vocational,130,42.57284218495008,41.41228026928484,43.733404100615324,45.41240130496762,49.37858041186104,68.91296538976306,23.0,50.0,42.0,39.0,44.0
1985,46-65 J.,higher education,170,44.267248722894706,43.455771816408514,45.0787256293809,47.01299073934587,51.03760788667216,54.112211308034965,42.0,40.0,45.0,45.0,48.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,66,39.89215170505325,38.91708824651292,40.867215163593585,40.0,39.9896642941701,39.44825824521547,40.827612632176795,38.620645613038675,40.0,40.0,40.0
1986,18-29 J.,general elemantary,502,39.55329749462635,39.151698350494186,39.95489663875851,38.61603416039256,20.269144471357805,46.87113565117198,44.0,40.0,40.0,40.0,40.0
1986,18-29 J.,middle vocational,940,40.56763820861744,40.2443166673238,40.890959749911076,44.071248322856455,23.553337815894352,40.0,56.0,33.89312751571532,40.0,40.0,40.0
1986,18-29 J.,vocational + Abi,62,37.690245324247826,36.20983934702595,39.170651301469704,40.0,13.075021628028892,39.28806408740132,41.06790386889803,38.220160218503295,40.0,38.974999999999994,40.0
1986,18-29 J.,higher vocational,76,40.10810802842518,38.82917457507914,41.38704148177121,40.46160491714142,28.051483759631587,40.0,41.15401229285355,39.307592624287864,40.0,39.0,40.0
1986,18-29 J.,higher education,68,41.77459438620902,40.59028468337216,42.95890408904587,40.8047076972222,15.60018308909654,41.15909039705023,60.0,40.0,42.0,39.0,44.0
1986,30-45 J.,inadequately,149,39.61475452337463,38.78077965210876,40.448729394640495,28.57202895003663,41.56918813234366,43.56160892074838,42.0,66.04597887681601,40.0,40.0,40.0
1986,30-45 J.,general elemantary,363,35.24920562353452,34.58732933648616,35.91108191058289,49.60545673542277,19.70918118544093,39.26912751816109,65.10995056131529,10.0,40.0,40.0,41.0
1986,30-45 J.,middle vocational,1152,40.195486751981925,39.831821733022345,40.559151770941504,36.80605246918185,37.03663765860769,46.469765660141,22.310482682743125,40.0,40.0,40.0,40.0
1986,30-45 J.,vocational + Abi,73,40.63221646510137,39.41755469757609,41.84687823262666,46.59865832736618,40.91270371910088,45.527424115326035,48.2055096454264,43.92057279726582,41.0,39.0,42.0
1986,30-45 J.,higher vocational,158,42.00536000667862,40.97158080371026,43.03913920964698,51.93821841925396,45.0,33.05419277966304,80.26425687864034,4.728154320276666,43.0,41.0,44.0
1986,30-45 J.,higher education,310,43.00732329352583,42.32913326409683,43.685513322954826,45.0,17.39644845324481,43.76051596199735,46.85922605700398,41.90128990499338,43.0,41.974999999999994,44.0
1986,46-65 J.,inadequately,169,39.90860629074202,39.30398357978336,40.51322900170068,38.72627997055735,39.59192710298509,40.0,36.81569992639338,41.91058004416398,40.0,40.0,40.0
1986,46-65 J.,general elemantary,399,36.7760548494866,36.107286545694116,37.44482315327908,38.288109147395886,70.20923226061393,32.619937346670305,46.790366848484254,24.117679645581934,40.0,40.0,40.0
1986,46-65 J.,middle vocational,836,40.19194463118335,39.773052024215495,40.6108372381512,54.69550143913144,64.1516085666751,39.748698520018216,77.11570581780128,17.32849414134838,40.0,40.0,40.0
1986,46-65 J.,vocational + Abi,32,34.14590316499443,31.0066772843289,37.28512904565996,40.60659530951277,38.307064597336016,27.34729538892831,60.495545190389464,7.458345508051618,40.0,30.0,60.0
1986,46-65 J.,higher vocational,126,43.55033147057432,42.55206288943695,44.548600051711695,45.877714557077546,44.700303166053786,42.69651762610461,60.0,37.9247222296452,42.0,39.0,44.0
1986,46-65 J.,higher education,159,45.03308274209091,44.199226351964384,45.86693913221744,40.0,45.0,42.720740037013734,35.9188899444794,46.80185009253434,45.0,44.0,46.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,59,39.9498364242816,39.09009504388163,40.80957780468157,40.0,38.64551970330799,40.0,48.0,40.0,40.0,40.0,40.0
1987,18-29 J.,general elemantary,490,39.72681348345537,39.362413007081926,40.09121395982882,40.0,49.589088101845334,39.55507612059288,40.66738581911068,38.887690301482195,40.0,40.0,40.0
1987,18-29 J.,middle vocational,976,39.82035488669878,39.51141262602348,40.12929714737408,45.06107983199926,27.73358774077434,38.3293416394091,55.158687120884494,28.231734350523865,40.0,40.0,40.0
1987,18-29 J.,vocational + Abi,66,36.17280272785307,34.62491115201053,37.7206943036956,40.0,42.583081433477155,40.95663756578238,40.0,42.39159391445595,40.0,40.0,40.0
1987,18-29 J.,higher vocational,64,37.73208465597091,36.51340166136357,38.95076765057825,30.416625080587057,36.519451950180155,43.404554810033886,20.0,38.0,40.0,39.0,40.0
1987,18-29 J.,higher education,62,38.44776929804541,37.09748000342769,39.798058592663125,23.19123968586385,31.721336889202554,25.228396753452053,45.0,28.28413235483436,40.0,37.0,40.0
1987,30-45 J.,inadequately,153,37.8063391336559,36.916844409486494,38.6958338578253,42.84270781907026,39.07986238971753,23.974985083143864,71.14429192295987,-4.326599020745736,40.0,40.0,40.0
1987,30-45 J.,general elemantary,368,35.25037569096984,34.61817184579447,35.88257953614521,39.24999841680966,25.607667796689068,39.649200944981516,38.65119462455188,40.0,40.0,40.0,41.0
1987,30-45 J.,middle vocational,1151,40.08217524382289,39.72260249276515,40.44174799488063,33.10671825531486,45.0,55.75759965966134,16.0,50.0,40.0,40.0,40.0
1987,30-45 J.,vocational + Abi,75,40.062795008838286,38.69524532233606,41.43034469534051,32.36804944254968,38.4176364049657,40.0,40.0,51.44792583617547,40.0,35.0,40.0
1987,30-45 J.,higher vocational,166,41.27309412957714,40.24533606214834,42.30085219700594,30.085116365380156,36.05645846921208,43.017525777938204,40.0,20.0,42.0,39.0,44.0
1987,30-45 J.,higher education,304,41.768209896118314,41.03135152017498,42.50506827206165,45.07432831849325,38.19949958776006,43.74779645062978,47.06412612028846,41.75799864883457,42.0,40.0,44.0
1987,46-65 J.,inadequately,177,41.90135701939933,41.309019080972966,42.49369495782569,31.994823264023005,40.0,44.32290349501766,42.0,39.0,40.0,40.0,40.0
1987,46-65 J.,general elemantary,413,35.44496929933394,34.78944091668829,36.10049768197959,32.41094842234182,20.838047525404644,55.89534445852821,40.0,9.0,40.0,40.0,40.025
1987,46-65 J.,middle vocational,853,40.18702166901939,39.819998684423304,40.55404465361547,38.55742962290733,22.172021025060662,40.13816916016852,36.186320317015536,42.509278466060316,40.0,40.0,40.0
1987,46-65 J.,vocational + Abi,33,38.04464002862232,35.842754783226646,40.24652527401799,42.42818080966431,55.527615477515766,39.977096989632194,46.104806539712484,36.300471259584015,40.0,37.974999999999994,40.0
1987,46-65 J.,higher vocational,126,43.1114408512404,42.1543689651016,44.06851273737921,54.25117965023857,47.1107710976865,42.75804777520362,71.49087746279099,25.5183499626512,43.0,41.0,46.0
1987,46-65 J.,higher education,171,43.609351051577256,42.75279897909043,44.465903124064084,67.58250223694517,40.0,42.451239007793774,105.27939708067228,4.754344164066673,45.0,45.0,48.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,52,37.63883298584241,36.775426167279164,38.50223980440566,39.057673015776736,32.15740153341439,36.146922479336766,43.42379882043669,31.78079667467681,40.0,40.0,41.0
1988,18-29 J.,general elemantary,501,38.76987513263542,38.31205475248509,39.22769551278575,30.758173052159904,38.77266737296285,40.0,44.0,20.0,40.0,40.0,40.0
1988,18-29 J.,middle vocational,884,39.113159612120135,38.74721476118419,39.47910446305608,38.05155776595325,42.0,44.063823473353665,40.0,32.0,40.0,40.0,40.0
1988,18-29 J.,vocational + Abi,72,39.21979984794713,38.24162823605964,40.19797145983462,42.66562522199577,38.077747773516904,36.45510127774663,51.98141113836948,27.13931536137292,40.0,40.0,40.0
1988,18-29 J.,higher vocational,54,38.97101113262446,37.52977017020535,40.41225209504357,37.47496259637621,37.278423349499214,31.009452975943077,50.0,21.31118854529338,40.0,38.0,40.0
1988,18-29 J.,higher education,59,41.374596147650976,40.47919711123637,42.269995184065586,42.552504547638,46.670330931354066,44.69255461674348,39.34242944397978,40.0,40.0,36.0,40.0
1988,30-45 J.,inadequately,141,38.45263797969567,37.56012621853639,39.34514974085496,34.96019069485524,38.0,40.77149600311586,26.24323273246432,49.48845396550678,40.0,38.0,40.0
1988,30-45 J.,general elemantary,337,34.43797766776261,33.73674787580417,35.13920745972105,41.01379302027369,40.0,27.324161321951628,61.54824056775678,6.789713774468538,39.0,38.0,40.0
1988,30-45 J.,middle vocational,1083,39.256985830900476,38.8678960266136,39.64607563518735,45.65830388019753,35.757748096559844,35.65466827913398,60.663757281792854,20.649214877538654,40.0,40.0,40.0
1988,30-45 J.,vocational + Abi,69,39.53966588612833,38.315206958300635,40.76412481395603,41.45203824105042,48.52416071630869,34.43771910829619,51.97351694018175,23.916240409164857,40.0,35.0,40.0
1988,30-45 J.,higher vocational,166,41.506159573920065,40.50561633654495,42.50670281129518,11.726025362095182,47.589311991180224,58.703620760461725,65.0,50.0,42.0,39.974999999999994,44.0
1988,30-45 J.,higher education,283,41.46334029903591,40.822797018687915,42.10388357938391,55.25034478990395,40.24553734381706,44.86811436981894,70.82369042003145,29.294768739691428,42.0,40.0,44.0
1988,46-65 J.,inadequately,151,37.53117291011559,36.78608484393066,38.27626097630053,22.396119317677684,40.0,35.854660218051535,50.0,56.042471568612314,40.0,40.0,41.0
1988,46-65 J.,general elemantary,409,35.346487093917915,34.65070873614955,36.04226545168628,25.716750347689135,39.34815581313873,25.219971941407906,26.46191795711098,24.47480433198606,40.0,40.0,42.0
1988,46-65 J.,middle vocational,825,39.564766392859894,39.17096166236481,39.95857112335498,41.02126767431393,46.256633386653306,11.515699727194622,85.2796195949929,-32.74265219348434,40.0,40.0,40.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,126,42.00690654514017,41.018476836849736,42.9953362534306,44.202721295474824,40.0,40.54487671484736,49.68948816641601,35.058109843906166,41.0,38.0,42.0
1988,46-65 J.,higher education,172,43.28474552090213,42.33446797804063,44.23502306376363,57.55910591930281,60.313060175236096,40.0,83.89776479825701,13.661341121045787,45.0,45.0,48.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
