year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,80,41.16041841471227,40.160643769891884,42.16019305953265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,general elemantary,512,39.26373102021695,38.86613036411051,39.66133167632339,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,middle vocational,1003,40.48917522854572,40.192439169498485,40.78591128759295,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 J.,vocational + Abi,71,40.16161535186273,39.22791547480882,41.09531522891664,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 J.,higher vocational,96,40.311374910315166,39.01541689395309,41.607332926677245,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,18-29 J.,higher education,84,40.59870841546309,39.14377176500446,42.05364506592173,40.0,41.0,46.0,31.0,55.0,41.0,39.974999999999994,42.0
1984,30-45 J.,inadequately,228,36.56411539536218,35.744821799302684,37.383408991421675,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,general elemantary,472,35.432817926181826,34.80305837016317,36.06257748220048,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 J.,middle vocational,1349,40.23507301311207,39.888692686198084,40.58145334002606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 J.,vocational + Abi,78,42.729595744288325,41.268467228486905,44.190724260089745,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,30-45 J.,higher vocational,188,41.41454070113176,40.44053098143553,42.388550420828,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,30-45 J.,higher education,303,41.446402809639046,40.68297474341549,42.2098308758626,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1984,46-65 J.,inadequately,222,40.371649787466545,39.79506055105335,40.94823902387974,40.0,40.0,41.19241041620293,38.2113843756956,42.98102604050733,40.0,40.0,40.0
1984,46-65 J.,general elemantary,436,36.28309752346832,35.67226879594658,36.89392625099006,27.918983313025183,40.0,40.0,9.79745828256296,58.12152503046222,40.0,40.0,40.0
1984,46-65 J.,middle vocational,905,40.59290578605044,40.2213001227629,40.96451144933798,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 J.,vocational + Abi,45,44.91966356495986,42.98114797247561,46.85817915744411,40.0,41.51454328331841,51.77593379777227,22.336099303341598,69.43983449443067,42.0,34.0,44.0
1984,46-65 J.,higher vocational,131,43.36853819477283,42.23001917906363,44.50705721048203,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,46-65 J.,higher education,167,42.62801086308794,41.63409032791204,43.62193139826383,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,58,41.32958276938265,40.138171882184224,42.52099365658107,40.0,40.0,42.652846322838414,36.02073051574238,46.632115807096035,40.0,40.0,40.0
1985,18-29 J.,general elemantary,473,39.64499269027886,39.19649094598433,40.093494434573394,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,18-29 J.,middle vocational,931,40.2747774222376,39.93284400450438,40.616710839970814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 J.,vocational + Abi,64,37.074247808849975,35.46214925301083,38.68634636468912,40.0,40.0,42.22608954966576,36.66086567550136,45.565223874164396,40.0,40.0,40.0
1985,18-29 J.,higher vocational,83,39.98375353596087,38.6874418829702,41.280065188951546,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,18-29 J.,higher education,80,40.62753762938534,39.325598553996656,41.92947670477402,40.0,41.383550654357805,46.523170757136626,30.21524386429506,56.307926892841564,41.0,39.0,42.0
1985,30-45 J.,inadequately,167,40.12969520792913,39.35213705250196,40.907253363356304,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1985,30-45 J.,general elemantary,400,34.7053894708328,34.07708172817293,35.33369721349267,22.3962815103526,40.0,40.0,1.0,66.4055777344711,40.0,40.0,40.0
1985,30-45 J.,middle vocational,1235,38.74150149237575,38.38007513081308,39.10292785393841,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,30-45 J.,vocational + Abi,60,38.962087007475105,37.142874739068624,40.78129927588159,35.0,41.0,48.0,15.5,67.5,41.0,37.0,42.0
1985,30-45 J.,higher vocational,180,41.67208962128256,40.72393875568534,42.62024048687978,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,30-45 J.,higher education,307,42.546073021427475,41.86470998675794,43.22743605609701,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1985,46-65 J.,inadequately,191,38.99241898521216,38.2736978051701,39.71114016525422,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,general elemantary,403,35.40613294903138,34.753448811280336,36.058817086782426,24.218341659553634,40.0,42.0,1.0,68.67248751066955,40.0,40.0,40.0
1985,46-65 J.,middle vocational,843,40.7645136108681,40.33609028760633,41.19293693412987,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 J.,vocational + Abi,41,43.80701409942295,41.83297736270167,45.78105083614423,40.0,45.0,50.0,25.0,65.0,45.0,42.0,50.0
1985,46-65 J.,higher vocational,130,42.57284218495008,41.41228026928484,43.733404100615324,40.0,42.28517323846567,50.0,25.0,65.0,42.0,39.0,44.0
1985,46-65 J.,higher education,170,44.267248722894706,43.455771816408514,45.0787256293809,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,66,39.892151705053244,38.91708824651291,40.86721516359358,40.0,40.0,41.31191113516229,38.032133297256564,43.279777837905726,40.0,40.0,40.0
1986,18-29 J.,general elemantary,502,39.55329749462634,39.15169835049418,39.954896638758505,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1986,18-29 J.,middle vocational,940,40.567638208617424,40.24431666732379,40.89095974991106,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,18-29 J.,vocational + Abi,62,37.69024532424783,36.209839347025955,39.17065130146971,38.74251965868073,40.0,44.0,30.85629914670182,51.886220511978905,40.0,38.0,40.0
1986,18-29 J.,higher vocational,76,40.108108028425164,38.82917457507913,41.3870414817712,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,18-29 J.,higher education,68,41.77459438620902,40.59028468337216,42.95890408904587,40.0,42.0,46.88440376985145,29.67339434522282,57.21100942462863,42.0,39.0,44.0
1986,30-45 J.,inadequately,149,39.61475452337463,38.78077965210876,40.448729394640495,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,general elemantary,363,35.24920562353452,34.58732933648616,35.91108191058289,25.130492782643135,40.0,40.0,2.826231956607838,62.304260826035296,40.0,40.0,41.0
1986,30-45 J.,middle vocational,1152,40.19548675198193,39.83182173302235,40.55915177094151,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,30-45 J.,vocational + Abi,73,40.63221646510137,39.41755469757609,41.84687823262666,40.0,41.0,45.0,32.5,52.5,41.0,39.0,42.0
1986,30-45 J.,higher vocational,158,42.00536000667864,40.97158080371028,43.039139209647004,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1986,30-45 J.,higher education,310,43.00732329352583,42.32913326409683,43.685513322954826,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,46-65 J.,inadequately,169,39.908606290742014,39.30398357978335,40.51322900170068,39.0,40.0,42.62367828813866,33.564482567792005,48.05919572034666,40.0,40.0,40.0
1986,46-65 J.,general elemantary,399,36.776054849486606,36.10728654569412,37.44482315327909,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0
1986,46-65 J.,middle vocational,836,40.19194463118335,39.773052024215495,40.6108372381512,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 J.,vocational + Abi,32,34.14590316499442,31.006677284328894,37.28512904565995,18.840335916945474,40.0,50.0,1.0,70.0,40.0,30.0,42.0
1986,46-65 J.,higher vocational,126,43.550331470574314,42.55206288943694,44.54860005171169,40.0,42.3821661826167,50.0,25.0,65.0,42.0,39.0,44.0
1986,46-65 J.,higher education,159,45.03308274209092,44.19922635196439,45.866939132217446,40.0,45.0,50.0,25.0,65.0,45.0,44.0,47.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,59,39.9498364242816,39.09009504388163,40.80957780468157,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,18-29 J.,general elemantary,490,39.72681348345537,39.362413007081926,40.09121395982882,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1987,18-29 J.,middle vocational,976,39.82035488669879,39.511412626023485,40.12929714737409,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,18-29 J.,vocational + Abi,66,36.17280272785306,34.624911152010526,37.720694303695595,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,18-29 J.,higher vocational,64,37.7320846559709,36.51340166136356,38.95076765057824,38.951399758814546,40.0,42.0,34.378499397036364,46.57290036177818,40.0,40.0,40.0
1987,18-29 J.,higher education,62,38.44776929804541,37.09748000342769,39.798058592663125,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1987,30-45 J.,inadequately,153,37.806339133655904,36.9168444094865,38.695833857825306,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,general elemantary,368,35.25037569096984,34.61817184579447,35.88257953614521,25.0,40.0,40.0,4.0,62.5,40.0,40.0,41.0
1987,30-45 J.,middle vocational,1151,40.08217524382288,39.72260249276514,40.44174799488062,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,30-45 J.,vocational + Abi,75,40.06279500883829,38.69524532233607,41.430344695340516,38.0,40.0,48.88944957089955,21.665825643650674,65.22362392724888,40.0,36.0,40.0
1987,30-45 J.,higher vocational,166,41.27309412957713,40.24533606214833,42.30085219700593,39.0,42.0,50.0,22.5,66.5,42.0,39.0,44.0
1987,30-45 J.,higher education,304,41.768209896118314,41.03135152017498,42.50506827206165,39.0,42.0,50.0,22.5,66.5,42.0,40.0,44.0
1987,46-65 J.,inadequately,177,41.90135701939933,41.309019080972966,42.49369495782569,39.0,40.0,44.51488542159505,30.72767186760743,52.78721355398761,40.0,40.0,40.0
1987,46-65 J.,general elemantary,413,35.44496929933394,34.78944091668829,36.10049768197959,25.0,40.0,40.34564353607241,1.981534695891387,63.36410884018102,40.0,40.0,40.0
1987,46-65 J.,middle vocational,853,40.18702166901939,39.819998684423304,40.55404465361547,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,46-65 J.,vocational + Abi,33,38.04464002862232,35.842754783226646,40.24652527401799,40.0,40.0,44.39742443280876,33.40386335078686,50.993561082021905,40.0,37.0,40.0
1987,46-65 J.,higher vocational,126,43.11144085124041,42.154368965101604,44.068512737379216,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1987,46-65 J.,higher education,171,43.609351051577256,42.75279897909043,44.465903124064084,40.0,44.65871753314711,50.0,25.0,65.0,45.0,45.0,48.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,52,37.63883298584241,36.775426167279164,38.50223980440566,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,18-29 J.,general elemantary,501,38.76987513263542,38.31205475248509,39.22769551278575,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,18-29 J.,middle vocational,884,39.113159612120135,38.74721476118419,39.47910446305608,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,18-29 J.,vocational + Abi,72,39.21979984794713,38.24162823605964,40.19797145983462,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,18-29 J.,higher vocational,54,38.97101113262445,37.52977017020534,40.412252095043556,40.0,40.0,44.0,34.0,50.0,40.0,38.0,40.0
1988,18-29 J.,higher education,59,41.37459614765098,40.479197111236374,42.26999518406559,40.0,40.0,45.0,32.5,52.5,40.0,36.0,40.0
1988,30-45 J.,inadequately,141,38.452637979695666,37.56012621853638,39.34514974085495,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1988,30-45 J.,general elemantary,337,34.43797766776261,33.73674787580417,35.13920745972105,25.0,39.0,40.0,2.5,62.5,39.0,38.0,40.0
1988,30-45 J.,middle vocational,1083,39.256985830900476,38.8678960266136,39.64607563518735,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,30-45 J.,vocational + Abi,69,39.539665886128326,38.31520695830063,40.76412481395602,38.0,40.0,45.494534813829446,26.75819777925583,56.736337034573616,40.0,35.0,40.0
1988,30-45 J.,higher vocational,166,41.50615957392007,40.50561633654496,42.506702811295185,38.474711215957086,42.0,50.0,21.186778039892715,67.28793317606437,42.0,39.0,44.0
1988,30-45 J.,higher education,283,41.463340299035906,40.82279701868791,42.103883579383904,38.34530133447922,42.0,50.0,20.863253336198042,67.48204799828117,42.0,41.0,44.0
1988,46-65 J.,inadequately,151,37.5311729101156,36.78608484393067,38.276260976300534,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 J.,general elemantary,409,35.34648709391792,34.650708736149554,36.04226545168629,24.0,40.0,42.0,3.0,69.0,40.0,40.0,41.0
1988,46-65 J.,middle vocational,825,39.564766392859894,39.17096166236481,39.95857112335498,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,126,42.006906545140176,41.01847683684974,42.99533625343061,40.0,40.68560821076331,46.0,31.0,55.0,41.0,38.974999999999994,42.0
1988,46-65 J.,higher education,172,43.28474552090212,42.33446797804062,44.23502306376362,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,51,39.5329557730126,38.82969287709015,40.23621866893505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 J.,general elemantary,518,40.17726993606727,39.84248659685307,40.51205327528147,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,18-29 J.,middle vocational,910,39.4916091735157,39.17014035870415,39.813077988327244,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,18-29 J.,vocational + Abi,76,39.98906557545817,39.09697587208538,40.88115527883096,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,18-29 J.,higher vocational,64,40.13011650462089,38.7084410865555,41.55179192268627,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1989,18-29 J.,higher education,56,41.677304504506246,40.55621625508382,42.798392753928674,40.0,42.0,45.0,32.5,52.5,42.0,39.0,44.0
1989,30-45 J.,inadequately,123,37.093834973180634,36.18113217972948,38.00653776663179,38.0,40.0,41.684570379521034,32.47314443071845,47.211425948802585,40.0,40.0,42.0
1989,30-45 J.,general elemantary,326,35.74540973512359,35.09946206691899,36.391357403328186,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1989,30-45 J.,middle vocational,1076,40.103476823460994,39.743349704779206,40.46360394214278,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 J.,vocational + Abi,69,40.60000697879738,39.370230069535744,41.82978388805902,39.0,40.0,45.461919890890066,29.3071201636649,55.15479972722517,40.0,37.974999999999994,40.0
1989,30-45 J.,higher vocational,150,41.52352839159585,40.47627278319601,42.5707839999957,39.0,42.0,48.85836946701722,24.21244579947417,63.645923667543045,42.0,40.0,44.0
1989,30-45 J.,higher education,296,42.81461982893235,42.19047432290726,43.438765334957445,39.0,42.0,50.0,22.5,66.5,42.0,40.0,44.0
