year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,37.454180090945584,35.866924545809646,39.04143563608152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,57.0
1984,17-29 J.,Hamburg,41.36727956192262,40.24865688392125,42.485902239923995,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0,37.0
1984,17-29 J.,Niedersachsen,40.37884727626265,39.66937096329364,41.088323589231656,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,158.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,40.741763955339366,40.34077291105948,41.14275499961925,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,488.0
1984,17-29 J.,Hessen,38.52504034103443,37.746046159409225,39.30403452265964,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,211.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",40.85201426375387,40.11616521196575,41.587863315541995,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,146.0
1984,17-29 J.,Baden-Wuerttemberg,40.645656090536505,40.181814373213506,41.109497807859505,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,396.0
1984,17-29 J.,Bayern,40.25541152629997,39.74035872622284,40.77046432637711,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,346.0
1984,17-29 J.,Berlin,37.6706475592221,36.36392704429789,38.977368074146305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,66.0
1984,30-45 J.,Schleswig-Holstein,40.87985927947487,39.7821588501756,41.977559708774145,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,100.0
1984,30-45 J.,Hamburg,38.116814120302465,36.78035179067095,39.45327644993398,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,89.0
1984,30-45 J.,Niedersachsen,39.391224653523906,38.43478157506264,40.347667731985176,30.0,40.0,50.0,1.0,80.0,40.0,40.0,40.0,253.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,39.882844993072865,39.39744660682947,40.36824337931626,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,685.0
1984,30-45 J.,Hessen,40.48399591004661,39.75512406529846,41.21286775479476,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,262.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",40.51801881395307,39.253867529320395,41.782170098585745,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,134.0
1984,30-45 J.,Baden-Wuerttemberg,40.37208842676263,39.81708901371062,40.92708783981464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,530.0
1984,30-45 J.,Bayern,39.636663977098436,39.00294470394599,40.27038325025088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,454.0
1984,30-45 J.,Berlin,38.08674677848117,36.9720925148668,39.20140104209554,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,109.0
1984,46-65 J.,Schleswig-Holstein,36.66738203462727,34.82194893986215,38.51281512939239,27.544746338258115,40.0,41.67695939558287,6.3464267522709825,62.875278981570005,40.0,40.0,40.0,57.0
1984,46-65 J.,Hamburg,42.36111786628442,40.50217445206145,44.22006128050738,40.0,40.0,43.505920858817014,34.741118711774476,48.76480214704253,40.0,40.0,40.0,38.0
