year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,37.09585119413137,35.434280702212,38.75742168605074,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,54.0
1984,18-29 J.,Hamburg,41.42204235184547,40.24995251614904,42.5941321875419,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0,35.0
1984,18-29 J.,Niedersachsen,40.39219337363458,39.668392018624175,41.11599472864499,40.0,40.0,43.22480334435833,35.162794983462504,48.06200836089582,40.0,40.0,40.0,155.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,40.692074103681335,40.285687189754334,41.09846101760834,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,478.0
1984,18-29 J.,Hessen,38.51373865879448,37.69974113791122,39.32773617967774,40.0,40.0,43.64980041696179,34.52529937455732,49.124501042404475,40.0,40.0,40.0,202.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",40.89397829581696,40.11884387521027,41.66911271642365,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,138.0
1984,18-29 J.,Baden-Wuerttemberg,40.65932161730764,40.184880433151754,41.133762801463526,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,385.0
1984,18-29 J.,Bayern,40.43625450370722,39.90744318712146,40.96506582029298,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,327.0
1984,18-29 J.,Berlin,37.670647559222104,36.363927044297895,38.97736807414631,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,66.0
1984,30-45 J.,Schleswig-Holstein,40.87985927947487,39.7821588501756,41.977559708774145,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0,100.0
