year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,57,37.45418,34.10717,40.80119,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Hamburg,37,41.36728,38.97920,43.75536,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,41.00000
1984,17-29 y.,Lower Saxony,158,40.37885,38.90374,41.85395,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,488,40.74176,39.91241,41.57112,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,17-29 y.,Hesse,211,38.52504,36.90857,40.14151,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",146,40.85201,39.32109,42.38294,40.00000,40.00000,42.06083,36.90876,45.15206,40.0,40.00000,40.00000
1984,17-29 y.,Baden-Wuerttemberg,396,40.64566,39.68575,41.60556,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,Bavaria,346,40.25541,39.18905,41.32177,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,17-29 y.,Berlin,66,37.67065,34.92359,40.41770,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Schleswig-Holstein,100,40.87986,38.58715,43.17257,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1984,30-45 y.,Hamburg,89,38.11681,35.32109,40.91254,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Saxony,253,39.39122,37.40845,41.37400,30.00000,40.00000,50.00000,1.0,80.00000,40.0,40.00000,40.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,685,39.88284,38.87963,40.88606,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Hesse,262,40.48400,38.97324,41.99475,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",134,40.51802,37.88597,43.15006,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Baden-Wuerttemberg,530,40.37209,39.22443,41.51974,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Bavaria,454,39.63666,38.32572,40.94761,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Berlin,109,38.08675,35.76102,40.41247,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
1984,46-65 y.,Schleswig-Holstein,57,36.66738,32.77596,40.55880,28.60953,40.00000,42.00000,8.52382,62.08571,40.0,40.00000,40.00000
