year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,57,37.45418,33.89577,41.06036,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Hamburg,37,41.36728,38.71063,43.68691,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,39.00000,40.00000
1984,17-29 y.,Lower Saxony,158,40.37885,38.92324,41.93821,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,488,40.74176,39.76183,41.74817,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,17-29 y.,Hesse,211,38.52504,36.82422,40.27076,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",146,40.85201,39.20853,42.19052,40.00000,40.00000,42.06083,36.90876,45.15206,40.0,40.00000,40.00000
1984,17-29 y.,Baden-Wuerttemberg,396,40.64566,39.44226,41.79906,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,Bavaria,346,40.25541,39.06848,41.41498,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,17-29 y.,Berlin,66,37.67065,35.07692,40.78621,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Schleswig-Holstein,100,40.87986,38.69291,43.15026,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1984,30-45 y.,Hamburg,89,38.11681,35.31737,41.28467,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Saxony,253,39.39122,37.59876,41.76678,30.00000,40.00000,50.00000,1.0,80.00000,40.0,40.00000,40.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,685,39.88284,38.82104,40.81965,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Hesse,262,40.48400,38.47175,42.37914,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",134,40.51802,37.47354,43.12373,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Baden-Wuerttemberg,530,40.37209,39.04916,41.78962,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Bavaria,454,39.63666,38.15210,40.98425,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,Berlin,109,38.08675,35.37985,40.84304,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
1984,46-65 y.,Schleswig-Holstein,57,36.66738,33.25047,39.98915,28.60953,40.00000,42.00000,8.52382,62.08571,40.0,40.00000,40.00000
