year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,54,37.095851194131356,35.434280702211986,38.757421686050726,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Hamburg,35,41.42204235184546,40.24995251614902,42.5941321875419,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,18-29 y.,Lower Saxony,155,40.39219337363458,39.668392018624175,41.11599472864499,40.0,40.0,43.179637597404295,35.23054360389356,47.949093993510736,40.0,40.0,40.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,478,40.692074103681335,40.285687189754334,41.09846101760834,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,18-29 y.,Hesse,202,38.51373865879447,37.69974113791121,39.327736179677736,40.0,40.0,43.39652395719728,34.905214064204074,48.4913098929932,40.0,40.0,40.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",138,40.89397829581696,40.11884387521027,41.66911271642365,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 y.,Baden-Wuerttemberg,385,40.65932161730763,40.18488043315175,41.13376280146352,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
