year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,57,37.454180090945584,34.10717489175255,40.80118529013862,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hamburg,37,41.36727956192262,38.97920383285391,43.75535529099133,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,17-29 y.,Lower Saxony,158,40.378847276262654,38.9037420922306,41.85395246029471,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,488,40.741763955339366,39.91241017547439,41.57111773520434,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,Hesse,211,38.52504034103441,36.908566084162125,40.1415145979067,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",146,40.852014263753865,39.32109226896172,42.38293625854601,40.0,40.0,42.06082560921418,36.908761586178734,45.15206402303544,40.0,40.0,40.0
1984,17-29 y.,Baden-Wuerttemberg,396,40.645656090536505,39.68575378734408,41.60555839372893,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Bavaria,346,40.25541152629997,39.18905493299489,41.32176811960505,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,Berlin,66,37.670647559222104,34.923593794981414,40.41770132346279,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Schleswig-Holstein,100,40.87985927947488,38.587147911586484,43.17257064736327,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1984,30-45 y.,Hamburg,89,38.116814120302465,35.32108986513893,40.912538375466,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,Lower Saxony,253,39.3912246535239,37.40844529571264,41.37400401133516,30.0,40.0,50.0,1.0,80.0,40.0,40.0,40.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,685,39.882844993072865,38.87963471728246,40.886055268863274,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Hesse,262,40.48399591004661,38.973240432156025,41.99475138793719,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",134,40.51801881395307,37.88597431602791,43.15006331187823,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Baden-Wuerttemberg,530,40.37208842676262,39.22443228724259,41.519744566282654,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Bavaria,454,39.63666397709843,38.32572255843725,40.94760539575961,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Berlin,109,38.08674677848118,35.76102243707458,40.412471119887776,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
