year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,57,37.454180090945584,33.90891893649459,40.61748178202263,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hamburg,37,41.36727956192262,39.013886730500474,43.5587588254323,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,17-29 y.,Lower Saxony,158,40.378847276262654,39.03991292877168,41.74667276471503,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,488,40.741763955339366,39.88450462024726,41.64886813432759,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,Hesse,211,38.52504034103441,36.66981364201821,40.51044939965398,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",146,40.852014263753865,39.13886764458118,42.292410545259465,40.0,40.0,42.06082560921418,36.908761586178734,45.15206402303544,40.0,40.0,40.0
1984,17-29 y.,Baden-Wuerttemberg,396,40.645656090536505,39.68185446334697,41.958573080273304,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Bavaria,346,40.25541152629997,39.130740126184925,41.38770110967034,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,Berlin,66,37.670647559222104,34.92438884604579,40.60209563969927,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Schleswig-Holstein,100,40.87985927947488,38.7003502355981,43.420083640552015,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1984,30-45 y.,Hamburg,89,38.116814120302465,35.1457497024301,41.95395095659045,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,Lower Saxony,253,39.3912246535239,37.18268029126388,41.37378048563385,30.0,40.0,50.0,1.0,80.0,40.0,40.0,40.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,685,39.882844993072865,38.78697530434654,41.14934499541898,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Hesse,262,40.48399591004661,38.84383734655548,42.34591483771509,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",134,40.51801881395307,37.82805026345135,43.67904459666005,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Baden-Wuerttemberg,530,40.37208842676262,38.87481600727979,41.62472419798641,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Bavaria,454,39.63666397709843,38.1034301693358,41.00807473471868,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Berlin,109,38.08674677848118,35.61326225259058,40.60065765760709,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
