year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,57,37.45418009094559,35.86692454580965,39.04143563608153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Hamburg,37,41.36727956192262,40.24865688392125,42.485902239923995,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,17-29 y.,Lower Saxony,158,40.378847276262654,39.669370963293645,41.08832358923166,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,488,40.741763955339366,40.34077291105948,41.14275499961925,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,Hesse,211,38.52504034103442,37.74604615940921,39.30403452265963,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",146,40.852014263753865,40.11616521196574,41.58786331554199,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,Baden-Wuerttemberg,396,40.645656090536505,40.181814373213506,41.109497807859505,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Bavaria,346,40.25541152629997,39.74035872622284,40.77046432637711,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,Berlin,66,37.670647559222104,36.363927044297895,38.97736807414631,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Schleswig-Holstein,100,40.879859279474864,39.78215885017559,41.97755970877414,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1984,30-45 y.,Hamburg,89,38.116814120302465,36.78035179067095,39.45327644993398,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,Lower Saxony,253,39.3912246535239,38.43478157506263,40.34766773198517,30.0,40.0,50.0,1.0,80.0,40.0,40.0,40.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,685,39.882844993072865,39.39744660682947,40.36824337931626,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Hesse,262,40.48399591004661,39.75512406529846,41.21286775479476,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",134,40.51801881395307,39.253867529320395,41.782170098585745,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Baden-Wuerttemberg,530,40.37208842676263,39.81708901371062,40.92708783981464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Bavaria,454,39.63666397709843,39.002944703945985,40.27038325025087,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,Berlin,109,38.086746778481185,36.972092514866816,39.201401042095554,30.849239163313428,40.0,43.0,12.623097908283569,61.22614125502986,40.0,40.0,40.0
