year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,57,37.454180090945584,35.866924545809646,39.04143563608152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Hamburg,37,41.36727956192262,40.24865688392125,42.485902239923995,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1984,30-45 y.,Lower Saxony,158,40.378847276262654,39.669370963293645,41.08832358923166,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,488,40.741763955339366,40.34077291105948,41.14275499961925,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,Hesse,211,38.525040341034426,37.74604615940922,39.304034522659634,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",146,40.852014263753865,40.11616521196574,41.58786331554199,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,Baden-Wuerttemberg,396,40.645656090536505,40.181814373213506,41.109497807859505,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,Bavaria,346,40.25541152629997,39.74035872622284,40.77046432637711,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,Berlin,66,37.670647559222104,36.363927044297895,38.97736807414631,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Schleswig-Holstein,100,40.87985927947487,39.7821588501756,41.977559708774145,40.0,40.0,45.0,32.5,52.5,40.0,37.974999999999994,40.0
1984,46-65 y.,Hamburg,89,38.116814120302465,36.78035179067095,39.45327644993398,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,46-65 y.,Lower Saxony,253,39.3912246535239,38.43478157506263,40.34766773198517,30.0,40.0,50.0,1.0,80.0,40.0,40.0,40.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,685,39.882844993072865,39.39744660682947,40.36824337931626,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Hesse,262,40.48399591004661,39.75512406529846,41.21286775479476,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",134,40.51801881395307,39.253867529320395,41.782170098585745,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Baden-Wuerttemberg,530,40.37208842676262,39.817089013710614,40.92708783981463,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Bavaria,454,39.63666397709843,39.002944703945985,40.27038325025087,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Berlin,109,38.08674677848118,36.97209251486681,39.20140104209555,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1984,66 and older,Schleswig-Holstein,57,36.66738203462727,34.82194893986215,38.51281512939239,28.609529756173053,40.0,42.0,8.523824390432633,62.085705365740424,40.0,40.0,40.0
1984,66 and older,Hamburg,38,42.36111786628442,40.50217445206145,44.22006128050738,40.0,40.0,43.50592085881703,34.74111871177446,48.76480214704257,40.0,40.0,40.0
1984,66 and older,Lower Saxony,181,40.562550271623046,39.60344129316555,41.52165925008054,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,466,41.65857174064692,41.1427125570323,42.17443092426154,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,66 and older,Hesse,221,38.70408258743404,37.849680457162,39.55848471770607,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1984,66 and older,"Rhineland-Palatinate, Saarland",136,39.70828359779302,38.73191833212042,40.68464886346562,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,Baden-Wuerttemberg,398,39.664980732443055,39.052066418872045,40.277895046014066,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,Bavaria,330,40.086613849039125,39.3937497408687,40.77947795720955,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,Berlin,72,40.828441720470714,39.79609258697217,41.860790853969256,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,49,38.3332851735258,36.59114283217839,40.07542751487321,39.96887515654191,40.0,44.0,33.92218789135478,50.04668726518713,40.0,39.0,40.0
1985,30-45 y.,Hamburg,35,41.60752128013453,39.7978602995202,43.41718226074885,40.0,40.0,43.81765203168059,34.273521952479115,49.544130079201466,40.0,37.0,40.0
1985,30-45 y.,Lower Saxony,141,40.32382577980857,39.3890083229462,41.25864323667095,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,461,39.542909514712115,39.01146795377538,40.07435107564885,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,Hesse,184,39.34555070100613,38.586492303906404,40.10460909810586,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",135,40.981322402629466,40.24814048778105,41.71450431747788,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,30-45 y.,Baden-Wuerttemberg,371,39.990045196245106,39.41207983433828,40.56801055815193,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,Bavaria,335,39.69154401867736,39.14843418193549,40.23465385541923,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Berlin,49,41.832942725442614,41.01010907832835,42.65577637255688,40.0,40.0,45.0,32.5,52.5,40.0,36.974999999999994,40.0
1985,46-65 y.,Schleswig-Holstein,89,39.27639561681896,37.927878762376125,40.624912471261794,38.914478648949704,40.0,45.65262906485773,28.807253025087668,55.75985468871976,40.0,37.0,40.0
1985,46-65 y.,Hamburg,78,40.47974760257144,39.2874501600739,41.672045045068984,40.0,40.251848682920546,45.0,32.5,52.5,41.0,39.0,42.0
1985,46-65 y.,Lower Saxony,232,39.25081606556324,38.311454258916896,40.19017787220959,33.22232836850805,40.0,50.0,8.05582092127013,75.0,40.0,38.0,40.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,645,39.52723354565313,39.028223448350396,40.02624364295587,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,46-65 y.,Hesse,243,39.57620462824577,38.76143572132091,40.39097353517063,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",109,40.25877737730951,39.087135930387056,41.43041882423196,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,Baden-Wuerttemberg,442,38.842263265009535,38.25558463021008,39.42894189980899,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,46-65 y.,Bavaria,434,38.45349642362462,37.860398227919674,39.04659461932957,35.11588309425032,40.0,45.0,20.289707735625804,59.82617535862452,40.0,40.0,40.0
1985,46-65 y.,Berlin,80,37.69517354584706,36.20117195045924,39.189175141234884,25.24530050653086,40.0,45.0,4.0,70.0,40.0,40.0,40.0
1985,66 and older,Schleswig-Holstein,58,39.383841095871446,37.996568485574684,40.77111370616821,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,66 and older,Hamburg,40,42.155585459148575,40.60627808431167,43.70489283398548,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,66 and older,Lower Saxony,167,40.61573859757468,39.661191946200965,41.5702852489484,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,442,41.38987208187224,40.78623036181331,41.99351380193117,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1985,66 and older,Hesse,203,38.44353131676136,37.53595084634083,39.351111787181885,31.435979577120342,40.0,45.0,11.089948942800856,65.34603063431949,40.0,40.0,40.0
1985,66 and older,"Rhineland-Palatinate, Saarland",118,38.584921025465626,37.24705201976056,39.92279003117069,39.269644876753745,40.0,45.0,30.674112191884362,53.59553268486938,40.0,40.0,40.0
1985,66 and older,Baden-Wuerttemberg,380,39.27679223980746,38.61504277559359,39.93854170402134,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,66 and older,Bavaria,310,40.705883176871,39.963983691840646,41.44778266190135,39.613874677383855,40.0,45.0,31.534686693459637,53.079187983924214,40.0,39.0,40.0
1985,66 and older,Berlin,59,39.77046864662459,38.44255107963256,41.09838621361663,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,,Schleswig-Holstein,,,,,,,,,,,,
1985,,Hamburg,,,,,,,,,,,,
1985,,Lower Saxony,,,,,,,,,,,,
1985,,Bremen,,,,,,,,,,,,
1985,,North Rhine-Westphalia,,,,,,,,,,,,
1985,,Hesse,,,,,,,,,,,,
1985,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,,Baden-Wuerttemberg,,,,,,,,,,,,
1985,,Bavaria,,,,,,,,,,,,
1985,,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
