"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","39.8","40","800","39.16","40.44"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","39.39","40","47","37.21","41.57"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1984","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1984","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1984","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1984","66 und Ã¤lter","kein Migrationshintergrund ","26.74","20","42","21.04","32.44"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","40.24","40","658","39.35","41.13"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","40.08","40","52","38.64","41.52"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","42.26","34.06","9","27.24","57.28"
"1985","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1985","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1985","66 und Ã¤lter","kein Migrationshintergrund ","28.62","21.99","36","21.73","35.51"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","39.2","40","644","38.37","40.03"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","40.3","40","74","38.56","42.04"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1986","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1986","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1987","16-34 Jahre alt","direkter Migrationshintergrund","39.87","40","659","39.19","40.55"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","39.96","40","72","38.77","41.15"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1987","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1987","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1988","16-34 Jahre alt","direkter Migrationshintergrund","39.29","40","637","38.52","40.06"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1988","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1988","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1989","16-34 Jahre alt","direkter Migrationshintergrund","39.17","40","607","38.42","39.92"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1990","16-34 Jahre alt","direkter Migrationshintergrund","39.07","40","592","38.28","39.86"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","40.86","40","3801","40.48","41.24"
"1990","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","kein Migrationshintergrund ","31.8","28.62","35","26.47","37.13"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","39.18","40","570","38.39","39.97"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1991","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","39.42","40","3504","39.01","39.83"
"1991","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1992","16-34 Jahre alt","direkter Migrationshintergrund","39.14","39","530","38.34","39.94"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1992","35-65 Jahre alt","direkter Migrationshintergrund","38.89","39","988","38.3","39.48"
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","39.82","40","3392","39.41","40.23"
"1992","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1992","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1992","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1993","16-34 Jahre alt","direkter Migrationshintergrund","38.5","39","504","37.7","39.3"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1993","35-65 Jahre alt","direkter Migrationshintergrund","38.05","39","928","37.42","38.68"
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","39.48","40","3283","39.06","39.9"
"1993","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1994","16-34 Jahre alt","direkter Migrationshintergrund","39.34","39","443","38.47","40.21"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1994","35-65 Jahre alt","direkter Migrationshintergrund","37.08","38.5","827","36.38","37.78"
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","39.58","40","3211","39.16","40"
"1994","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1995","16-34 Jahre alt","direkter Migrationshintergrund","38.58","40","547","37.7","39.46"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","35-65 Jahre alt","direkter Migrationshintergrund","36.96","38.5","933","36.26","37.66"
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","39.27","40","3374","38.84","39.7"
"1995","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1996","16-34 Jahre alt","direkter Migrationshintergrund","38.8","40","474","37.94","39.66"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
