year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4725,39.43576,39.07481,39.79670,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Rural regions,1241,40.14195,39.38087,40.90302,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Urban regions,4580,39.77720,39.42768,40.12672,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Rural regions,1202,40.87664,40.11256,41.64072,39.87891,40.00000,45.00000,32.19726,52.68164,40.0,40.00000,40.00000
1987,Urban regions,4644,39.53167,39.19184,39.87150,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Rural regions,1231,39.42588,38.67917,40.17259,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Urban regions,4464,38.98222,38.62188,39.34256,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Rural regions,1126,39.06120,38.23631,39.88610,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Urban regions,4414,39.59258,39.25409,39.93108,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Rural regions,1083,40.68521,39.93953,41.43089,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Urban regions,5348,39.91200,39.60583,40.21816,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Rural regions,3163,41.82960,41.41076,42.24843,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.00000,42.00000
1991,Urban regions,5192,39.20349,38.88854,39.51844,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,Rural regions,2760,39.57358,39.12307,40.02409,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
