year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4725,39.43575644759244,39.260851932212695,39.61066096297218,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,1241,40.141946195715434,39.773409852308816,40.51048253912205,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,4580,39.77719711571073,39.6078294508111,39.94656478061035,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,1202,40.87664040261413,40.50666000703747,41.24662079819079,39.94902197652892,40.0,45.0,32.37255494132229,52.57646703520662,40.0,40.0,40.0
1987,Urban regions,4644,39.53166733154988,39.36699442342523,39.696340239674534,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,1231,39.42588054552428,39.06430213715455,39.78745895389401,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,4464,38.98221901266994,38.80760712374033,39.15683090159954,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,1126,39.06120434194065,38.66180548855241,39.46060319532889,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,4414,39.59258415772656,39.42856136268183,39.75660695277129,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,1083,40.6852131497701,40.324184690219184,41.046241609321015,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,5348,39.91199592610389,39.763629580331475,40.06036227187631,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Rural regions,3163,41.82959805422695,41.62666448563786,42.03253162281604,38.5,42.0,50.0,21.25,67.25,42.0,41.9875,43.0
1991,Urban regions,5192,39.2034877887838,39.05086518636635,39.35611039120124,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Rural regions,2760,39.57358238880268,39.355315674738186,39.79184910286717,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Urban regions,4974,39.20931470991159,39.05513689229967,39.363492527523505,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Rural regions,2571,40.5424718494179,40.32593119228639,40.75901250654941,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Urban regions,4902,39.055545835103096,38.89976176176433,39.21132990844186,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,Rural regions,2475,40.240604582861636,40.0078406049135,40.473368560809774,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Urban regions,4691,38.89099872959132,38.72982725162952,39.05217020755311,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,Rural regions,2378,40.28634823297398,40.05266577711097,40.52003068883699,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Urban regions,4880,38.65643562239376,38.487700127322384,38.82517111746513,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,Rural regions,2597,39.96751394013071,39.736596016977515,40.1984318632839,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Urban regions,4716,38.730751301349876,38.56359118949787,38.89791141320188,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,Rural regions,2489,39.804809453739054,39.574742378142844,40.034876529335264,37.05789920942093,40.0,45.0,25.144748023552328,56.9131511858686,40.0,40.0,40.0
1997,Urban regions,4644,39.07770579432832,38.906114719319895,39.24929686933674,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Rural regions,2446,40.496770461135995,40.2614026567935,40.73213826547849,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,Urban regions,5053,38.87878558340281,38.714120554594565,39.04345061221105,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,Rural regions,2678,40.3174649259227,40.087274148910545,40.547655702934854,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1999,Urban regions,5093,38.361026819528576,38.189099259323825,38.532954379733326,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,Rural regions,2731,39.39658832450981,39.16570882338711,39.62746782563251,36.97505024043589,40.0,45.0,24.937625601089728,57.03742463934616,40.0,40.0,40.0
2000,Urban regions,8667,38.39553171554529,38.26210075977408,38.5289626713165,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Rural regions,4579,39.863542792983374,39.686256434850954,40.040829151115794,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Urban regions,8060,38.29664440854822,38.15694881806192,38.436339999034516,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Rural regions,4163,39.69380719289292,39.50631751624716,39.88129686953868,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2002,Urban regions,8703,37.89936748159902,37.764944310095586,38.03379065310246,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Rural regions,4231,39.04108332588495,38.85152893953583,39.23063771223406,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2003,Urban regions,8257,37.60907041936081,37.470100823156265,37.74804001556536,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,Rural regions,4066,38.46054203974919,38.26828337410348,38.6528007053949,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Urban regions,7953,37.43462109873296,37.295490798357044,37.57375139910888,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Rural regions,3869,38.45885425089287,38.25736449747599,38.66034400430975,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Urban regions,7533,37.686212117062915,37.54104727507046,37.83137695905537,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2005,Rural regions,3640,38.62448569113279,38.417039171536686,38.831932210728894,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Urban regions,7862,37.99467442099473,37.85192766846325,38.13742117352621,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Rural regions,3954,38.77525344152463,38.57604753189912,38.974459351150145,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
