year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4689,39.45585096569527,39.28007514035474,39.6316267910358,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,1222,40.163770618545115,39.79051209202057,40.53702914506966,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,4539,39.7853370781964,39.61512299963097,39.95555115676183,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,1188,40.87129944452089,40.498033066234754,41.24456582280703,39.70620636277587,40.0,45.0,31.765515906939683,52.94069045583619,40.0,40.0,40.0
1987,Urban regions,4609,39.53434530604421,39.368822438734085,39.69986817335433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,1211,39.454555354866,39.08982111507418,39.819289594657825,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,4417,38.998395623573536,38.82258157833439,39.17420966881268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,1110,39.15375743828114,38.75144931197288,39.5560655645894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,4394,39.63735321824534,39.473658631430666,39.80104780506001,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,1074,40.692052423247624,40.32818927952994,41.05591556696531,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,5319,39.920614081325375,39.771599784104446,40.069628378546305,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Rural regions,3136,41.85665907201734,41.6524809069997,42.060837237034974,38.5,42.0,50.0,21.25,67.25,42.0,41.5,43.5
1991,Urban regions,5162,39.22567625517936,39.072637069079384,39.37871544127933,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Rural regions,2736,39.587947123583106,39.36820911394343,39.80768513322278,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Urban regions,4939,39.21703827596845,39.062032264731414,39.37204428720548,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Rural regions,2553,40.57024929980973,40.3528929603791,40.78760563924036,38.053800205416714,40.0,45.0,27.634500513541784,55.419299691874926,40.0,40.0,40.0
1993,Urban regions,4871,39.05818085830606,38.90153798882934,39.21482372778278,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
