"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","39.43","39.5","4723","20","40","45","50","70","39.08","39.78","1","80","40","40"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","39.78","39.5","4577","20","39","45","50","70","39.44","40.12","1","80","40","40"
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","39.53","39.5","4641","20","39","45","50","70","39.21","39.85","1","80","40","40"
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","38.96","39.5","4458","20","38","45","50","70","38.61","39.31","1","80","40","40"
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","39.58","39.5","4409","22","38","45","50","70","39.26","39.9","1","80","40","40"
"1990","Laendlicher Raum","41.83","41.75","3168","25","38.5","50","53","70","41.44","42.22","0.2","80","43","44"
"1990","Staedtischer Raum","39.91","39.75","5343","23","38","45","50","70","39.62","40.2","0.5","80","40","40"
"1991","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","39.19","39.75","5184","21.5","37.5","45","50","70","38.89","39.49","0.2","80","40","40"
"1992","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","39.2","39.75","4966","22","37.5","45","50","70","38.89","39.51","0.6","80","40","40"
"1993","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","39.05","39.75","4897","21","37.5","44","50","70","38.74","39.36","0.1","80","40","40"
"1994","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","38.89","39.9","4685","20","37.5","44","50","70","38.57","39.21","0.8","80","40","40"
"1995","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","38.67","39.75","4871","20","37","45","50","70","38.33","39.01","0.4","80","40","40"
"1996","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","38.73","39.75","4709","20","37","45","50","70","38.4","39.06","0.5","80","40","40"
"1997","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","39.09","39.8","4637","20","37","45","50","70","38.74","39.44","1","80","40","40"
"1998","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","38.88","39.95","5045","20","36","45","50","70","38.55","39.21","2","80","40","40"
"1999","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","38.37","39.75","5081","19.3","35.5","45","50","70","38.02","38.72","0.5","80","40","40"
"2000","Laendlicher Raum","39.84","39.75","4604","20","37.5","45","55","72","39.47","40.21","2","80","40","40"
"2000","Staedtischer Raum","38.4","39.75","8643","20","35","45","50","70","38.13","38.67","1","80","40","40"
"2001","Laendlicher Raum","39.68","39.9","4186","20","37.5","45","55","70","39.29","40.07","1","80","40","40"
"2001","Staedtischer Raum","38.3","39.85","8037","19.2","35","45","50","70","38.01","38.59","1","80","40","40"
"2002","Laendlicher Raum","39.04","39.75","4253","20","36","45","52","70","38.65","39.43","1","80","40","40"
"2002","Staedtischer Raum","37.9","39.9","8681","18","35","45","50","70","37.62","38.18","1","80","40","40"
"2003","Laendlicher Raum","38.46","39.9","4091","19","35","45","50","70","38.06","38.86","1","80","40","40"
"2003","Staedtischer Raum","37.61","39.75","8232","16","34","45","50","70","37.32","37.9","1","80","40","40"
"2004","Laendlicher Raum","38.46","39.75","3892","18","35","45","50","70","38.04","38.88","1","80","40","40"
"2004","Staedtischer Raum","37.43","39.9","7930","17","35","45","50","70","37.14","37.72","1","80","40","40"
"2005","Laendlicher Raum","38.63","39.75","3661","20","35","45","50","72","38.2","39.06","1","80","40","40"
"2005","Staedtischer Raum","37.68","39.75","7512","18","33","45","50","70","37.37","37.99","1","80","40","40"
"2006","Laendlicher Raum","38.78","39.75","3973","20","35","45","52","70","38.36","39.2","1","80","40","40"
"2006","Staedtischer Raum","37.99","39.95","7843","18","32","45","50","70","37.69","38.29","1","80","40","40"
"2007","Laendlicher Raum","39.12","39.75","3852","19.5","35","45","55","70","38.7","39.54","1","80","40","40"
"2007","Staedtischer Raum","37.93","39.9","7411","16","32","45","50","70","37.62","38.24","1","80","40","40"
"2008","Laendlicher Raum","38.44","39.75","3624","19.5","35","45","50","70","38.01","38.87","1","80","40","40"
"2008","Staedtischer Raum","37.86","39.9","7061","16","32","45","50","70","37.54","38.18","1","80","40","40"
"2009","Laendlicher Raum","38.46","39.9","3477","18","35","45","55","70","38.01","38.91","1","80","40","40"
"2009","Staedtischer Raum","37.72","39.95","6517","15","32","45","50","70","37.39","38.05","1","80","40","40"
"2010","Laendlicher Raum","37.43","39.75","4770","15","31","45","50","70","37.03","37.83","1","80","40","40"
"2010","Staedtischer Raum","37.36","39.75","8826","15","30","45","50","70","37.06","37.66","1","80","40","40"
"2011","Laendlicher Raum","38.46","39.9","6020","18","35","45","50","70","38.11","38.81","0.5","80","40","40"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","38.21","39.9","5937","20","35","45","50","70","37.86","38.56","1","80","40","40"
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","37.73","39.75","6307","18","32","45","50","70","37.39","38.07","1","80","40","40"
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","37.01","39.75","5690","15","30","45","50","65","36.66","37.36","1","80","40","40"
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","37.39","39.9","5556","16","32","45","50","67","37.04","37.74","1.5","80","40","40"
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","37.23","39.75","5175","18","31","44","50","65","36.88","37.58","1","80","40","40"
"2016","Staedtischer Raum","36.55","39.9","9606","15","30","44","50","65","36.28","36.82","1","80","40","40"
"2017","Laendlicher Raum","37.06","39.75","5956","17","30","44","50","70","36.73","37.39","1","80","40","40"
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","36.77","39.75","5738","16.5","30","44","50","65","36.44","37.1","1","80","40","40"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","37.14","39.75","5834","19","32","43","50","70","36.8","37.48","1","80","40","40"
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","36.66","39.9","5731","19","32","42.5","50","65","36.34","36.98","0","80","40","40"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
