year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,39.90343927224099,39.753846215998934,40.05303232848304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6446.0
1985,Staedtischer Raum,39.455850965695284,39.280075140354754,39.63162679103581,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4689.0
1985,Laendlicher Raum,40.163770618545115,39.79051209202057,40.53702914506966,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1222.0
1986,Staedtischer Raum,39.7853370781964,39.61512299963097,39.95555115676183,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4539.0
1986,Laendlicher Raum,40.87129944452089,40.498033066234754,41.24456582280703,39.20097315083834,40.0,45.0,30.502432877095842,53.698540273742495,40.0,40.0,40.0,1188.0
1987,Staedtischer Raum,39.53434530604421,39.368822438734085,39.69986817335433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4609.0
1987,Laendlicher Raum,39.45455535486601,39.08982111507419,39.81928959465783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1211.0
1988,Staedtischer Raum,38.998395623573536,38.82258157833439,39.17420966881268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4417.0
1988,Laendlicher Raum,39.15375743828115,38.75144931197288,39.55606556458942,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1110.0
1989,Staedtischer Raum,39.63735321824534,39.473658631430666,39.80104780506001,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4394.0
1989,Laendlicher Raum,40.692052423247624,40.32818927952994,41.05591556696531,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1074.0
1990,-1,46.1108218493616,45.15202877587198,47.069614922851216,40.0,46.0,50.887102879579196,30.0,67.217757198948,46.0,43.94999999999999,49.0,65.0
1990,Staedtischer Raum,39.92061408132538,39.77159978410445,40.06962837854631,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5319.0
1990,Laendlicher Raum,41.85665907201734,41.6524809069997,42.060837237034974,38.5,42.0,50.0,21.25,67.25,42.0,41.9875,43.0,3136.0
1991,-1,45.09861096135469,43.78662269870879,46.410599224000585,40.0,42.0,48.0,28.0,60.0,42.0,40.49250001907348,44.0,57.0
1991,Staedtischer Raum,39.22567625517936,39.072637069079384,39.37871544127933,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5162.0
1991,Laendlicher Raum,39.587947123583106,39.36820911394343,39.80768513322278,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2736.0
1992,-1,44.151286449598906,43.339765453422174,44.96280744577564,40.0,42.0,45.0,35.0,52.5,42.0,42.0,44.0,73.0
1992,Staedtischer Raum,39.217038275968456,39.06203226473142,39.37204428720549,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4939.0
1992,Laendlicher Raum,40.570249299809724,40.352892960379094,40.787605639240354,38.12334070595165,40.0,45.0,27.80835176487912,55.31498894107253,40.0,40.0,40.0,2553.0
1993,Staedtischer Raum,39.05818085830605,38.90153798882933,39.21482372778277,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,4871.0
1993,Laendlicher Raum,40.27002132338005,40.03610596798279,40.50393667877731,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2454.0
1994,Staedtischer Raum,38.888225069297626,38.72648552846842,39.04996461012683,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,4670.0
1994,Laendlicher Raum,40.31062269466946,40.075592246880426,40.5456531424585,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2359.0
1995,Staedtischer Raum,38.66908226670543,38.50004518873219,38.838119344678674,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,4864.0
1995,Laendlicher Raum,39.98586601310237,39.75361129157138,40.21812073463335,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2573.0
1996,Staedtischer Raum,38.75212331619631,38.58455499663988,38.91969163575274,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,4692.0
1996,Laendlicher Raum,39.810247731349165,39.5787664162511,40.04172904644723,37.02109400551383,40.0,45.0,25.052735013784577,56.968358991729254,40.0,40.0,40.0,2470.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,39.08069779104505,38.90843072648754,39.252964855602556,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,4621.0
1997,Laendlicher Raum,40.51117234455353,40.27441543345224,40.74792925565482,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2428.0
1998,Staedtischer Raum,38.89061857079134,38.725326525065384,39.055910616517295,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5027.0
1998,Laendlicher Raum,40.36556674498824,40.13482296931401,40.59631052066248,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2657.0
1999,Staedtischer Raum,38.409574876538436,38.23769485799282,38.58145489508405,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,5071.0
1999,Laendlicher Raum,39.401962673020165,39.16965013586284,39.63427521017749,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2710.0
2000,Staedtischer Raum,38.4233886255501,38.28976196280351,38.5570152882967,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8629.0
2000,Laendlicher Raum,39.885357072353884,39.7074680552245,40.063246089483265,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4551.0
2001,Staedtischer Raum,38.35282721326104,38.21334889140138,38.49230553512069,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8026.0
2001,Laendlicher Raum,39.730604497655726,39.5428809945392,39.91832800077225,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4139.0
2002,Staedtischer Raum,37.937806849776344,37.803349967037995,38.07226373251469,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8672.0
2002,Laendlicher Raum,39.058181905218234,38.86762900953334,39.24873480090313,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,4199.0
2003,Staedtischer Raum,37.64763539452276,37.508487142603144,37.78678364644237,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,8218.0
2003,Laendlicher Raum,38.48363054164093,38.29076185077648,38.67649923250538,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4043.0
2004,Staedtischer Raum,37.43674689214557,37.29728637779159,37.57620740649955,34.526835214887036,40.0,45.0,18.81708803721759,60.70974717766944,40.0,40.0,40.0,7928.0
2004,Laendlicher Raum,38.5182279187804,38.31676808408878,38.719687753472016,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3846.0
2005,Staedtischer Raum,37.728379820263434,37.58327496536015,37.87348467516672,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7503.0
