year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,6511,39.89965,39.59348,40.20581,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Urban regions,4735,39.44565,39.08513,39.80618,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Rural regions,1231,40.12095,39.35637,40.88553,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1986,Urban regions,4589,39.76848,39.41927,40.11769,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,Rural regions,1193,40.91855,40.15149,41.68562,39.99018,40.00000,45.00000,32.47545,52.51473,,,
1987,Urban regions,4653,39.51668,39.17679,39.85657,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1987,Rural regions,1222,39.47275,38.72492,40.22058,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,Urban regions,4470,38.97614,38.61607,39.33621,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,Rural regions,1120,39.07152,38.24356,39.89949,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,Urban regions,4419,39.59801,39.25985,39.93618,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,Rural regions,1078,40.66790,39.91915,41.41666,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1990,No answer / don't know,65,44.31133,42.45353,46.16913,40.00000,43.80000,46.00000,31.00000,55.00000,,,
1990,Urban regions,5353,39.63240,39.33138,39.93342,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1990,Rural regions,3158,40.89144,40.48818,41.29470,38.50000,42.00000,45.00000,28.75000,54.75000,,,
1991,No answer / don't know,62,40.66285,36.42556,44.90014,40.00000,40.72807,45.70671,31.43993,54.26678,,,
1991,Urban regions,5263,38.86674,38.54057,39.19291,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1991,Rural regions,2879,38.23117,37.72415,38.73818,37.00000,40.00000,44.00000,26.50000,54.50000,,,
1992,No answer / don't know,77,44.05237,42.41279,45.69196,40.00000,42.00000,45.00000,35.0,52.50000,,,
1992,Urban regions,4987,39.17627,38.85730,39.49524,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1992,Rural regions,2568,40.50463,40.05446,40.95481,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1993,Urban regions,4914,39.05347,38.73217,39.37477,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1993,Rural regions,2468,40.19736,39.71357,40.68115,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1994,Urban regions,4701,38.89276,38.56048,39.22503,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1994,Rural regions,2371,40.22076,39.73355,40.70798,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1995,Urban regions,4891,38.65826,38.31054,39.00599,37.00000,40.00000,45.00000,25.00000,57.00000,,,
