year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4689,39.45585096569528,39.28007514035475,39.631626791035806,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Laendlicher Raum,1222,40.16377061854512,39.79051209202058,40.53702914506967,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Staedtischer Raum,4539,39.7853370781964,39.61512299963097,39.95555115676183,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Laendlicher Raum,1188,40.8712994445209,40.49803306623476,41.24456582280704,39.64947251774211,40.0,45.0,31.62368129435528,53.02579122338683,40.0,40.0,40.0
1987,Staedtischer Raum,4609,39.5343453060442,39.36882243873408,39.699868173354325,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Laendlicher Raum,1211,39.454555354865995,39.08982111507417,39.81928959465782,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Staedtischer Raum,4417,38.998395623573536,38.82258157833439,39.17420966881268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Laendlicher Raum,1110,39.15375743828115,38.751449311972884,39.55606556458941,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Staedtischer Raum,4394,39.63735321824533,39.47365863143066,39.80104780506,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Laendlicher Raum,1074,40.692052423247624,40.32818927952994,41.05591556696531,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Staedtischer Raum,5319,39.920614081325375,39.771599784104446,40.069628378546305,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Laendlicher Raum,3136,41.85665907201734,41.6524809069997,42.060837237034974,38.5,42.0,50.0,21.25,67.25,42.0,41.5,43.0
1991,Staedtischer Raum,5162,39.22567625517936,39.072637069079384,39.37871544127933,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Laendlicher Raum,2736,39.5879471235831,39.36820911394342,39.807685133222776,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Staedtischer Raum,4939,39.21703827596844,39.06203226473141,39.372044287205476,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Laendlicher Raum,2553,40.570249299809724,40.352892960379094,40.787605639240354,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Staedtischer Raum,4871,39.05818085830606,38.90153798882934,39.21482372778278,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,Laendlicher Raum,2454,40.270021323380035,40.03610596798278,40.50393667877729,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Staedtischer Raum,4670,38.88822506929763,38.72648552846843,39.049964610126835,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,Laendlicher Raum,2359,40.31062269466946,40.075592246880426,40.5456531424585,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Staedtischer Raum,4864,38.66908226670542,38.50004518873218,38.83811934467867,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,Laendlicher Raum,2573,39.98586601310237,39.75361129157138,40.21812073463335,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Staedtischer Raum,4692,38.75212331619631,38.58455499663988,38.91969163575274,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,Laendlicher Raum,2470,39.81024773134917,39.578766416251106,40.04172904644724,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Staedtischer Raum,4621,39.08069779104504,38.90843072648753,39.25296485560255,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Laendlicher Raum,2428,40.511172344553536,40.27441543345225,40.747929255654824,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,Staedtischer Raum,5027,38.89061857079134,38.725326525065384,39.055910616517295,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
