year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4725,39.43575644759243,39.07481496806607,39.79669792711879,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,1241,40.14194619571543,39.3808686251455,40.90302376628535,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,4580,39.77719711571071,39.42767891411017,40.12671531731126,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,1202,40.87664040261413,40.11255642642453,41.640724378803725,39.87890532636331,40.0,45.0,32.19726331590827,52.681642010455036,40.0,40.0,40.0
1987,Urban regions,4644,39.53166733154988,39.19183877589547,39.8714958872043,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,1231,39.425880545524286,38.6791661238588,40.172594967189774,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,4464,38.98221901266994,38.621876010725416,39.34256201461446,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,1126,39.061204341940666,38.236309114446726,39.886099569434606,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,4414,39.59258415772656,39.254092612982944,39.93107570247018,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,1083,40.68521314977009,39.93953399234984,41.43089230719035,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,5348,39.91199592610389,39.605829048543114,40.21816280366467,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Rural regions,3163,41.82959805422695,41.41076143036761,42.24843467808629,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0
1991,Urban regions,5192,39.2034877887838,38.88853561192084,39.518439965646756,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Rural regions,2760,39.57358238880268,39.12307433423661,40.02409044336874,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
