year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4689,39.45585096569528,39.28007514035475,39.631626791035806,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,1222,40.163770618545115,39.79051209202057,40.53702914506966,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,4539,39.785337078196406,39.61512299963098,39.955551156761835,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,1188,40.87129944452089,40.498033066234754,41.24456582280703,39.67539766714662,40.0,45.0,31.688494167866548,52.986903499280075,40.0,40.0,40.0
1987,Urban regions,4609,39.53434530604421,39.368822438734085,39.69986817335433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,1211,39.45455535486601,39.08982111507419,39.81928959465783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,4417,38.998395623573536,38.82258157833439,39.17420966881268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,1110,39.15375743828114,38.75144931197288,39.5560655645894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,4394,39.63735321824534,39.473658631430666,39.80104780506001,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,1074,40.69205242324763,40.328189279529944,41.05591556696532,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,5319,39.920614081325375,39.771599784104446,40.069628378546305,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Rural regions,3136,41.85665907201734,41.6524809069997,42.060837237034974,38.5,42.0,50.0,21.25,67.25,42.0,41.5,43.0
1991,Urban regions,5162,39.22567625517936,39.072637069079384,39.37871544127933,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Rural regions,2736,39.5879471235831,39.36820911394342,39.807685133222776,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Urban regions,4939,39.21703827596845,39.062032264731414,39.37204428720548,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Rural regions,2553,40.570249299809724,40.352892960379094,40.787605639240354,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Urban regions,4871,39.05818085830606,38.90153798882934,39.21482372778278,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,Rural regions,2454,40.27002132338005,40.03610596798279,40.50393667877731,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Urban regions,4670,38.88822506929763,38.72648552846843,39.049964610126835,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,Rural regions,2359,40.31062269466946,40.075592246880426,40.5456531424585,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Urban regions,4864,38.66908226670542,38.50004518873218,38.83811934467867,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,Rural regions,2573,39.98586601310237,39.75361129157138,40.21812073463335,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
