year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4725,39.43575644759243,39.042823567479125,39.887995181938074,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,1241,40.14194619571543,39.299425130139454,41.01405713263425,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,4580,39.77719711571071,39.41029301275505,40.18208874897261,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,1202,40.87664040261413,40.07841288866212,41.750218275391916,39.87890532636331,40.0,45.0,32.19726331590827,52.681642010455036,40.0,40.0,40.0
1987,Urban regions,4644,39.53166733154988,39.1824502363931,39.944980840997566,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,1231,39.425880545524286,38.63276184934783,40.310719027309865,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,4464,38.98221901266994,38.58639999505736,39.419104227686326,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,1126,39.061204341940666,38.173430682389046,40.04959559358121,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,4414,39.59258415772656,39.233105738611115,40.00645981429394,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,1083,40.68521314977009,39.78672616113003,41.44516447693428,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,5348,39.91199592610389,39.54580334639436,40.25931540674211,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Rural regions,3163,41.82959805422695,41.28901686219089,42.37483759526954,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0
1991,Urban regions,5192,39.2034877887838,38.86899918242216,39.618655087117396,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Rural regions,2760,39.57358238880268,38.967570516564194,40.17029302416104,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Urban regions,4974,39.20931470991158,38.814293469142946,39.617218025804284,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Rural regions,2571,40.54247184941789,40.075406853559535,41.12818011645229,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Urban regions,4902,39.05554583510309,38.71858352080181,39.4710948310327,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,Rural regions,2475,40.24060458286164,39.70985129588488,40.89724053245837,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Urban regions,4691,38.89099872959132,38.48767327792581,39.318979955520064,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,Rural regions,2378,40.286348232973985,39.63967454408376,40.873460476015644,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Urban regions,4880,38.65643562239377,38.276534181706054,39.089829786749966,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,Rural regions,2597,39.967513940130715,39.48012633327597,40.50272322325289,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Urban regions,4716,38.730751301349876,38.321489021299776,39.18402271100553,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,Rural regions,2489,39.80480945373905,39.25545791815837,40.433201868612656,37.089617400114804,40.0,45.0,25.22404350028701,56.865573899827794,40.0,40.0,40.0
1997,Urban regions,4644,39.07770579432831,38.581404406442445,39.57894173002635,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Rural regions,2446,40.496770461136,39.84965777148107,41.115812155664855,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,Urban regions,5053,38.8787855834028,38.53660176301915,39.28796844761395,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,Rural regions,2678,40.3174649259227,39.790128620980674,40.812682678928155,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1999,Urban regions,5093,38.36102681952858,37.91345040208768,38.86120825731624,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,Rural regions,2731,39.39658832450981,38.823647355072104,40.180272809436154,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,Urban regions,8667,38.39553171554529,38.04374364142202,38.76586848027203,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
