year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,39.43575644759243,39.26085193221269,39.610660962972176,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4725.0
1985,Rural regions,40.141946195715434,39.773409852308816,40.51048253912205,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1241.0
1986,Urban regions,39.77719711571073,39.6078294508111,39.94656478061035,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4580.0
1986,Rural regions,40.876640402614136,40.506660007037475,41.2466207981908,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1202.0
1987,Urban regions,39.53166733154988,39.36699442342523,39.696340239674534,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4644.0
1987,Rural regions,39.42588054552428,39.06430213715455,39.78745895389401,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1231.0
1988,Urban regions,38.982219012669944,38.80760712374034,39.15683090159955,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4464.0
1988,Rural regions,39.061204341940666,38.661805488552424,39.46060319532891,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1126.0
1989,Urban regions,39.59258415772656,39.42856136268183,39.75660695277129,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4414.0
1989,Rural regions,40.6852131497701,40.324184690219184,41.046241609321015,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1083.0
1990,Urban regions,39.91199592610389,39.763629580331475,40.06036227187631,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5348.0
1990,Rural regions,41.829598054226956,41.62666448563787,42.032531622816045,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0,3163.0
1991,Urban regions,39.2034877887838,39.05086518636635,39.35611039120124,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5192.0
1991,Rural regions,39.57358238880268,39.355315674738186,39.79184910286717,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2760.0
1992,Urban regions,39.20931470991158,39.055136892299664,39.3634925275235,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4974.0
1992,Rural regions,40.5424718494179,40.32593119228639,40.75901250654941,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2571.0
