year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4689,39.45585096569528,39.28007514035475,39.631626791035806,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,1222,40.16377061854512,39.79051209202058,40.53702914506967,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,4539,39.7853370781964,39.61512299963097,39.95555115676183,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,1188,40.87129944452089,40.498033066234754,41.24456582280703,39.42717116667163,40.0,45.0,31.067927916679068,53.35924324999256,40.0,40.0,40.0
1987,Urban regions,4609,39.53434530604421,39.368822438734085,39.69986817335433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,1211,39.45455535486601,39.08982111507419,39.81928959465783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,4417,38.998395623573536,38.82258157833439,39.17420966881268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,1110,39.15375743828114,38.75144931197287,39.55606556458941,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,4394,39.63735321824534,39.473658631430666,39.80104780506001,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,1074,40.69205242324763,40.328189279529944,41.05591556696532,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,5319,39.920614081325375,39.771599784104446,40.069628378546305,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Rural regions,3136,41.85665907201734,41.6524809069997,42.060837237034974,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0
1991,Urban regions,5162,39.22567625517935,39.07263706907938,39.378715441279326,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Rural regions,2736,39.5879471235831,39.36820911394342,39.807685133222776,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Urban regions,4939,39.21703827596845,39.062032264731414,39.37204428720548,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Rural regions,2553,40.570249299809724,40.352892960379094,40.787605639240354,38.12585598585202,40.0,45.0,27.81463996463005,55.311216021221966,40.0,40.0,40.0
1993,Urban regions,4871,39.05818085830605,38.90153798882933,39.21482372778277,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,Rural regions,2454,40.27002132338005,40.03610596798279,40.50393667877731,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Urban regions,4670,38.88822506929763,38.72648552846843,39.049964610126835,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,Rural regions,2359,40.31062269466946,40.075592246880426,40.5456531424585,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Urban regions,4864,38.66908226670543,38.50004518873219,38.838119344678674,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,Rural regions,2573,39.98586601310237,39.75361129157138,40.21812073463335,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Urban regions,4692,38.75212331619631,38.58455499663988,38.91969163575274,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,Rural regions,2470,39.810247731349165,39.5787664162511,40.04172904644723,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Urban regions,4621,39.08069779104504,38.90843072648753,39.25296485560255,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Rural regions,2428,40.51117234455353,40.27441543345224,40.74792925565482,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,Urban regions,5027,38.89061857079135,38.72532652506539,39.0559106165173,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,Rural regions,2657,40.36556674498824,40.13482296931401,40.59631052066248,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1999,Urban regions,5071,38.409574876538436,38.23769485799282,38.58145489508405,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,Rural regions,2710,39.40196267302016,39.16965013586283,39.634275210177485,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
2000,Urban regions,8629,38.423388625550096,38.2897619628035,38.55701528829669,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Rural regions,4551,39.885357072353884,39.7074680552245,40.063246089483265,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Urban regions,8026,38.35282721326104,38.21334889140138,38.49230553512069,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Rural regions,4139,39.73060449765574,39.54288099453922,39.91832800077226,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2002,Urban regions,8672,37.93780684977635,37.803349967038,38.0722637325147,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Rural regions,4199,39.058181905218234,38.86762900953334,39.24873480090313,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2003,Urban regions,8218,37.64763539452276,37.508487142603144,37.78678364644237,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,Rural regions,4043,38.483630541640935,38.290761850776484,38.676499232505385,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Urban regions,7928,37.436746892145564,37.297286377791586,37.57620740649954,34.53630321311907,40.0,45.0,18.840758032797673,60.695545180321396,40.0,40.0,40.0
2004,Rural regions,3846,38.518227918780404,38.316768084088785,38.71968775347202,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Urban regions,7503,37.72837982026343,37.58327496536014,37.873484675166715,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2005,Rural regions,3623,38.637962551384504,38.43009734719655,38.84582775557246,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Urban regions,7861,37.997173096099964,37.85444324925326,38.13990294294667,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Rural regions,3952,38.774855063122715,38.57556663023868,38.97414349600675,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Urban regions,7435,37.93973454285031,37.7910034330385,38.08846565266212,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,Rural regions,3828,39.127822449270624,38.923609767895606,39.33203513064564,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
