year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4689,39.455850965695284,39.280075140354754,39.63162679103581,40.0,45.95656442487225,44.51373183271286,40.0,45.0,40.0,40.0,40.0
1985,Laendlicher Raum,1222,40.16377061854512,39.79051209202058,40.53702914506967,48.96187485466125,19.901108613295154,40.0,62.404687136653116,26.55718771800813,40.0,40.0,40.0
1986,Staedtischer Raum,4539,39.7853370781964,39.61512299963097,39.95555115676183,40.0,44.35944136369601,43.75013271229494,56.0,40.0,40.0,40.0,40.0
1986,Laendlicher Raum,1188,40.87129944452089,40.498033066234754,41.24456582280703,41.55498098226704,41.185659034835986,40.0,43.8874524556676,37.66752852659944,40.0,40.0,40.0
1987,Staedtischer Raum,4609,39.53434530604421,39.368822438734085,39.69986817335433,43.26933677160431,35.569991769872246,39.67517694435586,48.66057651247698,34.28393720348319,40.0,40.0,40.0
1987,Laendlicher Raum,1211,39.45455535486601,39.08982111507419,39.81928959465783,43.605144620019196,45.420136085634596,41.71628779390189,60.0,9.0,40.0,40.0,40.0
1988,Staedtischer Raum,4417,38.998395623573536,38.82258157833439,39.17420966881268,23.28648654849073,39.46179865148821,25.898072153370514,40.0,29.81545056069019,40.0,40.0,40.0
1988,Laendlicher Raum,1110,39.15375743828115,38.75144931197288,39.55606556458942,36.356610516632465,34.56412150767333,42.35873548835444,32.0,40.0,40.0,40.0,40.0
1989,Staedtischer Raum,4394,39.63735321824534,39.473658631430666,39.80104780506001,38.62149153556794,39.08037323288999,50.2849191468304,45.0,40.0,40.0,40.0,40.0
1989,Laendlicher Raum,1074,40.692052423247624,40.32818927952994,41.05591556696531,38.5598407198795,68.35517503612131,49.65730307573544,31.0,45.0,40.0,40.0,40.0
1990,Staedtischer Raum,5319,39.920614081325375,39.771599784104446,40.069628378546305,25.144626606085566,39.91989715783707,59.01002423470925,38.5,50.0,40.0,40.0,40.0
1990,Laendlicher Raum,3136,41.85665907201734,41.6524809069997,42.060837237034974,39.016349363853855,5.186923654275885,26.523876128151187,57.75505921740786,7.785166274597184,42.0,41.5,43.0
1991,Staedtischer Raum,5162,39.22567625517936,39.072637069079384,39.37871544127933,39.35339511208563,39.72726193518751,47.64662657402616,40.0,30.0,40.0,40.0,40.0
1991,Laendlicher Raum,2736,39.587947123583106,39.36820911394343,39.80768513322278,37.92495102201999,41.914517337047094,38.27127682502976,46.5,38.790765529544416,40.0,40.0,40.0
1992,Staedtischer Raum,4939,39.21703827596845,39.062032264731414,39.37204428720548,39.263015770456505,38.73075958148931,50.0,23.157539426141263,60.0,40.0,40.0,40.0
1992,Laendlicher Raum,2553,40.57024929980972,40.35289296037909,40.78760563924035,26.705924056183875,28.22280169903449,38.5,35.0,11.0,40.0,40.0,40.0
1993,Staedtischer Raum,4871,39.05818085830605,38.90153798882933,39.21482372778277,45.652401146838855,19.550158590976626,59.57149226104264,40.0,40.0,40.0,40.0,40.0
1993,Laendlicher Raum,2454,40.27002132338005,40.03610596798279,40.50393667877731,39.0,80.0,42.14760935714876,35.0,46.869023392871895,40.0,40.0,40.0
1994,Staedtischer Raum,4670,38.88822506929763,38.72648552846843,39.049964610126835,40.0,59.566236613685724,24.28129189303564,63.57806216044654,0.7032297325890973,40.0,40.0,40.0
1994,Laendlicher Raum,2359,40.31062269466946,40.075592246880426,40.5456531424585,40.39841593910685,40.0,41.87942833306843,70.0,20.0,40.0,40.0,40.0
1995,Staedtischer Raum,4864,38.66908226670542,38.50004518873218,38.83811934467867,52.814693987917295,28.946722421079066,65.93059913145328,40.0,60.0,40.0,40.0,40.0
1995,Laendlicher Raum,2573,39.98586601310236,39.753611291571374,40.218120734633345,40.0,31.755810414208813,59.17323133960546,45.0,60.0,40.0,40.0,40.0
1996,Staedtischer Raum,4692,38.75212331619631,38.58455499663988,38.91969163575274,48.323276405237166,40.63543036912236,38.944032664207896,62.39214201678107,24.87516705266399,40.0,40.0,40.0
1996,Laendlicher Raum,2470,39.81024773134917,39.578766416251106,40.04172904644724,40.0,40.0,53.452253399765596,30.0,60.0,40.0,40.0,40.0
1997,Staedtischer Raum,4621,39.08069779104505,38.90843072648754,39.252964855602556,24.23061349405272,34.70271982564839,47.01218264317522,30.0,30.0,40.0,40.0,40.0
1997,Laendlicher Raum,2428,40.511172344553536,40.27441543345225,40.747929255654824,51.09523490831195,45.95004136029971,58.392482287418105,40.14936383965272,69.33835335607733,40.0,40.0,40.0
1998,Staedtischer Raum,5027,38.89061857079135,38.72532652506539,39.0559106165173,23.70441897571895,39.78070324645978,27.227146720187832,38.5,32.511238336891154,40.0,40.0,40.0
1998,Laendlicher Raum,2657,40.36556674498824,40.13482296931401,40.59631052066248,41.315510917973064,45.90061533192638,59.03557817774267,50.0,55.0,40.0,40.0,40.0
1999,Staedtischer Raum,5071,38.40957487653844,38.23769485799283,38.58145489508406,40.981969034202194,45.55893580616938,51.55517420643876,40.0,40.0,40.0,40.0,40.0
1999,Laendlicher Raum,2710,39.401962673020165,39.16965013586284,39.63427521017749,53.6823956803711,54.81406325714005,54.41584569176148,70.0,20.0,40.0,40.0,40.0
2000,Staedtischer Raum,8629,38.4233886255501,38.28976196280351,38.5570152882967,38.51343534737929,11.51710841952426,41.96584285720021,33.33482408264792,47.14445412193158,40.0,40.0,40.0
2000,Laendlicher Raum,4551,39.88535707235389,39.70746805522451,40.06324608948327,40.0,41.323192281040896,35.30465417413561,60.0,28.261635435339016,40.0,40.0,40.0
2001,Staedtischer Raum,8026,38.35282721326104,38.21334889140138,38.49230553512069,40.0,65.43829949220043,32.93183702325284,50.60224446512074,22.3295925581321,40.0,40.0,40.0
2001,Laendlicher Raum,4139,39.73060449765573,39.54288099453921,39.918328000772256,39.72411513636389,47.10252139018924,38.90601642312912,40.951263206216055,19.5,40.0,40.0,40.0
2002,Staedtischer Raum,8672,37.93780684977634,37.80334996703799,38.072263732514685,39.638502396728875,44.957430346225536,37.848925591653455,42.32286760434201,35.16456038404033,40.0,40.0,40.0
2002,Laendlicher Raum,4199,39.05818190521823,38.86762900953333,39.24873480090312,29.99980269977246,33.373618815048545,40.0,45.0,40.0,40.0,40.0,40.0
2003,Staedtischer Raum,8218,37.64763539452276,37.508487142603144,37.78678364644237,64.39172601150983,33.7673816529297,46.642348609457784,91.0157921145879,20.018282506379713,40.0,40.0,40.0
2003,Laendlicher Raum,4043,38.483630541640935,38.290761850776484,38.676499232505385,49.49071270973333,36.57004930494542,41.0,62.226781774333325,28.263930935400005,40.0,40.0,40.0
2004,Staedtischer Raum,7928,37.43674689214557,37.29728637779159,37.57620740649955,37.41641877823327,37.56750673933338,41.63126511122416,40.0,47.95353461071049,40.0,40.0,40.0
2004,Laendlicher Raum,3846,38.51822791878041,38.31676808408879,38.71968775347203,42.88792882165554,43.43322286586162,42.85659436297837,42.934930509671304,42.809592674962616,40.0,40.0,40.0
2005,Staedtischer Raum,7503,37.72837982026343,37.58327496536014,37.873484675166715,28.10014718816658,37.5,23.042741053229598,35.686256390572055,15.456631850824124,40.0,40.0,40.0
