year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4725,39.43575644759243,39.26085193221269,39.610660962972176,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,1241,40.141946195715434,39.773409852308816,40.51048253912205,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,4580,39.77719711571072,39.607829450811096,39.946564780610345,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,1202,40.87664040261413,40.50666000703747,41.24662079819079,39.76967865842595,40.0,45.0,31.924196646064882,52.845482012361074,40.0,40.0,40.0
1987,Urban regions,4644,39.53166733154989,39.36699442342524,39.69634023967454,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,1231,39.42588054552428,39.06430213715455,39.78745895389401,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,4464,38.982219012669944,38.80760712374034,39.15683090159955,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,1126,39.06120434194067,38.66180548855243,39.460603195328915,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,4414,39.59258415772656,39.42856136268183,39.75660695277129,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,1083,40.6852131497701,40.324184690219184,41.046241609321015,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,5348,39.91199592610389,39.763629580331475,40.06036227187631,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Rural regions,3163,41.829598054226956,41.62666448563787,42.032531622816045,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0
1991,Urban regions,5192,39.2034877887838,39.05086518636635,39.35611039120124,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Rural regions,2760,39.573582388802684,39.35531567473819,39.791849102867175,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Urban regions,4974,39.20931470991158,39.055136892299664,39.3634925275235,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Rural regions,2571,40.5424718494179,40.32593119228639,40.75901250654941,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Urban regions,4902,39.0555458351031,38.89976176176434,39.21132990844187,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,Rural regions,2475,40.24060458286164,40.007840604913504,40.47336856080978,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Urban regions,4691,38.890998729591324,38.72982725162953,39.05217020755312,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,Rural regions,2378,40.286348232973985,40.052665777110974,40.520030688837,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Urban regions,4880,38.65643562239377,38.4877001273224,38.825171117465146,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,Rural regions,2597,39.96751394013071,39.736596016977515,40.1984318632839,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Urban regions,4716,38.73075130134987,38.56359118949786,38.897911413201875,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,Rural regions,2489,39.80480945373905,39.57474237814284,40.03487652933526,37.052221806489655,40.0,45.0,25.130554516224137,56.92166729026552,40.0,40.0,40.0
1997,Urban regions,4644,39.07770579432832,38.906114719319895,39.24929686933674,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
