"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","40.14","39.5","1243","39.4","40.88"
"1985","Staedtischer Raum","39.43","39.5","4723","39.08","39.78"
"1986","Laendlicher Raum","40.88","39.5","1205","40.15","41.61"
"1986","Staedtischer Raum","39.78","39.5","4577","39.44","40.12"
"1987","Laendlicher Raum","39.43","39.5","1234","38.72","40.14"
"1987","Staedtischer Raum","39.53","39.5","4641","39.21","39.85"
"1988","Laendlicher Raum","39.12","39.5","1132","38.32","39.92"
"1988","Staedtischer Raum","38.96","39.5","4458","38.61","39.31"
"1989","Laendlicher Raum","40.72","39.5","1088","40.01","41.43"
"1989","Staedtischer Raum","39.58","39.5","4409","39.26","39.9"
"1990","Laendlicher Raum","41.83","41.75","3168","41.44","42.22"
"1990","Staedtischer Raum","39.91","39.75","5343","39.62","40.2"
"1991","Laendlicher Raum","39.59","39.9","2768","39.17","40.01"
"1991","Staedtischer Raum","39.19","39.75","5184","38.89","39.49"
"1992","Laendlicher Raum","40.55","39.75","2579","40.14","40.96"
"1992","Staedtischer Raum","39.2","39.75","4966","38.89","39.51"
"1993","Laendlicher Raum","40.24","39.75","2480","39.79","40.69"
"1993","Staedtischer Raum","39.05","39.75","4897","38.74","39.36"
"1994","Laendlicher Raum","40.29","39.75","2384","39.84","40.74"
"1994","Staedtischer Raum","38.89","39.9","4685","38.57","39.21"
"1995","Laendlicher Raum","39.94","39.75","2606","39.49","40.39"
"1995","Staedtischer Raum","38.67","39.75","4871","38.33","39.01"
"1996","Laendlicher Raum","39.8","39.75","2496","39.35","40.25"
"1996","Staedtischer Raum","38.73","39.75","4709","38.4","39.06"
"1997","Laendlicher Raum","40.46","39.75","2453","40","40.92"
"1997","Staedtischer Raum","39.09","39.8","4637","38.74","39.44"
"1998","Laendlicher Raum","40.31","39.75","2686","39.86","40.76"
"1998","Staedtischer Raum","38.88","39.95","5045","38.55","39.21"
"1999","Laendlicher Raum","39.38","39.75","2743","38.91","39.85"
"1999","Staedtischer Raum","38.37","39.75","5081","38.02","38.72"
"2000","Laendlicher Raum","39.84","39.75","4604","39.47","40.21"
"2000","Staedtischer Raum","38.4","39.75","8643","38.13","38.67"
"2001","Laendlicher Raum","39.68","39.9","4186","39.29","40.07"
"2001","Staedtischer Raum","38.3","39.85","8037","38.01","38.59"
"2002","Laendlicher Raum","39.04","39.75","4253","38.65","39.43"
"2002","Staedtischer Raum","37.9","39.9","8681","37.62","38.18"
"2003","Laendlicher Raum","38.46","39.9","4091","38.06","38.86"
"2003","Staedtischer Raum","37.61","39.75","8232","37.32","37.9"
"2004","Laendlicher Raum","38.46","39.75","3892","38.04","38.88"
"2004","Staedtischer Raum","37.43","39.9","7930","37.14","37.72"
"2005","Laendlicher Raum","38.63","39.75","3661","38.2","39.06"
"2005","Staedtischer Raum","37.68","39.75","7512","37.37","37.99"
"2006","Laendlicher Raum","38.78","39.75","3973","38.36","39.2"
"2006","Staedtischer Raum","37.99","39.95","7843","37.69","38.29"
"2007","Laendlicher Raum","39.12","39.75","3852","38.7","39.54"
"2007","Staedtischer Raum","37.93","39.9","7411","37.62","38.24"
"2008","Laendlicher Raum","38.44","39.75","3624","38.01","38.87"
"2008","Staedtischer Raum","37.86","39.9","7061","37.54","38.18"
"2009","Laendlicher Raum","38.46","39.9","3477","38.01","38.91"
"2009","Staedtischer Raum","37.72","39.95","6517","37.39","38.05"
"2010","Laendlicher Raum","37.43","39.75","4770","37.03","37.83"
"2010","Staedtischer Raum","37.36","39.75","8826","37.06","37.66"
"2011","Laendlicher Raum","38.46","39.9","6020","38.11","38.81"
"2011","Staedtischer Raum","38.17","39.9","10590","37.9","38.44"
"2012","Laendlicher Raum","38.21","39.9","5937","37.86","38.56"
"2012","Staedtischer Raum","37.43","39.85","10368","37.16","37.7"
"2013","Laendlicher Raum","37.73","39.75","6307","37.39","38.07"
"2013","Staedtischer Raum","37.24","39.9","12266","36.99","37.49"
"2014","Laendlicher Raum","37.01","39.75","5690","36.66","37.36"
"2014","Staedtischer Raum","36.81","39.9","10727","36.55","37.07"
"2015","Laendlicher Raum","37.39","39.9","5556","37.04","37.74"
"2015","Staedtischer Raum","36.8","39.9","10503","36.54","37.06"
"2016","Laendlicher Raum","37.23","39.75","5175","36.88","37.58"
"2016","Staedtischer Raum","36.55","39.9","9606","36.28","36.82"
"2017","Laendlicher Raum","37.06","39.75","5956","36.73","37.39"
"2017","Staedtischer Raum","36.38","39.9","10931","36.13","36.63"
"2018","Laendlicher Raum","36.77","39.75","5738","36.44","37.1"
"2018","Staedtischer Raum","36.35","39.9","10863","36.1","36.6"
"2019","Laendlicher Raum","37.14","39.75","5834","36.8","37.48"
"2019","Staedtischer Raum","36.66","39.95","11180","36.4","36.92"
"2020","Laendlicher Raum","36.66","39.9","5731","36.34","36.98"
"2020","Staedtischer Raum","36.25","39.95","11654","36.02","36.48"
