year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4725,39.43576,39.04047,39.91087,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Rural regions,1241,40.14195,39.40804,40.90711,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Urban regions,4580,39.77720,39.31439,40.19461,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Rural regions,1202,40.87664,39.95363,41.58551,39.87891,40.00000,45.00000,32.19726,52.68164,40.0,40.00000,40.00000
1987,Urban regions,4644,39.53167,39.03406,39.91166,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Rural regions,1231,39.42588,38.56909,40.25831,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Urban regions,4464,38.98222,38.52505,39.43954,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Rural regions,1126,39.06120,38.13870,40.05333,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Urban regions,4414,39.59258,39.21101,39.97460,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Rural regions,1083,40.68521,39.65775,41.45549,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Urban regions,5348,39.91200,39.52913,40.29548,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Rural regions,3163,41.82960,41.33674,42.37735,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,42.00000,43.50000
1991,Urban regions,5192,39.20349,38.79410,39.59413,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,Rural regions,2760,39.57358,39.06803,40.16351,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,Urban regions,4974,39.20931,38.83985,39.64360,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,Rural regions,2571,40.54247,39.95790,41.18093,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1993,Urban regions,4902,39.05555,38.70297,39.48672,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1993,Rural regions,2475,40.24060,39.56685,40.87299,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1994,Urban regions,4691,38.89100,38.46422,39.28915,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1994,Rural regions,2378,40.28635,39.66222,40.91794,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1995,Urban regions,4880,38.65644,38.29227,39.11843,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1995,Rural regions,2597,39.96751,39.41365,40.63600,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1996,Urban regions,4716,38.73075,38.25546,39.10413,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1996,Rural regions,2489,39.80481,39.28097,40.42692,37.08962,40.00000,45.00000,25.22404,56.86557,40.0,40.00000,40.00000
1997,Urban regions,4644,39.07771,38.64189,39.47699,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1997,Rural regions,2446,40.49677,39.96874,41.07694,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1998,Urban regions,5053,38.87879,38.45482,39.27172,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1998,Rural regions,2678,40.31746,39.68273,40.86992,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1999,Urban regions,5093,38.36103,37.87729,38.78267,35.50000,40.00000,45.00000,21.25000,59.25000,40.0,40.00000,40.00000
1999,Rural regions,2731,39.39659,38.82770,40.08355,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2000,Urban regions,8667,38.39553,38.08070,38.75884,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,Rural regions,4579,39.86354,39.41393,40.32854,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2001,Urban regions,8060,38.29664,37.89715,38.68276,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,Rural regions,4163,39.69381,39.23671,40.13592,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2002,Urban regions,8703,37.89937,37.54615,38.28452,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,Rural regions,4231,39.04108,38.54124,39.54109,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2003,Urban regions,8257,37.60907,37.25974,37.91188,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2003,Rural regions,4066,38.46054,38.00312,39.06478,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,Urban regions,7953,37.43462,37.13530,37.81682,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,Rural regions,3869,38.45885,37.94384,39.05903,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,Urban regions,7533,37.68621,37.31667,38.06966,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2005,Rural regions,3640,38.62449,38.03261,39.25707,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2006,Urban regions,7862,37.99467,37.67698,38.39970,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,Rural regions,3954,38.77525,38.27015,39.33803,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,Urban regions,7435,37.93973,37.56919,38.32944,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2007,Rural regions,3828,39.12782,38.55086,39.65767,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2008,Urban regions,7080,37.86179,37.41623,38.29827,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
