"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","(Fach-)Abitur","36.37","39","243","14","35","41","50","70","34.71","38.03","1","80","40","40"
"1984","17-34","(noch) kein Abschluss","37.81","38.5","156","30","40","40","45","60","36.24","39.38","2","76","40","40"
"1984","17-34","AkademikerIn","39.67","39.5","180","20","40","45","55","66","37.64","41.7","1","75","40","42"
"1984","17-34","Hauptschule","40.64","39.5","1455","30","40","43","50","72","40.12","41.16","1","80","40","40"
"1984","17-34","Realschule","40.06","39.5","647","30","40","43","50","70","39.22","40.9","1","80","40","40"
"1984","35-65","(Fach-)Abitur","41.67","37.5","176","22","40","48","60","72","39.91","43.43","3","80","40","40"
"1984","35-65","(noch) kein Abschluss","39.97","38.5","435","28","40","40","50","80","39.12","40.82","3","80","40","40"
"1984","35-65","AkademikerIn","42.66","41.5","374","23","40","50","60","77","41.24","44.08","2","80","40","44"
"1984","35-65","Hauptschule","39.7","39.5","2313","20","40","45","53","75","39.2","40.2","2","80","40","40"
"1984","35-65","Realschule","39.51","39","446","20","35","45","58","80","38.15","40.87","2","80","40","40"
"1984","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","34.58","39.5","241","9","25","42","48","66","32.67","36.49","2","80","40","40"
"1985","17-34","(noch) kein Abschluss","36.24","39.5","112","10","38","43","48","70","34.08","38.4","1","70","40","40"
"1985","17-34","AkademikerIn","41.56","41.5","178","24","40","48","55","70","39.73","43.39","5","80","40","43"
"1985","17-34","Hauptschule","40.68","39.5","1273","28","40","45","50","70","40.07","41.29","1","80","40","40"
"1985","17-34","Realschule","39.76","39.5","644","25","40","44","50","70","38.89","40.63","1","80","40","40"
"1985","35-65","(Fach-)Abitur","39.71","41.5","140","12","40","48","60","70","37.36","42.06","2","70","40","42"
"1985","35-65","(noch) kein Abschluss","39.55","39.5","357","32","40","40","50","70","38.57","40.53","1","80","40","40"
"1985","35-65","AkademikerIn","43.47","43.5","379","28","40","50","60","70","42.21","44.73","2","80","42","45"
"1985","35-65","Hauptschule","38.68","39.5","2117","20","38","45","55","70","38.12","39.24","1","80","40","40"
"1985","35-65","Realschule","40.37","39.5","422","20","40","45","58","75","39.05","41.69","2","80","40","42"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
"1985","66 +","Realschule","","","","","","","","","","","","","",""
"1986","17-34","(Fach-)Abitur","37.33","39.5","261","15","38","43","48","60","35.74","38.92","1","75","40","40"
"1986","17-34","(noch) kein Abschluss","37.13","39.5","108","9","38","45","50","52","34.84","39.42","2","72","40","40"
"1986","17-34","AkademikerIn","42.32","41.5","176","27","40","48","54","73","40.55","44.09","6","80","40","44"
"1986","17-34","Hauptschule","40.34","39.5","1284","25","40","44","50","70","39.75","40.93","1","80","40","40"
"1986","17-34","Realschule","40.72","39.5","634","35","40","44","50","66","39.93","41.51","1","80","40","40"
"1986","35-65","(Fach-)Abitur","40.86","39.5","130","15","39","48","60","70","38.59","43.13","1","72","40","40"
"1986","35-65","(noch) kein Abschluss","39.78","39.5","325","38","39","40","45","68","38.74","40.82","2","80","40","40"
"1986","35-65","AkademikerIn","44.05","44.5","361","28","40","50","60","70","42.71","45.39","2","80","42","45"
"1986","35-65","Hauptschule","39.43","39.5","2003","20","38","45","55","72","38.87","39.99","1","80","40","40"
"1986","35-65","Realschule","39.93","39.5","403","20","38","45","55","70","38.64","41.22","2","80","40","40"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","36.98","39.5","277","10","38","43","50","72","35.49","38.47","2","80","40","40"
"1987","17-34","(noch) kein Abschluss","33.43","39.5","111","5","20","42","50","60","31.04","35.82","2","70","39","40"
"1987","17-34","AkademikerIn","40.18","39.5","169","20","39","45","50","70","38.32","42.04","5","70","40","42"
"1987","17-34","Hauptschule","40.46","39.5","1265","30","39","44","50","70","39.93","40.99","1","80","40","40"
"1987","17-34","Realschule","39.85","39.5","658","30","39","42","48","70","39.09","40.61","1","80","40","40"
"1987","35-65","(Fach-)Abitur","41.16","39.5","136","20","39","49","60","72","39.25","43.07","5","72","40","40"
"1987","35-65","(noch) kein Abschluss","40.65","39.5","334","36","39","40","50","70","39.73","41.57","2","80","40","40"
"1987","35-65","AkademikerIn","42.87","42.5","368","25","40","50","60","72","41.52","44.22","1","80","42","45"
"1987","35-65","Hauptschule","38.86","39.5","2025","20","38","44","50","72","38.33","39.39","1","80","40","40"
"1987","35-65","Realschule","39.64","39.5","407","20","38","45","55","75","38.34","40.94","2","80","40","40"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","36.3","39.5","258","12","38","42","50","55","34.79","37.81","1","60","40","40"
"1988","17-34","(noch) kein Abschluss","36.82","39.5","98","18","38","43","46","50","34.65","38.99","3","67","39","40"
"1988","17-34","AkademikerIn","41.36","39.5","159","30","40","45","50","60","39.68","43.04","2","65","40","42"
"1988","17-34","Hauptschule","40.13","39.5","1203","25","38","45","50","80","39.5","40.76","1","80","40","40"
"1988","17-34","Realschule","39.07","39.5","637","25","39","42","48","65","38.24","39.9","1","76","40","40"
"1988","35-65","(Fach-)Abitur","41.04","41.5","125","20","39","50","56","65","38.97","43.11","2","65","40","40"
"1988","35-65","(noch) kein Abschluss","37.49","39.5","293","20","38","40","45","60","36.35","38.63","1","70","40","40"
"1988","35-65","AkademikerIn","42.42","42.5","355","25","40","50","60","70","41.12","43.72","3","70","42","45"
"1988","35-65","Hauptschule","38.19","39.5","1908","20","38","44","50","70","37.61","38.77","1","80","40","40"
"1988","35-65","Realschule","39.18","39.5","419","20","38","45","55","70","37.87","40.49","3","77","40","40"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","36.55","39.5","262","15","37","43","48","64","35.03","38.07","2","77","40","40"
"1989","17-34","(noch) kein Abschluss","35.09","39.5","99","6","37","40","45","60","32.79","37.39","3","70","38","40"
"1989","17-34","AkademikerIn","42.12","41.5","162","37","40","45","50","70","40.54","43.7","3","72","40","43"
"1989","17-34","Hauptschule","40.44","39.5","1204","32","38","44","50","70","39.87","41.01","1","80","40","40"
"1989","17-34","Realschule","39.89","39.5","643","30","39","43","50","63","39.2","40.58","4","80","40","40"
"1989","35-65","(Fach-)Abitur","41.39","41.5","130","20","40","50","55","70","39.29","43.49","4","80","40","42"
"1989","35-65","(noch) kein Abschluss","38.19","39.5","282","25","38","40","45","72","37.08","39.3","2","80","39","40"
"1989","35-65","AkademikerIn","43.02","43.5","358","27","40","50","58","72","41.77","44.27","4","80","42","45"
"1989","35-65","Hauptschule","39.44","39.5","1835","20","38","45","51","70","38.9","39.98","1","80","40","40"
"1989","35-65","Realschule","39.39","39.5","395","20","38","45","50","70","38.14","40.64","2","80","40","40"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","37.52","39.75","310","16","38","43","50","65","36.17","38.87","4","70","39","40"
"1990","17-34","(noch) kein Abschluss","37.07","38.25","84","10","37.5","42.5","46","62","34.49","39.65","3","78","37.5","40"
"1990","17-34","AkademikerIn","41.47","41.75","397","30","39.5","49","51","65","40.46","42.48","0.2","80","40.5","43"
"1990","17-34","Hauptschule","40.05","39.75","1309","25","38","45","50","75","39.48","40.62","2","80","40","40"
"1990","17-34","Realschule","41.84","40.75","1485","34.5","39","48","51","70","41.34","42.34","2","80","41.5","42.5"
"1990","35-65","(Fach-)Abitur","40.69","39.75","152","21","38.5","50","50","60","39.09","42.29","7.5","65","40","42"
"1990","35-65","(noch) kein Abschluss","37.71","38.75","282","25","37.5","40","45","57","36.69","38.73","5","80","38.5","39"
"1990","35-65","AkademikerIn","43.71","44.75","915","29","39","50","55","70","43.02","44.4","4","80","45","47"
"1990","35-65","Hauptschule","39.73","39.75","2667","22","37.5","45","51","70","39.28","40.18","0.5","80","40","40"
"1990","35-65","Realschule","41.03","39.75","817","21","38.5","48","52.5","70","40.25","41.81","2","75","42","44"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","38.28","39.75","323","18","38","42.5","50","62.5","36.94","39.62","2","80","39","40"
"1991","17-34","(noch) kein Abschluss","33.51","38.75","107","8","35.5","40","45","58","31.02","36","2","60","37.5","40"
"1991","17-34","AkademikerIn","41.16","39.5","359","30","38.5","45","50","72","40.11","42.21","1.5","80","40","40"
"1991","17-34","Hauptschule","40.02","39.75","1235","28","37.5","44","50","70","39.45","40.59","2","80","40","40"
"1991","17-34","Realschule","39.89","39.9","1291","30","38.5","43","50","70","39.36","40.42","1","80","40","40"
"1991","35-65","(Fach-)Abitur","39.27","39.5","160","19","37.5","46","50","65","37.45","41.09","1","80","39","40"
"1991","35-65","(noch) kein Abschluss","37.2","38.25","280","21","37.5","40","46","62","35.99","38.41","4","72","38","39"
"1991","35-65","AkademikerIn","41.96","41.75","860","25","38.5","50","55","70","41.2","42.72","4","80","41","43"
"1991","35-65","Hauptschule","38.48","39.75","2428","20","37","43.8","50","70","38.01","38.95","0.2","80","40","40"
"1991","35-65","Realschule","39","39.75","800","20","37","44","51.5","80","38.16","39.84","0.5","80","40","40"
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","37.8","39.75","316","19","38","43","50","60","36.49","39.11","3","70","39","40"
"1992","17-34","(noch) kein Abschluss","34.95","39.5","89","8","37.5","40","50","60","32.36","37.54","2","60","38","40"
"1992","17-34","AkademikerIn","39.78","41.25","327","26","38.5","45","50","60","38.82","40.74","1","65","40","42"
"1992","17-34","Hauptschule","40.21","39.75","1152","30","38","44","50","72","39.63","40.79","1.4","80","40","40"
"1992","17-34","Realschule","40.04","39.75","1232","30","38.5","43","50","65","39.55","40.53","1","80","40","40"
"1992","35-65","(Fach-)Abitur","38.94","39.5","167","20","37.5","45","50","60","37.25","40.63","8","80","39","40"
"1992","35-65","(noch) kein Abschluss","37.95","38.25","258","30","37.5","40","45","60","36.85","39.05","5","70","38","38.5"
"1992","35-65","AkademikerIn","42.67","42.75","856","26","39","50","60","70","41.9","43.44","2","80","42","44"
"1992","35-65","Hauptschule","38.85","39.75","2237","20","37.5","43","50","75","38.37","39.33","0.6","80","40","40"
"1992","35-65","Realschule","39.45","39.75","822","20","37.5","45","54","70.5","38.63","40.27","1","80","40","40"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","37.01","38.75","314","18","37.5","42","50","60","35.7","38.32","3","70","39","40"
"1993","17-34","(noch) kein Abschluss","38.84","39.75","77","36","38","40","42","58","36.73","40.95","5","60","38","40"
"1993","17-34","AkademikerIn","40.85","40.75","318","27.5","39","45","50","70","39.69","42.01","1","76","40","42"
"1993","17-34","Hauptschule","39.95","39.75","1091","30","37.5","42","50","70","39.37","40.53","0.8","80","39.5","40"
"1993","17-34","Realschule","40.09","39.75","1218","27","38.5","44","50","70","39.53","40.65","1","80","40","40"
"1993","35-65","(Fach-)Abitur","40.02","39.75","170","22","37.5","45","50","70","38.17","41.87","6","80","40","40"
"1993","35-65","(noch) kein Abschluss","38.5","38.25","249","30","37.5","40","46","75","37.26","39.74","6","75","37.5","38.5"
"1993","35-65","AkademikerIn","42.24","41.5","837","27","39","50","55","72","41.49","42.99","2","80","42","44"
"1993","35-65","Hauptschule","38.15","38.9","2090","20","37","43","50","70","37.64","38.66","0.1","80","39","40"
