"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","40.06","39.5","647","30","40","43","50","70","39.22","40.9","1","80","40","40"
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","39.97","38.5","435","28","40","40","50","80","39.12","40.82","3","80","40","40"
"1984","35-65","AkademikerIn","42.66","41.5","374","23","40","50","60","77","41.24","44.08","2","80","40","44"
"1984","35-65","Hauptschule","","","","","","","","","","","","","",""
"1984","35-65","Realschule","39.51","39","446","20","35","45","58","80","38.15","40.87","2","80","40","40"
"1984","66 +","(Fach-)Abitur","24.86","17.5","5","10","15","43","43","43","9.14","40.58","10","43","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","38.47","20.5","7","10","16","60","70","75","13.67","63.27","10","75","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","26.66","25","8","4","15","40","40","40","11.87","41.45","4","60","",""
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","39.76","39.5","644","25","40","44","50","70","38.89","40.63","1","80","40","40"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","39.55","39.5","357","32","40","40","50","70","38.57","40.53","1","80","40","40"
"1985","35-65","AkademikerIn","43.47","43.5","379","28","40","50","60","70","42.21","44.73","2","80","42","45"
"1985","35-65","Hauptschule","","","","","","","","","","","","","",""
"1985","35-65","Realschule","40.37","39.5","422","20","40","45","58","75","39.05","41.69","2","80","40","42"
"1985","66 +","(Fach-)Abitur","27.92","25","6","9","10","40","40","40","13.22","42.62","9","40","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","42.3","35","5","30","30","45","70","70","23.68","60.92","30","70","",""
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
"1985","66 +","Realschule","27.45","30","5","1","1","45","45","45","-1.1","56","1","60","",""
"1986","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
