year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2937,43.079554141317864,42.89073077436137,43.268377508274355,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,Urban regions,female,1788,33.84573889755119,33.547475204113326,34.14400259098906,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1985,Rural regions,male,762,44.35153948348546,43.940443819196076,44.762635147774844,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,Rural regions,female,479,33.565236467776,32.97536268720589,34.15511024834612,21.67084255172448,40.0,40.0,2.0,67.49373617241328,40.0,40.0,40.0
1986,Urban regions,male,2838,43.12081885869546,42.93670110491019,43.304936612480724,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Urban regions,female,1742,34.58745872684731,34.29795230698113,34.87696514671349,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Rural regions,male,730,45.24349906966418,44.844967371829185,45.64203076749918,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.025
1986,Rural regions,female,472,34.48761688979736,33.88113551473777,35.094098264856946,25.0,40.0,41.0,2.0,65.0,40.0,40.0,41.0
1987,Urban regions,male,2861,42.93121311797502,42.74998766159114,43.1124385743589,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Urban regions,female,1783,34.35212052426444,34.07742888429173,34.62681216423716,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,Rural regions,male,742,44.25231521467092,43.87231166924389,44.63231876009795,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1987,Rural regions,female,489,32.24778925480742,31.670129617626174,32.82544889198867,21.0,39.0,40.0,1.0,68.5,39.0,38.0,42.0
1988,Urban regions,male,2731,42.58903824944504,42.40549040164181,42.772586097248265,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Urban regions,female,1733,33.58253829907858,33.280371804545766,33.88470479361139,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,Rural regions,male,676,43.70784565023172,43.265008373011405,44.15068292745203,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1988,Rural regions,female,450,32.08871414292862,31.461361463139188,32.716066822718055,20.0,38.0,40.0,2.0,70.0,38.0,37.0,41.0
1989,Urban regions,male,2687,43.12118861115329,42.950467658469975,43.29190956383661,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1989,Urban regions,female,1727,34.34052088306002,34.05853926844561,34.62250249767444,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Rural regions,male,662,44.950024829068354,44.58743295404761,45.3126167040891,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1989,Rural regions,female,421,33.82569768358437,33.21047759433998,34.44091777282877,24.0,39.0,40.80855170787167,1.0,66.02137926967919,39.0,38.0,40.0
1990,Urban regions,male,3133,43.22402752108175,43.06451082665687,43.38354421550663,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1990,Urban regions,female,2215,35.20446586476274,34.95516348818856,35.45376824133692,27.0,39.0,41.0,6.0,62.0,39.0,39.0,39.5
1990,Rural regions,male,1755,45.41260784605139,45.18282392649531,45.642391765607464,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,Rural regions,female,1408,37.00566813137388,36.68556521622742,37.325771046520344,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0
1991,Urban regions,male,3017,42.89318433853745,42.72903618626605,43.057332490808854,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,Urban regions,female,2175,34.16017763964432,33.910685214177725,34.40967006511091,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Rural regions,male,1572,43.17421167077076,42.91916611070453,43.42925723083699,39.0,40.0,47.0,27.0,59.0,40.0,38.5,40.0
