"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Laendlicher Raum","maennlich","44.35","41.5","763","40","40","50","60","75","43.53","45.17","2","80","41","42"
"1985","Laendlicher Raum","weiblich","33.58","39.5","480","14","22","40","47","70","32.38","34.78","2","80","40","40"
"1985","Staedtischer Raum","maennlich","43.08","40.5","2936","39","40","48","55","70","42.69","43.47","1","80","40","40"
"1985","Staedtischer Raum","weiblich","33.84","39.5","1787","14","23","40","45","60","33.24","34.44","1","80","40","40"
"1986","Laendlicher Raum","maennlich","45.24","41.5","732","39","40","50","60","75","44.46","46.02","2","80","40","42"
"1986","Laendlicher Raum","weiblich","34.5","39.5","473","12","25","41","46","70","33.28","35.72","2","80","40","40"
"1986","Staedtischer Raum","maennlich","43.12","39.5","2836","38","40","46","55","70","42.74","43.5","1","80","40","40"
"1986","Staedtischer Raum","weiblich","34.59","39.5","1741","15","25","40","47","60","34.01","35.17","1","80","40","40"
"1987","Laendlicher Raum","maennlich","44.25","41.5","744","39","40","50","60","75","43.49","45.01","2","80","40","42"
"1987","Laendlicher Raum","weiblich","32.26","38.5","490","11","21","40","45","60","31.1","33.42","1","80","38","40"
"1987","Staedtischer Raum","maennlich","42.93","39.5","2859","38","40","45","55","72","42.59","43.27","1","80","40","40"
"1987","Staedtischer Raum","weiblich","34.35","39.5","1782","15","25","40","45","60","33.8","34.9","1","80","39","40"
"1988","Laendlicher Raum","maennlich","43.75","41.5","680","38","40","50","60","75","42.86","44.64","1","80","40","42"
"1988","Laendlicher Raum","weiblich","32.16","37","452","10","20","40","46","70","30.88","33.44","2","77","38","40"
"1988","Staedtischer Raum","maennlich","42.58","39.5","2727","38","40","45","54","70","42.21","42.95","1","80","40","40"
"1988","Staedtischer Raum","weiblich","33.56","39.5","1731","12","24","40","45","62","32.96","34.16","1","80","39","40"
"1989","Laendlicher Raum","maennlich","44.98","41.5","666","38","40","50","60","75","44.28","45.68","1","78","40","42"
"1989","Laendlicher Raum","weiblich","33.84","38.5","422","15","24","41","45","70","32.61","35.07","1","80","38","40"
"1989","Staedtischer Raum","maennlich","43.11","39.5","2683","38","40","46","54","70","42.78","43.44","1","80","40","40"
"1989","Staedtischer Raum","weiblich","34.34","38.5","1726","16","25","40","45","60","33.77","34.91","1","80","38","39"
"1990","Laendlicher Raum","maennlich","45.41","44.5","1758","38.5","40","50","58","75","44.98","45.84","2","80","45","46"
"1990","Laendlicher Raum","weiblich","37.02","39.75","1410","20","30","45","51","61","36.4","37.64","0.2","80","40","40"
"1990","Staedtischer Raum","maennlich","43.22","40.75","3130","37.5","39","48","52","72","42.9","43.54","2","80","40","41"
"1990","Staedtischer Raum","weiblich","35.2","38.9","2213","17.5","27","41","50","65","34.7","35.7","0.5","80","38.5999984741211","39"
"1991","Laendlicher Raum","maennlich","43.19","39.9","1577","37.5","39","47","58","74","42.69","43.69","1","80","40","41"
"1991","Laendlicher Raum","weiblich","34.51","38.25","1191","19","25.5","40","45","68","33.87","35.15","1","80","39","40"
"1991","Staedtischer Raum","maennlich","42.88","39.75","3012","37.5","38.5","46","55","72.5","42.55","43.21","2","80","40","40"
"1991","Staedtischer Raum","weiblich","34.15","38.25","2172","16","25","40","45","60","33.65","34.65","0.2","75","38.5","38.5"
"1992","Laendlicher Raum","maennlich","44.12","40.9","1485","38","40","50","60","75","43.63","44.61","3","80","40","42"
"1992","Laendlicher Raum","weiblich","35.21","39.25","1094","20","30","40","45","60","34.6","35.82","1","75","40","40"
"1992","Staedtischer Raum","maennlich","42.89","39.75","2877","37.5","38.5","46","52","70","42.56","43.22","2","80","40","40"
"1992","Staedtischer Raum","weiblich","34.1","38.4","2089","15","25","40","45","60","33.59","34.61","0.6","80","38.5","38.5"
"1993","Laendlicher Raum","maennlich","43.95","41.75","1415","37.5","40","48","60","75","43.42","44.48","2","80","41","42"
"1993","Laendlicher Raum","weiblich","35","38.9","1065","18","27","40","45","65","34.32","35.68","1","80","40","40"
"1993","Staedtischer Raum","maennlich","42.94","39.75","2816","37.5","38.5","45","55","72","42.62","43.26","2","80","40","40"
"1993","Staedtischer Raum","weiblich","33.71","38.25","2081","15","25","40","45","60","33.19","34.23","0.1","80","38","38.5"
"1994","Laendlicher Raum","maennlich","43.94","41.75","1359","37.5","40","48","60","72","43.42","44.46","5","80","41","42"
"1994","Laendlicher Raum","weiblich","35.09","38.75","1025","16","27","40","45","70","34.39","35.79","0.5","80","40","40"
"1994","Staedtischer Raum","maennlich","42.69","39.9","2703","37","38.5","45","55","70","42.34","43.04","0.9","80","40","40"
"1994","Staedtischer Raum","weiblich","33.52","38.25","1982","15","25","40","45","60","32.99","34.05","0.8","80","38","38.5"
"1995","Laendlicher Raum","maennlich","43.68","40.9","1464","37.5","39","50","60","75","43.15","44.21","3","80","41","42"
"1995","Laendlicher Raum","weiblich","34.67","38.4","1142","17","26","40","45","66","33.98","35.36","3","80","39.5","40"
"1995","Staedtischer Raum","maennlich","42.69","40.95","2802","36","38.5","47","55","70","42.32","43.06","1.5","80","40","40.5"
"1995","Staedtischer Raum","weiblich","32.97","37.75","2069","12","22","40","45","60","32.43","33.51","0.4","80","38","38.5"
"1996","Laendlicher Raum","maennlich","43.74","40.75","1402","37","39","50","58","75","43.22","44.26","2.5","80","41","42"
"1996","Laendlicher Raum","weiblich","34.37","38.25","1094","18","25","40.5","45","70","33.69","35.05","0.5","80","40","40"
"1996","Staedtischer Raum","maennlich","42.83","40.9","2688","36","38.5","47","55","70","42.47","43.19","2","80","40","40"
"1996","Staedtischer Raum","weiblich","33","37.75","2021","12","23","40","45","60","32.47","33.53","0.5","80","38","38.5"
"1997","Laendlicher Raum","maennlich","44.4","41.75","1379","37.5","40","50","60","75","43.88","44.92","1","80","42","43"
"1997","Laendlicher Raum","weiblich","35.03","38.25","1074","15","26","42","48","70","34.29","35.77","2","80","40","40"
"1997","Staedtischer Raum","maennlich","43.24","40.75","2657","36","38.5","48","55","72","42.86","43.62","2","80","40","41"
"1997","Staedtischer Raum","weiblich","33.24","38.25","1980","14","23.1","40","45","60","32.69","33.79","1","80","38","38.5"
"1998","Laendlicher Raum","maennlich","44.12","41.75","1525","37","40","50","60","80","43.59","44.65","3","80","42","42.5"
"1998","Laendlicher Raum","weiblich","34.86","38.25","1161","15","27","41","48","65","34.17","35.55","3","75.5","39.2000007629395","40"
"1998","Staedtischer Raum","maennlich","42.82","40.95","2888","35","38.5","48","55","70","42.45","43.19","2","80","40","41"
"1998","Staedtischer Raum","weiblich","33.32","37.9","2157","15","24","40","45","60","32.79","33.85","2","80","38","38.5"
"1999","Laendlicher Raum","maennlich","43.42","41.75","1517","36","40","49.5","60","75","42.86","43.98","2","80","42","42"
"1999","Laendlicher Raum","weiblich","33.9","37.75","1226","14","25","40.5","48","60","33.21","34.59","2","80","38.5","40"
"1999","Staedtischer Raum","maennlich","42.56","39.75","2867","35","38.5","48","55","70","42.17","42.95","0.5","80","40","41"
"1999","Staedtischer Raum","weiblich","32.7","37.75","2214","12","21.5","40","45","65","32.16","33.24","1","80","37.5","38"
"2000","Laendlicher Raum","maennlich","44.26","41.8","2553","37.5","40","48","60","74","43.86","44.66","2","80","42","42"
"2000","Laendlicher Raum","weiblich","33.99","37.9","2051","15","25","41","47","70","33.42","34.56","2","80","38","39.5"
"2000","Staedtischer Raum","maennlich","43.08","39.75","4821","35","38.5","48","56","72","42.79","43.37","1.5","80","40","41.5"
"2000","Staedtischer Raum","weiblich","32.21","37.25","3822","11","20.5","40","45","62","31.79","32.63","1","80","37","38"
"2001","Laendlicher Raum","maennlich","44.17","41.75","2292","37.5","40","50","60","72","43.73","44.61","1.5","80","42","42.5"
"2001","Laendlicher Raum","weiblich","33.86","38.15","1894","15","25","40.5","45","60","33.28","34.44","1","80","38","39"
"2001","Staedtischer Raum","maennlich","42.85","39.85","4421","35","38.5","48","56","72","42.53","43.17","1","80","40","41"
"2001","Staedtischer Raum","weiblich","32.4","37.25","3616","12","21.5","40","45","60","31.96","32.84","1","80","36","37.5"
"2002","Laendlicher Raum","maennlich","43.97","41.75","2292","37.5","40","50","60","72","43.53","44.41","1","80","42","43"
"2002","Laendlicher Raum","weiblich","32.9","37.25","1961","12.5","24","40","45","60","32.32","33.48","1","80","38","39"
"2002","Staedtischer Raum","maennlich","42.98","40.75","4730","35","38.5","48","55","70","42.67","43.29","2","80","42","42"
"2002","Staedtischer Raum","weiblich","31.42","35.75","3951","10","20","40","45","60","31","31.84","1","80","35","37"
"2003","Laendlicher Raum","maennlich","43.24","41.75","2189","36.5","39","48","60","70","42.78","43.7","3","80","42","42"
"2003","Laendlicher Raum","weiblich","32.52","37.25","1902","12","22.3","40","45","60","31.93","33.11","1","80","37.5","38.5"
"2003","Staedtischer Raum","maennlich","42.65","39.75","4439","35","38.5","48","55","75","42.33","42.97","1","80","41","42"
"2003","Staedtischer Raum","weiblich","31.21","34.5","3793","10","20","40","45","60","30.78","31.64","1","80","35","37"
"2004","Laendlicher Raum","maennlich","43.25","41.75","2075","36","40","50","60","72","42.77","43.73","1","80","42","42"
"2004","Laendlicher Raum","weiblich","32.61","37.25","1817","12","23","40","45","62","32","33.22","1","80","37","38"
"2004","Staedtischer Raum","maennlich","42.22","39.9","4250","35","38.5","46","55","70","41.89","42.55","1","80","41","42"
"2004","Staedtischer Raum","weiblich","31.48","35.75","3680","11","20","40","45","60","31.04","31.92","1","80","35","37"
"2005","Laendlicher Raum","maennlich","43.62","41.75","1921","36.5","40","50","56","75","43.14","44.1","2","80","42","42.5"
"2005","Laendlicher Raum","weiblich","32.61","37.25","1740","12.5","22.5","40","45","60","31.98","33.24","1","80","35","38"
"2005","Staedtischer Raum","maennlich","42.57","40.75","4001","35","39","48","55","70","42.23","42.91","2","80","42","42"
"2005","Staedtischer Raum","weiblich","31.62","35.75","3511","10","20","40","45","60","31.17","32.07","1","80","35","37"
"2006","Laendlicher Raum","maennlich","43.71","41.75","2077","35","40","50","60","75","43.23","44.19","1.5","80","42","43"
"2006","Laendlicher Raum","weiblich","32.76","37.35","1896","12.5","23","40","45","70","32.17","33.35","1","80","35","38"
"2006","Staedtischer Raum","maennlich","42.87","41.75","4148","35","40","48","55","72","42.53","43.21","1.5","80","42","42.5"
"2006","Staedtischer Raum","weiblich","31.88","35.75","3695","12","20","41","45","60","31.44","32.32","1","80","35","37"
