year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,43.6051380557535,43.4480908607613,43.7621852507457,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,4046.0
1984,-1,weiblich,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,2400.0
1985,Staedtischer Raum,maennlich,43.12971094203512,42.94077848732749,43.31864339674274,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,2918.0
1985,Staedtischer Raum,weiblich,33.803580940682686,33.50305771239813,34.10410416896724,22.10484945660489,40.0,40.0,1.0,66.84272581509266,40.0,40.0,40.0,1771.0
1985,Laendlicher Raum,maennlich,44.41001257254389,43.991608520610555,44.82841662447723,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,749.0
1985,Laendlicher Raum,weiblich,33.57571919752966,32.98233778785355,34.16910060720576,21.195419267184665,40.0,40.0,2.0,68.20687109922301,40.0,40.0,40.0,473.0
1986,Staedtischer Raum,maennlich,43.14866214258964,42.964181232266306,43.33314305291298,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,2813.0
1986,Staedtischer Raum,weiblich,34.55964024112187,34.26822119450272,34.851059287741016,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1726.0
1986,Laendlicher Raum,maennlich,45.2855266642232,44.88370023398696,45.68735309445944,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,722.0
1986,Laendlicher Raum,weiblich,34.411816867978494,33.80119456804719,35.0224391679098,24.742322627179696,40.0,41.0,2.0,65.38651605923046,40.0,40.0,41.0,466.0
1987,Staedtischer Raum,maennlich,42.9532477327052,42.77119342242322,43.135302042987185,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2838.0
1987,Staedtischer Raum,weiblich,34.32681229625839,34.05092053668543,34.602704055831346,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0,1771.0
1987,Laendlicher Raum,maennlich,44.33137501531992,43.95048959523112,44.71226043540872,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,730.0
1987,Laendlicher Raum,weiblich,32.19680385463272,31.61331233785757,32.780295371407874,21.0,38.947132543582065,40.0,1.0,68.5,39.0,38.0,42.0,481.0
1988,Staedtischer Raum,maennlich,42.62951461818054,42.444721304976675,42.81430793138441,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2700.0
1988,Staedtischer Raum,weiblich,33.574401804528584,33.270644283383746,33.87815932567342,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,1717.0
1988,Laendlicher Raum,maennlich,43.73573324226691,43.288844551625225,44.182621932908596,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,670.0
1988,Laendlicher Raum,weiblich,32.15694662240383,31.52349573994568,32.79039750486198,20.0,38.0,40.0,2.0,70.0,38.0,37.0,43.025,440.0
1989,Staedtischer Raum,maennlich,43.178791587142015,43.00939308117462,43.34819009310941,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,2679.0
1989,Staedtischer Raum,weiblich,34.352581870749994,34.07033123521108,34.63483250628891,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0,1715.0
1989,Laendlicher Raum,maennlich,45.002955177839205,44.63684618356393,45.36906417211448,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,654.0
1989,Laendlicher Raum,weiblich,33.807078967353995,33.19039975824302,34.42375817646497,24.0,39.0,41.0,1.0,66.5,39.0,38.0,40.025,420.0
1990,-1,maennlich,47.889508474780385,46.35903164527207,49.4199853042887,40.0,46.0,50.98361781529527,35.0,67.45904453823817,46.0,42.0,49.0,33.0
1990,-1,weiblich,44.22671187811949,43.18176914298497,45.27165461325401,40.0,45.0,50.26908688834163,30.0,52.0,45.0,40.0,50.0,32.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,43.24444650227428,43.084138299455134,43.404754705093424,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5,3114.0
1990,Staedtischer Raum,weiblich,35.20215573225723,34.952052987221954,35.45225847729251,26.870881230058785,39.0,41.0,5.677203075146963,62.19367815491182,39.0,39.0,39.5,2205.0
1990,Laendlicher Raum,maennlich,45.46050418790693,45.229371143298884,45.69163723251497,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,1741.0
1990,Laendlicher Raum,weiblich,37.00886282951692,36.68700832541604,37.330717333617805,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,1395.0
1991,-1,maennlich,47.64396703953543,45.77738966582461,49.51054441324626,40.0,43.0,49.857770852245515,36.0,64.64442713061379,43.0,38.0,46.0,31.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,42.93003750349065,42.76563084956301,43.094444157418295,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,2995.0
1991,Staedtischer Raum,weiblich,34.159337516068064,33.909345629277794,34.40932940285833,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2167.0
1991,Laendlicher Raum,maennlich,43.22939962357502,42.97385536715904,43.484943879991,39.0,40.0,47.0,27.0,59.0,40.0,38.0,40.0,1559.0
1991,Laendlicher Raum,weiblich,34.43781000822152,34.10027248074786,34.775347535695175,25.0,38.5,40.0,2.5,62.5,38.5,37.5,38.5,1177.0
1992,-1,maennlich,45.8059559717435,44.49734128292826,47.11457066055874,40.0,42.0,45.46284481576654,37.5,53.65711203941635,42.0,39.0,44.0,40.0
1992,-1,weiblich,42.09380903594598,41.402149831716606,42.785468240175355,40.0,40.13037547364795,42.74831934360746,35.877520984588806,46.87079835901866,40.0,38.0,40.0,33.0
1992,Staedtischer Raum,maennlich,42.91441764232057,42.75059425536113,43.078241029280015,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,2861.0
1992,Staedtischer Raum,weiblich,34.095450926268775,33.83969521137854,34.35120664115901,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2078.0
1992,Laendlicher Raum,maennlich,44.18631054242324,43.929540896441765,44.44308018840472,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,1469.0
1992,Laendlicher Raum,weiblich,35.20518252018683,34.88320037820008,35.52716466217358,30.0,39.39294155512926,40.0,15.0,55.0,39.5,39.0,40.5,1084.0
1993,Staedtischer Raum,maennlich,42.968797848485515,42.80700534359979,43.13059035337124,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2798.0
1993,Staedtischer Raum,weiblich,33.709247101387426,33.451125284539685,33.96736891823517,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2073.0
1993,Laendlicher Raum,maennlich,43.97798751540746,43.702360769545365,44.25361426126956,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,1402.0
1993,Laendlicher Raum,weiblich,34.993781273577774,34.64090121416275,35.346661332992795,26.294474501919876,39.0,40.0,5.736186254799687,60.55828824712019,39.0,38.0,39.5,1052.0
1994,Staedtischer Raum,maennlich,42.699189165096556,42.52528681532198,42.873091514871135,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2693.0
1994,Staedtischer Raum,weiblich,33.520405198736356,33.259032669567866,33.781777727904846,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,1977.0
1994,Laendlicher Raum,maennlich,43.96503626243177,43.700563164386296,44.22950936047724,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1348.0
1994,Laendlicher Raum,weiblich,35.0825137124447,34.7104780379798,35.454549386909605,27.0,39.0,40.0,7.5,59.5,39.0,38.0,40.0,1011.0
1995,Staedtischer Raum,maennlich,42.70332498427592,42.519538830533094,42.88711113801875,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0,2802.0
1995,Staedtischer Raum,weiblich,32.95613499922408,32.6850657116732,33.22720428677497,22.0,38.0,40.0,0.4000000059604645,67.0,38.0,37.5,38.5,2062.0
1995,Laendlicher Raum,maennlich,43.704771950813445,43.4278856271767,43.98165827445019,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,1445.0
1995,Laendlicher Raum,weiblich,34.749372344653665,34.40225614056885,35.09648854873848,26.645279025781544,38.5,40.01887159619297,6.584890170164403,60.079260451810114,38.5,37.0,39.0,1128.0
1996,Staedtischer Raum,maennlich,42.84631486542205,42.66606427844378,43.02656545240033,38.5,41.0,47.45818399334421,25.06272400998369,60.89545998336052,41.0,40.0,42.0,2681.0
1996,Staedtischer Raum,weiblich,33.02214638953582,32.75509234806876,33.28920043100288,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5,2011.0
1996,Laendlicher Raum,maennlich,43.77774116074987,43.517905582696756,44.03757673880298,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,1387.0
1996,Laendlicher Raum,weiblich,34.36554676452978,34.00700418798456,34.724089341075,25.0,38.5,40.71991390094058,1.420129148589126,64.29978475235146,38.5,38.0,39.0,1083.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,43.255549943936366,43.067190868336304,43.44390901953643,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,2646.0
1997,Staedtischer Raum,weiblich,33.208719843957084,32.938017044913146,33.47942264300102,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5,1975.0
1997,Laendlicher Raum,maennlich,44.46422486930685,44.2008742689218,44.72757546969189,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0,1359.0
1997,Laendlicher Raum,weiblich,35.1084971605302,34.73682228020329,35.480172040857106,26.0,38.5,42.0,2.0,66.0,38.5,37.0,39.0,1069.0
1998,Staedtischer Raum,maennlich,42.866520098038905,42.68276461499384,43.050275581083966,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,2880.0
1998,Staedtischer Raum,weiblich,33.28477553669379,33.02453519143171,33.54501588195588,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5,2147.0
