"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","44.35","41.5","763","40","40","50","60","75","43.53","45.17","2","80","41","42"
"1985","Laendlicher Raum","weiblich","33.58","39.5","480","14","22","40","47","70","32.38","34.78","2","80","40","40"
"1985","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","maennlich","45.24","41.5","732","39","40","50","60","75","44.46","46.02","2","80","40","42"
"1986","Laendlicher Raum","weiblich","34.5","39.5","473","12","25","41","46","70","33.28","35.72","2","80","40","40"
"1986","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","maennlich","44.25","41.5","744","39","40","50","60","75","43.49","45.01","2","80","40","42"
"1987","Laendlicher Raum","weiblich","32.26","38.5","490","11","21","40","45","60","31.1","33.42","1","80","38","40"
"1987","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","maennlich","43.75","41.5","680","38","40","50","60","75","42.86","44.64","1","80","40","42"
"1988","Laendlicher Raum","weiblich","32.16","37","452","10","20","40","46","70","30.88","33.44","2","77","38","40"
"1988","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","maennlich","44.98","41.5","666","38","40","50","60","75","44.28","45.68","1","78","40","42"
"1989","Laendlicher Raum","weiblich","33.84","38.5","422","15","24","41","45","70","32.61","35.07","1","80","38","40"
"1989","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","43.22","40.75","3130","37.5","39","48","52","72","42.9","43.54","2","80","40","41"
"1990","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","42.88","39.75","3012","37.5","38.5","46","55","72.5","42.55","43.21","2","80","40","40"
"1991","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","maennlich","43.08","39.75","4821","35","38.5","48","56","72","42.79","43.37","1.5","80","40","41.5"
"2000","Staedtischer Raum","weiblich","32.21","37.25","3822","11","20.5","40","45","62","31.79","32.63","1","80","37","38"
"2001","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","42.85","39.85","4421","35","38.5","48","56","72","42.53","43.17","1","80","40","41"
"2001","Staedtischer Raum","weiblich","32.4","37.25","3616","12","21.5","40","45","60","31.96","32.84","1","80","36","37.5"
"2002","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","maennlich","42.98","40.75","4730","35","38.5","48","55","70","42.67","43.29","2","80","42","42"
"2002","Staedtischer Raum","weiblich","31.42","35.75","3951","10","20","40","45","60","31","31.84","1","80","35","37"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","42.65","39.75","4439","35","38.5","48","55","75","42.33","42.97","1","80","41","42"
"2003","Staedtischer Raum","weiblich","31.21","34.5","3793","10","20","40","45","60","30.78","31.64","1","80","35","37"
"2004","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","maennlich","42.22","39.9","4250","35","38.5","46","55","70","41.89","42.55","1","80","41","42"
"2004","Staedtischer Raum","weiblich","31.48","35.75","3680","11","20","40","45","60","31.04","31.92","1","80","35","37"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","42.57","40.75","4001","35","39","48","55","70","42.23","42.91","2","80","42","42"
"2005","Staedtischer Raum","weiblich","31.62","35.75","3511","10","20","40","45","60","31.17","32.07","1","80","35","37"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","42.87","41.75","4148","35","40","48","55","72","42.53","43.21","1.5","80","42","42.5"
"2006","Staedtischer Raum","weiblich","31.88","35.75","3695","12","20","41","45","60","31.44","32.32","1","80","35","37"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","42.75","41.75","3895","33","40","50","55","72","42.39","43.11","1","80","42","43"
"2007","Staedtischer Raum","weiblich","31.99","36.25","3516","12","20","41","45","60","31.54","32.44","1","80","35","36"
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","42.69","41.75","3685","35","40","48","55","70","42.33","43.05","1.5","80","42","43"
"2008","Staedtischer Raum","weiblich","31.98","35.75","3376","12","20","40.5","45","60","31.52","32.44","1","72","35","36.5"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","42.61","41.75","3341","35","40","48","55","70","42.23","42.99","2","80","42","42"
"2009","Staedtischer Raum","weiblich","32.02","36.25","3176","12","20","42","47","60","31.54","32.5","1","72","35","37"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","42","41.75","4625","30","39","48","55","70","41.67","42.33","1","80","42","42"
"2010","Staedtischer Raum","weiblich","32","35.5","4201","10.5","21","41","45","60","31.58","32.42","1","80","30","32"
"2011","Laendlicher Raum","maennlich","43.4","41.75","3029","35","40","50","58","70","43","43.8","1","80","42","43"
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","42.73","41.95","5288","32","40","48","55","70","42.43","43.03","0.5","80","42","43"
"2011","Staedtischer Raum","weiblich","32.84","37.25","5302","12","22","42","47","60","32.47","33.21","1","80","30","32"
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","41.87","41.75","5125","30","40","48","55","70","41.55","42.19","1","80","42","42"
"2012","Staedtischer Raum","weiblich","32.26","36.85","5243","10","20","41","45.5","60","31.89","32.63","1","80","30","32"
"2013","Laendlicher Raum","maennlich","42.61","41.75","3115","35","40","47.5","55","70.5","42.22","43","1","80","41","42"
"2013","Laendlicher Raum","weiblich","32.28","34.75","3192","12","22","40","45","60","31.83","32.73","1","80","31","34"
"2013","Staedtischer Raum","maennlich","41.88","41.75","6069","30","40","48","55","70","41.59","42.17","1","80","41","42"
"2013","Staedtischer Raum","weiblich","31.93","35.75","6197","10.5","20","41","45","60","31.59","32.27","1","80","30","32"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","41.22","40.95","5268","30","39","46","52","70","40.91","41.53","1","80","40","41"
"2014","Staedtischer Raum","weiblich","31.85","34.9","5459","11","20","41","45","60","31.49","32.21","1","80","30","32"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
