year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2918,43.12971094203513,42.940778487327506,43.31864339674276,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,Urban regions,female,1771,33.803580940682686,33.50305771239813,34.10410416896724,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1985,Rural regions,male,749,44.41001257254389,43.991608520610555,44.82841662447723,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,Rural regions,female,473,33.57571919752966,32.98233778785355,34.16910060720576,21.225295256705,40.0,40.0,2.0,68.1620571149425,40.0,40.0,40.0
1986,Urban regions,male,2813,43.14866214258964,42.964181232266306,43.33314305291298,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Urban regions,female,1726,34.55964024112187,34.26822119450272,34.851059287741016,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Rural regions,male,722,45.285526664223205,44.883700233986964,45.687353094459446,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1986,Rural regions,female,466,34.411816867978494,33.80119456804719,35.0224391679098,24.524798563837113,40.0,41.0,2.0,65.71280215424433,40.0,40.0,41.0
1987,Urban regions,male,2838,42.953247732705194,42.77119342242321,43.13530204298718,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Urban regions,female,1771,34.32681229625838,34.050920536685425,34.60270405583134,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,Rural regions,male,730,44.331375015319914,43.95048959523111,44.712260435408716,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1987,Rural regions,female,481,32.196803854632726,31.613312337857575,32.78029537140788,21.0,39.0,40.0,1.0,68.5,39.0,38.0,42.025
1988,Urban regions,male,2700,42.62951461818055,42.44472130497668,42.81430793138442,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Urban regions,female,1717,33.574401804528584,33.270644283383746,33.87815932567342,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,Rural regions,male,670,43.73573324226691,43.288844551625225,44.182621932908596,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1988,Rural regions,female,440,32.15694662240383,31.52349573994568,32.79039750486198,20.0,38.0,40.0,2.0,70.0,38.0,37.0,44.0
1989,Urban regions,male,2679,43.17879158714201,43.009393081174615,43.3481900931094,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1989,Urban regions,female,1715,34.352581870749994,34.07033123521108,34.63483250628891,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Rural regions,male,654,45.002955177839205,44.63684618356393,45.36906417211448,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1989,Rural regions,female,420,33.80707896735399,33.19039975824301,34.423758176464965,24.0,39.0,40.84295679570068,1.0,66.1073919892517,39.0,38.0,41.0
1990,Urban regions,male,3114,43.244446502274265,43.08413829945512,43.40475470509341,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1990,Urban regions,female,2205,35.20215573225724,34.95205298722196,35.45225847729252,26.899291366348738,39.0,41.0,5.748228415871846,62.15106295047689,39.0,39.0,39.5
