syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,43.079554141317864,42.89073077436137,43.268377508274355,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,2937.0
1985,Urban regions,female,33.84573889755119,33.547475204113326,34.14400259098906,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0,1788.0
1985,Rural regions,male,44.35153948348546,43.940443819196076,44.762635147774844,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,762.0
1985,Rural regions,female,33.565236467776,32.97536268720589,34.15511024834612,21.789343687808753,40.0,40.0,2.0,67.31598446828687,40.0,40.0,40.0,479.0
1986,Urban regions,male,43.120818858695465,42.9367011049102,43.30493661248073,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,2838.0
1986,Urban regions,female,34.587458726847316,34.29795230698114,34.876965146713495,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1742.0
1986,Rural regions,male,45.24349906966418,44.844967371829185,45.64203076749918,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,730.0
1986,Rural regions,female,34.48761688979735,33.881135514737764,35.09409826485694,25.0,40.0,41.0,2.0,65.0,40.0,40.0,41.0,472.0
1987,Urban regions,male,42.93121311797502,42.74998766159114,43.1124385743589,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2861.0
1987,Urban regions,female,34.35212052426444,34.07742888429173,34.62681216423716,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0,1783.0
1987,Rural regions,male,44.25231521467092,43.87231166924389,44.63231876009795,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,742.0
1987,Rural regions,female,32.24778925480742,31.670129617626174,32.82544889198867,21.0,39.0,40.0,1.0,68.5,39.0,38.0,42.0,489.0
1988,Urban regions,male,42.589038249445046,42.40549040164182,42.77258609724827,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2731.0
1988,Urban regions,female,33.58253829907857,33.28037180454576,33.884704793611384,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,1733.0
1988,Rural regions,male,43.70784565023173,43.26500837301142,44.150682927452046,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,676.0
1988,Rural regions,female,32.08871414292862,31.461361463139188,32.716066822718055,20.0,38.0,40.0,2.0,70.0,38.0,36.0,41.0,450.0
1989,Urban regions,male,43.1211886111533,42.95046765846998,43.29190956383662,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,2687.0
1989,Urban regions,female,34.34052088306003,34.058539268445614,34.622502497674446,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0,1727.0
1989,Rural regions,male,44.950024829068354,44.58743295404761,45.3126167040891,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,662.0
1989,Rural regions,female,33.82569768358437,33.21047759433998,34.44091777282877,24.0,39.0,40.99509504807144,1.0,66.4877376201786,39.0,38.0,40.0,421.0
1990,Urban regions,male,43.22402752108175,43.06451082665687,43.38354421550663,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,3133.0
1990,Urban regions,female,35.20446586476274,34.95516348818856,35.45376824133692,27.0,39.0,41.0,6.0,62.0,39.0,39.0,39.5,2215.0
1990,Rural regions,male,45.41260784605139,45.18282392649531,45.642391765607464,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,1755.0
1990,Rural regions,female,37.00566813137388,36.68556521622742,37.325771046520344,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,1408.0
1991,Urban regions,male,42.89318433853745,42.72903618626605,43.057332490808854,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,3017.0
1991,Urban regions,female,34.16017763964432,33.910685214177725,34.40967006511091,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2175.0
1991,Rural regions,male,43.17421167077077,42.91916611070454,43.429257230836996,39.0,40.0,47.0,27.0,59.0,40.0,38.0,40.0,1572.0
1991,Rural regions,female,34.490903224872994,34.156410857553496,34.82539559219249,25.25429252418709,38.5,40.0,3.1357313104677225,62.11856121371937,38.5,37.0,38.5,1188.0
1992,Urban regions,male,42.88479108967955,42.72168330013247,43.047898879226636,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,2882.0
1992,Urban regions,female,34.11410696033408,33.859585764224704,34.36862815644345,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2092.0
1992,Rural regions,male,44.13902180314731,43.88388875909968,44.39415484719493,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,1480.0
1992,Rural regions,female,35.187023392457654,34.86470135143154,35.509345433483766,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5,1091.0
1993,Urban regions,male,42.9381035033737,42.77720578833784,43.09900121840957,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2818.0
1993,Urban regions,female,33.72454907116346,33.467391836989385,33.98170630533753,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2084.0
1993,Rural regions,male,43.950763295834136,43.67668480552869,44.224841786139585,40.0,41.59857196563959,48.0,28.0,60.0,41.5,41.0,42.5125,1413.0
1993,Rural regions,female,34.97723271955742,34.62585910042601,35.32860633868883,26.89527383693855,39.0,40.0,7.238184592346375,59.65708924459217,39.0,38.0,39.5,1062.0
1994,Urban regions,male,42.69004201121199,42.51685430689195,42.863229715532036,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2707.0
1994,Urban regions,female,33.5297505692711,33.26898124514245,33.790519893399754,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,1984.0
1994,Rural regions,male,43.94340506267051,43.680166119832016,44.206644005509,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1355.0
1994,Rural regions,female,35.07898707498579,34.70983915092578,35.4481349990458,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5,1023.0
