year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2918,43.129710942035125,42.9407784873275,43.31864339674275,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,Urban regions,female,1771,33.803580940682686,33.50305771239813,34.10410416896724,22.057840522769407,40.0,40.0,1.0,66.91323921584589,40.0,40.0,40.0
1985,Rural regions,male,749,44.410012572543884,43.99160852061055,44.82841662447722,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,Rural regions,female,473,33.57571919752965,32.982337787853545,34.169100607205756,21.322618267043104,40.0,40.0,2.0,68.01607259943535,40.0,40.0,40.0
1986,Urban regions,male,2813,43.14866214258964,42.964181232266306,43.33314305291298,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Urban regions,female,1726,34.55964024112187,34.26822119450272,34.851059287741016,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Rural regions,male,722,45.2855266642232,44.88370023398696,45.68735309445944,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1986,Rural regions,female,466,34.411816867978494,33.80119456804719,35.0224391679098,24.56181900636601,40.0,41.0,2.0,65.65727149045098,40.0,40.0,41.0
1987,Urban regions,male,2838,42.953247732705194,42.77119342242321,43.13530204298718,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Urban regions,female,1771,34.32681229625838,34.050920536685425,34.60270405583134,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,Rural regions,male,730,44.33137501531992,43.95048959523112,44.71226043540872,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1987,Rural regions,female,481,32.19680385463272,31.61331233785757,32.780295371407874,21.0,39.0,40.0,1.0,68.5,39.0,38.0,42.0
1988,Urban regions,male,2700,42.62951461818055,42.44472130497668,42.81430793138442,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Urban regions,female,1717,33.574401804528584,33.270644283383746,33.87815932567342,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,Rural regions,male,670,43.7357332422669,43.28884455162522,44.18262193290859,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1988,Rural regions,female,440,32.15694662240383,31.52349573994568,32.79039750486198,20.0,38.0,40.0,2.0,70.0,38.0,37.0,41.0
