year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,2918,43.12971094203513,42.940778487327506,43.31864339674276,40.05817130049677,40.0,40.0,40.14542825124192,39.91274304925485,41.0,40.0,42.0
1985,Staedtischer Raum,weiblich,1771,33.803580940682686,33.50305771239813,34.10410416896724,29.067366983036145,21.661777837594304,31.26927071607667,40.0,34.572126315637455,40.0,40.0,40.0
1985,Laendlicher Raum,maennlich,749,44.41001257254389,43.991608520610555,44.82841662447723,40.0,40.0,43.08697320372538,40.0,40.0,42.0,41.0,42.025
1985,Laendlicher Raum,weiblich,473,33.57571919752966,32.98233778785355,34.16910060720576,27.03182931030036,15.40652595438712,51.09850475652401,39.0,60.0,40.0,40.0,40.0
1986,Staedtischer Raum,maennlich,2813,43.14866214258964,42.964181232266306,43.33314305291298,46.79198624670349,36.74207020579153,47.99079526706849,56.0,49.789008797616,40.0,39.0,40.0
1986,Staedtischer Raum,weiblich,1726,34.559640241121876,34.26822119450273,34.85105928774102,48.389057803708695,42.60583449483653,41.46546623640846,58.77444515465905,31.080078885458107,40.0,40.0,40.0
1986,Laendlicher Raum,maennlich,722,45.28552666422319,44.88370023398695,45.68735309445943,39.68264489919868,39.73311974835865,47.18785331979093,40.0,40.0,42.0,41.0,42.0
1986,Laendlicher Raum,weiblich,466,34.41181686797849,33.80119456804718,35.022439167909795,35.64218511392813,23.264166131988347,40.68133011883623,40.0,40.0,40.0,40.0,41.0
1987,Staedtischer Raum,maennlich,2838,42.953247732705194,42.77119342242321,43.13530204298718,54.27537135904686,40.0,40.0,75.68842839761714,18.586942961429713,40.0,40.0,40.0
1987,Staedtischer Raum,weiblich,1771,34.326812296258396,34.05092053668544,34.60270405583135,26.239552046591356,12.399743019692266,41.087751847342,40.0,43.0,40.0,40.0,41.0
1987,Laendlicher Raum,maennlich,730,44.33137501531992,43.95048959523112,44.71226043540872,43.426275718629185,42.07194231912824,38.35933296068383,51.02668985554722,30.758918823765796,42.0,42.0,44.0
1987,Laendlicher Raum,weiblich,481,32.19680385463272,31.61331233785757,32.780295371407874,23.217736396564945,20.0,36.15769856947827,60.0,9.0,39.0,38.0,42.0
1988,Staedtischer Raum,maennlich,2700,42.62951461818054,42.444721304976675,42.81430793138441,39.83653170143796,38.22749238514065,40.0,40.0,40.245202447843056,40.0,40.0,40.0
1988,Staedtischer Raum,weiblich,1717,33.574401804528584,33.270644283383746,33.87815932567342,44.35997681718126,39.523049019423276,19.274658869924547,81.98795373806634,-18.353318050960528,40.0,40.0,41.0
1988,Laendlicher Raum,maennlich,670,43.73573324226691,43.288844551625225,44.182621932908596,49.73231395187506,34.24091992175612,40.0,64.33078487968764,25.401529072187415,42.0,42.0,44.0
1988,Laendlicher Raum,weiblich,440,32.15694662240383,31.52349573994568,32.79039750486198,57.94056010668799,22.987885831011866,25.595211236792668,106.45858341153097,-22.92281206805031,38.0,37.0,41.0
1989,Staedtischer Raum,maennlich,2679,43.178791587142015,43.00939308117462,43.34819009310941,41.233686845920374,38.817949961387576,44.22235770923901,36.75068055094242,48.705364004216975,40.0,40.0,40.0
1989,Staedtischer Raum,weiblich,1715,34.352581870749994,34.07033123521108,34.63483250628891,19.6233963729767,30.60732967248262,12.291212947504896,45.0,1.2929378092971895,39.0,38.0,39.0
1989,Laendlicher Raum,maennlich,654,45.002955177839205,44.63684618356393,45.36906417211448,41.73090482554037,64.48655079561719,51.58176830006784,31.0,60.0,42.0,42.0,44.0
1989,Laendlicher Raum,weiblich,420,33.80707896735399,33.19039975824301,34.423758176464965,30.78499034293342,38.0,39.612109711899706,20.0,45.0,39.0,38.0,40.0
1990,Staedtischer Raum,maennlich,3114,43.24444650227428,43.084138299455134,43.404754705093424,43.543251899770944,39.3441128409047,49.15825513714379,38.5,51.0,41.0,40.0,42.0
1990,Staedtischer Raum,weiblich,2205,35.20215573225723,34.952052987221954,35.45225847729251,20.0,38.688444661758794,37.604465628212864,45.0,50.0,39.0,39.0,39.5
1990,Laendlicher Raum,maennlich,1741,45.460504187906935,45.22937114329889,45.69163723251498,39.64234741784044,44.68267252712259,50.02145619885223,60.0,55.0,45.0,45.0,46.0
1990,Laendlicher Raum,weiblich,1395,37.008862829516914,36.68700832541603,37.3307173336178,39.81337141997628,44.33718291164536,47.97179789144291,38.5,35.0,40.0,40.0,41.0
