"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","44.35","41.5","763","43.53","45.17"
"1985","Laendlicher Raum","weiblich","33.58","39.5","480","32.38","34.78"
"1985","Staedtischer Raum","maennlich","43.08","40.5","2936","42.69","43.47"
"1985","Staedtischer Raum","weiblich","33.84","39.5","1787","33.24","34.44"
"1986","Laendlicher Raum","maennlich","45.24","41.5","732","44.46","46.02"
"1986","Laendlicher Raum","weiblich","34.5","39.5","473","33.28","35.72"
"1986","Staedtischer Raum","maennlich","43.12","39.5","2836","42.74","43.5"
"1986","Staedtischer Raum","weiblich","34.59","39.5","1741","34.01","35.17"
"1987","Laendlicher Raum","maennlich","44.25","41.5","744","43.49","45.01"
"1987","Laendlicher Raum","weiblich","32.26","38.5","490","31.1","33.42"
"1987","Staedtischer Raum","maennlich","42.93","39.5","2859","42.59","43.27"
"1987","Staedtischer Raum","weiblich","34.35","39.5","1782","33.8","34.9"
"1988","Laendlicher Raum","maennlich","43.75","41.5","680","42.86","44.64"
"1988","Laendlicher Raum","weiblich","32.16","37","452","30.88","33.44"
"1988","Staedtischer Raum","maennlich","42.58","39.5","2727","42.21","42.95"
"1988","Staedtischer Raum","weiblich","33.56","39.5","1731","32.96","34.16"
"1989","Laendlicher Raum","maennlich","44.98","41.5","666","44.28","45.68"
"1989","Laendlicher Raum","weiblich","33.84","38.5","422","32.61","35.07"
"1989","Staedtischer Raum","maennlich","43.11","39.5","2683","42.78","43.44"
"1989","Staedtischer Raum","weiblich","34.34","38.5","1726","33.77","34.91"
"1990","Laendlicher Raum","maennlich","45.41","44.5","1758","44.98","45.84"
"1990","Laendlicher Raum","weiblich","37.02","39.75","1410","36.4","37.64"
"1990","Staedtischer Raum","maennlich","43.22","40.75","3130","42.9","43.54"
"1990","Staedtischer Raum","weiblich","35.2","38.9","2213","34.7","35.7"
"1991","Laendlicher Raum","maennlich","43.19","39.9","1577","42.69","43.69"
"1991","Laendlicher Raum","weiblich","34.51","38.25","1191","33.87","35.15"
"1991","Staedtischer Raum","maennlich","42.88","39.75","3012","42.55","43.21"
"1991","Staedtischer Raum","weiblich","34.15","38.25","2172","33.65","34.65"
"1992","Laendlicher Raum","maennlich","44.12","40.9","1485","43.63","44.61"
"1992","Laendlicher Raum","weiblich","35.21","39.25","1094","34.6","35.82"
"1992","Staedtischer Raum","maennlich","42.89","39.75","2877","42.56","43.22"
