year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,2918,43.12971094203513,42.940778487327506,43.31864339674276,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,Staedtischer Raum,weiblich,1771,33.803580940682686,33.50305771239813,34.10410416896724,22.13923497389721,40.0,40.0,1.0,66.79114753915418,40.0,40.0,40.0
1985,Laendlicher Raum,maennlich,749,44.410012572543906,43.99160852061057,44.82841662447724,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,Laendlicher Raum,weiblich,473,33.57571919752966,32.98233778785355,34.16910060720576,21.322618267043083,40.0,40.0,2.0,68.01607259943538,40.0,40.0,40.0
1986,Staedtischer Raum,maennlich,2813,43.14866214258965,42.96418123226631,43.33314305291299,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Staedtischer Raum,weiblich,1726,34.559640241121876,34.26822119450273,34.85105928774102,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Laendlicher Raum,maennlich,722,45.2855266642232,44.88370023398696,45.68735309445944,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.025
1986,Laendlicher Raum,weiblich,466,34.4118168679785,33.801194568047194,35.02243916790981,24.52028514093713,40.0,41.0,2.0,65.7195722885943,40.0,40.0,41.0
1987,Staedtischer Raum,maennlich,2838,42.9532477327052,42.77119342242322,43.135302042987185,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Staedtischer Raum,weiblich,1771,34.32681229625839,34.05092053668543,34.602704055831346,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,Laendlicher Raum,maennlich,730,44.331375015319914,43.95048959523111,44.712260435408716,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1987,Laendlicher Raum,weiblich,481,32.19680385463272,31.613312337857565,32.780295371407874,21.0,39.0,40.0,1.0,68.5,39.0,38.0,42.0
1988,Staedtischer Raum,maennlich,2700,42.62951461818054,42.444721304976675,42.81430793138441,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Staedtischer Raum,weiblich,1717,33.574401804528584,33.270644283383746,33.87815932567342,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,Laendlicher Raum,maennlich,670,43.73573324226692,43.28884455162523,44.1826219329086,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1988,Laendlicher Raum,weiblich,440,32.15694662240384,31.523495739945687,32.790397504861986,20.0,38.0,40.0,2.0,70.0,38.0,37.0,41.074999999999996
1989,Staedtischer Raum,maennlich,2679,43.17879158714201,43.009393081174615,43.3481900931094,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1989,Staedtischer Raum,weiblich,1715,34.35258187075,34.070331235211086,34.634832506288916,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Laendlicher Raum,maennlich,654,45.0029551778392,44.636846183563925,45.36906417211447,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1989,Laendlicher Raum,weiblich,420,33.80707896735399,33.19039975824301,34.423758176464965,24.0,39.0,40.960808273421875,1.0,66.4020206835547,39.0,38.0,40.0
1990,Staedtischer Raum,maennlich,3114,43.244446502274265,43.08413829945512,43.40475470509341,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5
1990,Staedtischer Raum,weiblich,2205,35.20215573225723,34.952052987221954,35.45225847729251,26.774337495865414,39.0,41.0,5.435843739663536,62.33849375620188,39.0,39.0,39.5
1990,Laendlicher Raum,maennlich,1741,45.46050418790693,45.229371143298884,45.69163723251497,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,Laendlicher Raum,weiblich,1395,37.008862829516914,36.68700832541603,37.3307173336178,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0
1991,Staedtischer Raum,maennlich,2995,42.93003750349065,42.76563084956301,43.094444157418295,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,Staedtischer Raum,weiblich,2167,34.15933751606806,33.90934562927779,34.409329402858326,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Laendlicher Raum,maennlich,1559,43.229399623575006,42.973855367159025,43.484943879990986,39.0,40.0,47.0,27.0,59.0,40.0,38.5,40.0
1991,Laendlicher Raum,weiblich,1177,34.437810008221525,34.10027248074787,34.77534753569518,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1992,Staedtischer Raum,maennlich,2861,42.914417642320586,42.75059425536114,43.07824102928003,38.5,40.0,46.0,27.25,57.25,40.0,38.9875,40.0
1992,Staedtischer Raum,weiblich,2078,34.09545092626876,33.839695211378526,34.351206641158996,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1992,Laendlicher Raum,maennlich,1469,44.18631054242325,43.92954089644177,44.44308018840473,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1992,Laendlicher Raum,weiblich,1084,35.205182520186824,34.88320037820007,35.527164662173575,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5
1993,Staedtischer Raum,maennlich,2798,42.968797848485515,42.80700534359979,43.13059035337124,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Staedtischer Raum,weiblich,2073,33.709247101387426,33.451125284539685,33.96736891823517,25.0,38.39140281941112,40.0,2.5,62.5,38.5,38.5,39.0
1993,Laendlicher Raum,maennlich,1402,43.97798751540746,43.702360769545365,44.25361426126956,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
