year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2937,43.07955414131787,42.689828216347074,43.46928006628867,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,Urban regions,female,1788,33.84573889755119,33.229968044245794,34.46150975085659,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1985,Rural regions,male,762,44.35153948348546,43.50204873201747,45.20103023495345,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1985,Rural regions,female,479,33.565236467775996,32.34516682908083,34.78530610647116,21.72177216934746,40.0,40.0,2.0,67.4173417459788,40.0,40.0,40.0
1986,Urban regions,male,2838,43.120818858695465,42.74079971305472,43.50083800433621,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Urban regions,female,1742,34.58745872684731,33.98975672174499,35.18516073194963,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Rural regions,male,730,45.24349906966418,44.41991299243116,46.067085146897206,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1986,Rural regions,female,472,34.48761688979736,33.23314949013334,35.742084289461374,25.0,40.0,41.0,2.0,65.0,40.0,40.0,40.025
1987,Urban regions,male,2861,42.93121311797503,42.55716495965273,43.30526127629732,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Urban regions,female,1783,34.352120524264436,33.78501352824695,34.91922752028192,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,Rural regions,male,742,44.25231521467092,43.467039657307744,45.0375907720341,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1987,Rural regions,female,489,32.24778925480742,31.053044971573957,33.44253353804089,21.0,39.0,40.0,1.0,68.5,39.0,38.0,42.0
1988,Urban regions,male,2731,42.58903824944504,42.21018905248926,42.967887446400816,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Urban regions,female,1733,33.58253829907858,32.95869661492916,34.206379983228,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,Rural regions,male,676,43.70784565023172,42.79257806889956,44.62311323156388,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1988,Rural regions,female,450,32.08871414292862,30.790911986619793,33.38651629923746,20.0,38.0,40.0,2.0,70.0,38.0,37.0,44.0
1989,Urban regions,male,2687,43.12118861115329,42.76881201539451,43.47356520691208,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1989,Urban regions,female,1727,34.34052088306002,33.75835073457212,34.92269103154793,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Rural regions,male,662,44.95002482906836,44.200582016201444,45.69946764193528,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1989,Rural regions,female,421,33.82569768358437,32.5527566219,35.098638745268744,24.0,39.0,41.0,1.0,66.5,39.0,38.0,40.0
1990,Urban regions,male,3133,43.22402752108175,42.89479821090175,43.553256831261756,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1990,Urban regions,female,2215,35.20446586476274,34.68984381518455,35.719087914340925,27.0,39.0,41.0,6.0,62.0,39.0,39.0,39.5
1990,Rural regions,male,1755,45.41260784605138,44.938208689815625,45.887007002287135,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
