year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2937,43.07955414131787,42.631061503521245,43.540686085267964,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,Urban regions,female,1788,33.84573889755119,33.11733046676911,34.53263534452772,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1985,Rural regions,male,762,44.35153948348546,43.3489874474596,45.166295447576395,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,Rural regions,female,479,33.565236467775996,32.53675573540441,34.610864606118355,21.72177216934746,40.0,40.0,2.0,67.4173417459788,40.0,40.0,40.0
1986,Urban regions,male,2838,43.120818858695465,42.67469946621951,43.610693368336236,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Urban regions,female,1742,34.58745872684731,33.96975184716567,35.109231386260085,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Rural regions,male,730,45.24349906966418,44.16340142626686,46.06094083015367,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.025
1986,Rural regions,female,472,34.48761688979736,33.1516876056479,35.77894020775077,25.0,40.0,41.0,2.0,65.0,40.0,40.0,40.0
1987,Urban regions,male,2861,42.93121311797503,42.477387181207476,43.428799008099055,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Urban regions,female,1783,34.352120524264436,33.66181565481101,35.007023447353944,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,Rural regions,male,742,44.25231521467092,43.30563433243723,45.05222074004732,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1987,Rural regions,female,489,32.24778925480742,30.902595786293297,33.629370796011,21.0,39.0,40.0,1.0,68.5,39.0,38.0,42.0
1988,Urban regions,male,2731,42.58903824944504,42.1548435893975,43.074830107345306,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Urban regions,female,1733,33.58253829907858,32.90981724097264,34.28090100670392,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,Rural regions,male,676,43.70784565023172,42.64176985253476,44.821592819311334,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1988,Rural regions,female,450,32.08871414292862,30.68368510616051,33.37118406575682,20.0,38.0,40.0,2.0,70.0,38.0,36.974999999999994,41.0
1989,Urban regions,male,2687,43.12118861115329,42.667627582172486,43.51003212074655,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1989,Urban regions,female,1727,34.34052088306002,33.69732428586314,35.101799249009225,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Rural regions,male,662,44.95002482906836,44.127618478917285,45.723431562316925,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1989,Rural regions,female,421,33.82569768358437,32.56134870708472,34.97956176607387,24.0,39.0,41.0,1.0,66.5,39.0,38.0,40.0
1990,Urban regions,male,3133,43.22402752108175,42.80340616656541,43.55706292005391,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1990,Urban regions,female,2215,35.20446586476274,34.63142744697092,35.93934488980439,27.0,39.0,41.0,6.0,62.0,39.0,39.0,39.5
1990,Rural regions,male,1755,45.41260784605138,44.7059633393413,46.01182443291461,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,Rural regions,female,1408,37.00566813137388,36.20611293383626,37.84610618120845,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0
1991,Urban regions,male,3017,42.893184338537445,42.46047374520381,43.27628990971257,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,Urban regions,female,2175,34.16017763964432,33.61358041692344,34.75282424668737,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Rural regions,male,1572,43.17421167077077,42.511438715423715,43.75219237726576,39.0,40.0,47.0,27.0,59.0,40.0,39.0,40.0
1991,Rural regions,female,1188,34.490903224872994,33.6279232249376,35.33438533457862,25.0,38.5,40.0,2.5,62.5,38.5,37.5,38.5
1992,Urban regions,male,2882,42.88479108967956,42.50421939114461,43.32984177593046,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1992,Urban regions,female,2092,34.11410696033408,33.57540503984964,34.71133371456984,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1992,Rural regions,male,1480,44.13902180314731,43.55067619835489,44.7638664592605,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1992,Rural regions,female,1091,35.187023392457654,34.17886230998463,36.06438382305824,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5
1993,Urban regions,male,2818,42.9381035033737,42.45798493816988,43.37410059178323,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Urban regions,female,2084,33.72454907116346,33.18552418038849,34.43623961835343,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Rural regions,male,1413,43.950763295834136,43.3027791831024,44.6446012319681,40.0,41.715399532446504,48.0,28.0,60.0,41.5,41.0,43.0
1993,Rural regions,female,1062,34.97723271955742,34.014530395711354,36.08459439386642,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1994,Urban regions,male,2707,42.690042011211986,42.19932778354819,43.10531453110351,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Urban regions,female,1984,33.52975056927109,32.887665451001865,34.12059784759854,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Rural regions,male,1355,43.94340506267051,43.35162216338287,44.628691140157116,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0125
1994,Rural regions,female,1023,35.07898707498579,34.09363240262481,36.03437013410926,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1995,Urban regions,male,2808,42.69244316080851,42.25780645803158,43.138906968349986,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1995,Urban regions,female,2072,32.94545014395564,32.160589777014174,33.72949518426459,22.0,38.0,40.0,0.4,67.0,38.0,37.5,38.5
1995,Rural regions,male,1458,43.68742839772261,42.95574212668346,44.51825297855538,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1995,Rural regions,female,1139,34.74342920742027,33.91030343498211,35.636164906518935,27.0,38.5,40.0,7.5,59.5,38.5,37.5,39.0
1996,Urban regions,male,2694,42.827544540874214,42.365002584939646,43.29091237849711,38.5,41.0,47.0,25.75,59.75,41.0,40.5,42.0
1996,Urban regions,female,2022,32.997195015817724,32.20334281082676,33.91783469998674,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5
1996,Rural regions,male,1396,43.75661053159456,42.959118367540334,44.57900597775719,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
