year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2918,43.129710942035125,42.9407784873275,43.31864339674275,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,Urban regions,female,1771,33.803580940682686,33.50305771239813,34.10410416896724,22.11982692557745,40.0,40.0,1.0,66.82025961163383,40.0,40.0,40.0
1985,Rural regions,male,749,44.410012572543906,43.99160852061057,44.82841662447724,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,Rural regions,female,473,33.57571919752966,32.98233778785355,34.16910060720576,21.28457723125431,40.0,40.0,2.0,68.07313415311853,40.0,40.0,40.0
1986,Urban regions,male,2813,43.14866214258965,42.96418123226631,43.33314305291299,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Urban regions,female,1726,34.55964024112187,34.26822119450272,34.851059287741016,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Rural regions,male,722,45.285526664223205,44.883700233986964,45.687353094459446,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1986,Rural regions,female,466,34.4118168679785,33.801194568047194,35.02243916790981,24.752339436554575,40.0,41.0,2.0,65.37149084516814,40.0,40.0,40.025
1987,Urban regions,male,2838,42.9532477327052,42.77119342242322,43.135302042987185,40.0,40.0,45.42155042905117,31.86767435642324,53.55387607262793,40.0,40.0,40.0
1987,Urban regions,female,1771,34.32681229625839,34.05092053668543,34.602704055831346,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,Rural regions,male,730,44.33137501531992,43.95048959523112,44.71226043540872,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1987,Rural regions,female,481,32.196803854632726,31.613312337857575,32.78029537140788,21.0,39.0,40.0,1.0,68.5,39.0,38.0,42.0
1988,Urban regions,male,2700,42.62951461818054,42.444721304976675,42.81430793138441,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Urban regions,female,1717,33.57440180452858,33.27064428338374,33.878159325673415,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,Rural regions,male,670,43.7357332422669,43.28884455162522,44.18262193290859,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1988,Rural regions,female,440,32.15694662240383,31.52349573994568,32.79039750486198,20.0,38.0,40.0,2.0,70.0,38.0,36.974999999999994,44.0
1989,Urban regions,male,2679,43.178791587142015,43.00939308117462,43.34819009310941,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1989,Urban regions,female,1715,34.352581870749994,34.07033123521108,34.63483250628891,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Rural regions,male,654,45.0029551778392,44.636846183563925,45.36906417211447,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1989,Rural regions,female,420,33.80707896735399,33.19039975824301,34.423758176464965,24.0,39.0,41.0,1.0,66.5,39.0,38.0,40.025
1990,Urban regions,male,3114,43.24444650227428,43.084138299455134,43.404754705093424,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1990,Urban regions,female,2205,35.20215573225724,34.95205298722196,35.45225847729252,26.81297408026348,39.0,41.0,5.5324352006587,62.28053887960478,39.0,39.0,39.5
1990,Rural regions,male,1741,45.46050418790693,45.229371143298884,45.69163723251497,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1990,Rural regions,female,1395,37.008862829516914,36.68700832541603,37.3307173336178,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.5
1991,Urban regions,male,2995,42.93003750349065,42.76563084956301,43.094444157418295,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,Urban regions,female,2167,34.159337516068064,33.909345629277794,34.40932940285833,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Rural regions,male,1559,43.22939962357502,42.97385536715904,43.484943879991,39.0,40.0,47.0,27.0,59.0,40.0,38.0,40.0
1991,Rural regions,female,1177,34.437810008221525,34.10027248074787,34.77534753569518,25.0,38.5,40.0,2.5,62.5,38.5,37.9875,38.5
1992,Urban regions,male,2861,42.91441764232057,42.75059425536113,43.078241029280015,38.5,40.0,46.0,27.25,57.25,40.0,38.4875,40.0
1992,Urban regions,female,2078,34.095450926268775,33.83969521137854,34.35120664115901,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1992,Rural regions,male,1469,44.18631054242325,43.92954089644177,44.44308018840473,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1992,Rural regions,female,1084,35.20518252018683,34.88320037820008,35.52716466217358,30.0,39.45131602621672,40.0,15.0,55.0,39.5,39.0,40.5
1993,Urban regions,male,2798,42.968797848485515,42.80700534359979,43.13059035337124,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Urban regions,female,2073,33.70924710138743,33.45112528453969,33.967368918235174,24.99409841571508,38.5,40.0,2.4852460392876985,62.508852376427384,38.5,38.5,39.0
1993,Rural regions,male,1402,43.97798751540747,43.70236076954537,44.25361426126957,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1993,Rural regions,female,1052,34.993781273577774,34.64090121416275,35.346661332992795,26.296155360189317,39.0,40.0,5.740388400473293,60.555766959716024,39.0,38.0,39.5
1994,Urban regions,male,2693,42.69918916509654,42.52528681532196,42.87309151487112,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Urban regions,female,1977,33.520405198736356,33.259032669567866,33.781777727904846,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Rural regions,male,1348,43.96503626243176,43.70056316438629,44.22950936047723,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Rural regions,female,1011,35.0825137124447,34.7104780379798,35.454549386909605,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1995,Urban regions,male,2802,42.70332498427592,42.519538830533094,42.88711113801875,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1995,Urban regions,female,2062,32.956134999224076,32.68506571167319,33.22720428677496,22.0,38.0,40.0,0.4,67.0,38.0,37.5,38.5
1995,Rural regions,male,1445,43.704771950813445,43.4278856271767,43.98165827445019,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1995,Rural regions,female,1128,34.74937234465366,34.402256140568845,35.09648854873847,26.96365917632669,38.5,40.0,7.409147940816727,59.55451123550996,38.5,37.0,38.5
