year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2937,43.07955,42.66729,43.58947,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1985,Urban regions,female,1788,33.84574,33.17094,34.61626,23.00000,40.00000,40.00000,1.0,65.50000,40.0,40.00000,40.00000
1985,Rural regions,male,762,44.35154,43.55252,45.19679,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.00000
1985,Rural regions,female,479,33.56524,32.32232,34.76781,21.72177,40.00000,40.00000,2.0,67.41734,40.0,40.00000,40.00000
1986,Urban regions,male,2838,43.12082,42.67835,43.61374,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,39.00000,40.00000
1986,Urban regions,female,1742,34.58746,33.91165,35.22590,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1986,Rural regions,male,730,45.24350,44.23862,46.17635,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.00000
1986,Rural regions,female,472,34.48762,33.00856,35.77573,25.00000,40.00000,41.00000,2.0,65.00000,40.0,40.00000,40.00000
1987,Urban regions,male,2861,42.93121,42.48354,43.39285,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,Urban regions,female,1783,34.35212,33.65240,35.02034,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,41.00000
1987,Rural regions,male,742,44.25232,43.46384,44.99587,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1987,Rural regions,female,489,32.24779,31.00348,33.45933,21.00000,39.00000,40.00000,1.0,68.50000,39.0,38.00000,42.00000
1988,Urban regions,male,2731,42.58904,42.17816,43.03717,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1988,Urban regions,female,1733,33.58254,32.82402,34.24626,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,41.00000
1988,Rural regions,male,676,43.70785,42.74715,44.79095,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1988,Rural regions,female,450,32.08871,30.69946,33.30811,20.00000,38.00000,40.00000,2.0,70.00000,38.0,37.00000,41.00000
1989,Urban regions,male,2687,43.12119,42.71794,43.51897,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1989,Urban regions,female,1727,34.34052,33.68136,35.01225,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1989,Rural regions,male,662,44.95002,44.13789,45.88025,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1989,Rural regions,female,421,33.82570,32.28665,35.21140,24.00000,39.00000,41.00000,1.0,66.50000,39.0,38.00000,41.00000
1990,Urban regions,male,3133,43.22403,42.85110,43.56584,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.00000,42.00000
1990,Urban regions,female,2215,35.20447,34.56656,35.88376,27.00000,39.00000,41.00000,6.00000,62.00000,39.0,39.00000,39.50000
1990,Rural regions,male,1755,45.41261,44.82112,46.00444,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.00000
1990,Rural regions,female,1408,37.00567,36.09192,37.84005,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,41.00000
1991,Urban regions,male,3017,42.89318,42.47556,43.38516,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1991,Urban regions,female,2175,34.16018,33.47687,34.79011,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,38.50000
1991,Rural regions,male,1572,43.17421,42.51333,43.74576,39.00000,40.00000,47.00000,27.00000,59.00000,40.0,39.00000,40.00000
1991,Rural regions,female,1188,34.49090,33.51573,35.30701,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,37.50000,38.50000
1992,Urban regions,male,2882,42.88479,42.52838,43.26181,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.00000,40.00000
1992,Urban regions,female,2092,34.11411,33.47167,34.68758,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1992,Rural regions,male,1480,44.13902,43.40560,44.77455,40.00000,41.00000,50.00000,25.00000,65.00000,41.0,40.00000,42.00000
1992,Rural regions,female,1091,35.18702,34.32813,36.02738,30.00000,39.50000,40.00000,15.00000,55.00000,39.5,39.00000,40.50000
1993,Urban regions,male,2818,42.93810,42.53789,43.30550,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1993,Urban regions,female,2084,33.72455,33.06871,34.35784,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1993,Rural regions,male,1413,43.95076,43.22736,44.70124,40.00000,41.71540,48.00000,28.00000,60.00000,41.5,41.00000,43.00000
1993,Rural regions,female,1062,34.97723,33.93629,35.86642,27.00000,39.00000,40.00000,7.50000,59.50000,39.0,38.00000,39.50000
1994,Urban regions,male,2707,42.69004,42.24341,43.11998,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1994,Urban regions,female,1984,33.52975,32.89250,34.25945,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1994,Rural regions,male,1355,43.94341,43.26759,44.69686,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
1994,Rural regions,female,1023,35.07899,34.01165,35.99105,27.00000,39.00000,40.00000,7.50000,59.50000,39.0,38.00000,39.50000
1995,Urban regions,male,2808,42.69244,42.21411,43.24315,38.50000,41.00000,47.00000,25.75000,59.75000,41.0,40.00000,42.00000
1995,Urban regions,female,2072,32.94545,32.23150,33.63960,22.00000,38.00000,40.00000,0.4,67.00000,38.0,37.50000,38.50000
1995,Rural regions,male,1458,43.68743,42.96686,44.51773,39.00000,41.00000,50.00000,22.50000,66.50000,41.0,40.00000,42.00000
1995,Rural regions,female,1139,34.74343,33.85647,35.57010,27.00000,38.50000,40.00000,7.50000,59.50000,38.5,37.50000,39.00000
1996,Urban regions,male,2694,42.82754,42.35428,43.30884,38.50000,41.00000,47.00000,25.75000,59.75000,41.0,40.98750,42.00000
1996,Urban regions,female,2022,32.99720,32.27955,33.67457,23.00000,38.00000,40.00000,0.5,65.50000,38.0,37.50000,38.00000
1996,Rural regions,male,1396,43.75661,43.08380,44.61380,39.00000,41.00000,50.00000,22.50000,66.50000,41.0,40.00000,42.00000
1996,Rural regions,female,1093,34.38917,33.34073,35.34919,25.00000,38.50000,40.50000,1.75000,63.75000,38.5,38.00000,39.00000
1997,Urban regions,male,2662,43.23629,42.76086,43.70061,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,42.00000
1997,Urban regions,female,1982,33.21106,32.53730,33.94428,23.00000,38.50000,40.00000,1.0,65.50000,38.5,38.50000,39.50000
1997,Rural regions,male,1374,44.40649,43.72335,45.13294,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.50000,43.50000
1997,Rural regions,female,1072,35.11386,34.10538,36.22284,26.00000,38.50000,42.00000,2.00000,66.00000,38.5,37.00000,39.00000
1998,Urban regions,male,2894,42.81627,42.30416,43.36182,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,42.00000
1998,Urban regions,female,2159,33.32033,32.72789,34.05611,24.00000,38.00000,40.00000,2.0,64.00000,38.0,37.50000,38.50000
1998,Rural regions,male,1519,44.13628,43.50550,44.94023,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.50000,42.00000
1998,Rural regions,female,1159,34.87751,33.94090,35.74465,27.10250,38.50000,41.00000,6.25626,61.84625,38.5,37.00000,38.51250
1999,Urban regions,male,2874,42.55176,42.07772,43.10965,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,39.00000,40.00000
1999,Urban regions,female,2219,32.68476,32.13885,33.32219,21.58309,38.00000,40.00000,1.0,67.62536,38.0,38.00000,39.00000
1999,Rural regions,male,1510,43.43340,42.72113,44.05320,40.00000,42.00000,49.08171,26.37744,62.70427,42.0,42.00000,44.00000
1999,Rural regions,female,1221,33.93130,32.81570,34.91002,25.00000,38.00000,40.50000,2.0,63.75000,38.0,37.00000,38.00000
2000,Urban regions,male,4834,43.07918,42.74542,43.45706,38.50000,40.05591,48.00000,24.25000,62.25000,40.1,38.70000,40.20000
2000,Urban regions,female,3833,32.18613,31.67681,32.68486,20.00000,37.50000,40.00000,1.0,70.00000,37.5,37.00000,38.01250
2000,Rural regions,male,2539,44.25823,43.79789,44.67772,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.01000
2000,Rural regions,female,2040,34.04422,33.37961,34.60511,25.00000,38.00000,41.00000,2.0,65.00000,38.0,37.50000,38.00000
2001,Urban regions,male,4435,42.85950,42.51132,43.25772,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,38.48750,40.00000
2001,Urban regions,female,3625,32.37710,31.88789,32.80073,21.00000,37.50000,40.00000,1.0,68.50000,37.5,37.00000,39.00000
2001,Rural regions,male,2278,44.15871,43.71688,44.66993,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.50000,42.00000
2001,Rural regions,female,1885,33.90902,33.15250,34.56829,25.00000,38.50000,40.57200,1.64201,63.92999,38.5,38.00000,39.00000
2002,Urban regions,male,4742,42.98526,42.58087,43.44741,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,42.00000
2002,Urban regions,female,3961,31.42006,30.97061,31.95965,20.00000,36.00000,40.00000,1.0,70.00000,36.0,34.50000,37.00000
2002,Rural regions,male,2280,43.96094,43.39283,44.50185,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.50000
2002,Rural regions,female,1951,32.92008,32.19138,33.59646,24.00000,37.50000,40.00000,1.0,64.00000,37.5,36.50000,38.51250
2003,Urban regions,male,4455,42.65513,42.23564,43.08550,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,39.00000,40.00000
2003,Urban regions,female,3802,31.21144,30.67086,31.75545,20.00000,35.00000,40.00000,1.0,70.00000,35.0,33.00000,35.00000
2003,Rural regions,male,2173,43.24077,42.72426,43.77299,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,42.00000,44.00000
2003,Rural regions,female,1893,32.53974,31.84588,33.23926,22.50000,37.50000,40.00000,1.0,66.25000,37.5,37.00000,39.00000
2004,Urban regions,male,4264,42.22430,41.81641,42.57082,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.00000,40.00000
2004,Urban regions,female,3689,31.48120,30.86065,32.03179,20.00000,36.00000,40.00000,1.0,70.00000,36.0,34.50000,37.00000
2004,Rural regions,male,2061,43.25019,42.64436,43.80259,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,43.00000
2004,Rural regions,female,1808,32.61357,31.77221,33.31362,23.00000,37.50000,40.00000,1.0,65.50000,37.5,37.00000,38.02500
2005,Urban regions,male,4013,42.58156,42.10726,43.07829,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.50000,42.00000
2005,Urban regions,female,3520,31.62372,31.05575,32.16424,20.00000,36.00000,40.00000,1.0,70.00000,36.0,34.50000,37.00000
2005,Rural regions,male,1909,43.60133,42.95675,44.18000,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.98750,42.51250
2005,Rural regions,female,1731,32.61474,31.75513,33.39900,22.50000,37.50000,40.00000,1.0,66.25000,37.5,37.00000,40.00000
2006,Urban regions,male,4159,42.89085,42.50463,43.34055,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.50000
2006,Urban regions,female,3703,31.88554,31.25099,32.41022,20.00000,36.00000,41.00000,1.0,72.50000,36.0,34.50000,37.00000
2006,Rural regions,male,2066,43.68494,43.00708,44.31395,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.50000,42.00000
2006,Rural regions,female,1888,32.76717,32.10554,33.57899,23.00000,37.50000,40.00000,1.0,65.50000,37.5,37.00000,40.00000
2007,Urban regions,male,3909,42.75824,42.30809,43.23676,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2007,Urban regions,female,3526,31.98674,31.36073,32.61907,20.00000,37.00000,41.00000,1.0,72.50000,37.0,36.50000,39.00000
2007,Rural regions,male,2008,44.29262,43.69025,44.89821,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,42.00000
2007,Rural regions,female,1820,32.74666,31.74210,33.47793,22.00000,37.50000,41.00000,1.0,69.50000,37.5,36.50000,40.00000
2008,Urban regions,male,3696,42.70006,42.29365,43.21497,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.00000
2008,Urban regions,female,3384,31.97345,31.34573,32.53479,20.00000,36.00000,40.67216,1.0,71.68040,36.0,34.00000,37.00000
2008,Rural regions,male,1869,43.27437,42.60072,43.90087,40.00000,42.00000,49.67983,25.48026,64.19956,42.0,41.50000,42.00000
2008,Rural regions,female,1736,32.71227,31.83979,33.38572,22.00000,37.50000,40.00000,1.0,67.00000,37.5,36.98750,40.00000
2009,Urban regions,male,3351,42.61222,42.09629,43.17927,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
2009,Urban regions,female,3183,31.99953,31.28977,32.62718,20.00000,36.42703,42.00000,1.0,72.0,36.5,35.00000,38.00000
2009,Rural regions,male,1783,43.55697,42.92997,44.31752,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.50000,42.00000
2009,Rural regions,female,1677,32.64546,31.80345,33.64471,22.00000,37.50000,40.00000,2.0,67.00000,37.5,37.00000,40.00000
2010,Urban regions,male,4635,42.00970,41.52464,42.47707,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,42.00000,43.00000
2010,Urban regions,female,4210,32.00967,31.35426,32.63377,21.00000,36.00000,41.00000,1.0,71.00000,36.0,34.50000,37.00000
2010,Rural regions,male,2478,43.17090,42.53475,43.82563,40.00000,41.66896,50.00000,25.00000,65.00000,41.5,41.00000,42.00000
2010,Rural regions,female,2273,31.02461,30.06946,32.11053,20.00000,36.00000,40.00000,1.0,70.00000,36.0,34.50000,37.00000
2011,Urban regions,male,5298,42.72602,42.31482,43.20567,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.50000,42.00000
2011,Urban regions,female,5316,32.85162,32.24438,33.42128,22.00000,37.50000,42.00000,1.0,72.00000,37.5,37.00000,39.51250
2011,Rural regions,male,3019,43.42114,42.84188,43.99105,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,42.00000
2011,Rural regions,female,2977,32.77628,32.03897,33.36443,22.00000,37.50000,41.00000,0.5,69.50000,37.5,36.98750,39.51250
2012,Urban regions,male,5133,41.88164,41.41680,42.36931,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
2012,Urban regions,female,5249,32.28346,31.75060,32.79507,20.00000,37.00000,41.00000,1.0,72.50000,37.0,36.00000,39.00000
2012,Rural regions,male,2950,43.15617,42.55666,43.69964,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
2012,Rural regions,female,2973,32.48796,31.78493,33.18569,23.00000,36.00000,40.35594,1.0,66.38985,36.0,34.00000,37.00000
2013,Urban regions,male,6076,41.86351,41.36677,42.29710,40.00000,42.00000,47.50000,28.75000,58.75000,42.0,42.00000,42.51250
2013,Urban regions,female,6205,31.95207,31.36438,32.58072,20.00000,36.00000,41.00000,1.0,72.50000,36.0,34.98750,37.00000
2013,Rural regions,male,3108,42.61931,42.05036,43.20229,40.00000,42.00000,47.33980,28.99030,58.34950,42.0,42.00000,43.50000
2013,Rural regions,female,3184,32.29466,31.62827,33.03605,22.00000,35.00000,40.00000,1.0,67.00000,35.0,33.00000,35.00000
2014,Urban regions,male,5274,41.22750,40.86225,41.66875,39.00000,41.00000,46.00000,28.50000,56.50000,41.0,40.00000,42.00000
2014,Urban regions,female,5467,31.87719,31.34965,32.38779,20.00000,35.22669,41.00000,1.0,72.50000,35.0,32.50000,35.00000
2014,Rural regions,male,2819,41.74238,41.06231,42.43485,40.00000,40.50000,46.00000,31.00000,55.00000,40.5,39.98750,41.00000
2014,Rural regions,female,2857,31.45584,30.68582,32.36894,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,38.00000
