year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,43.6051380557535,43.4480908607613,43.7621852507457,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,4046.0
1984,-1,weiblich,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,2400.0
1985,Staedtischer Raum,maennlich,43.12971094203513,42.940778487327506,43.31864339674276,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,2918.0
1985,Staedtischer Raum,weiblich,33.803580940682686,33.50305771239813,34.10410416896724,22.067764115487453,40.0,40.0,1.0,66.89835382676881,40.0,40.0,40.0,1771.0
1985,Laendlicher Raum,maennlich,44.41001257254389,43.991608520610555,44.82841662447723,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,749.0
1985,Laendlicher Raum,weiblich,33.57571919752966,32.98233778785355,34.16910060720576,21.195419267184644,40.0,40.0,2.0,68.20687109922304,40.0,40.0,40.0,473.0
1986,Staedtischer Raum,maennlich,43.14866214258966,42.96418123226632,43.333143052912995,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,2813.0
1986,Staedtischer Raum,weiblich,34.559640241121876,34.26822119450273,34.85105928774102,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1726.0
1986,Laendlicher Raum,maennlich,45.2855266642232,44.88370023398696,45.68735309445944,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,722.0
1986,Laendlicher Raum,weiblich,34.411816867978494,33.80119456804719,35.0224391679098,24.73501610168719,40.0,41.0,2.0,65.39747584746922,40.0,40.0,41.0,466.0
1987,Staedtischer Raum,maennlich,42.9532477327052,42.77119342242322,43.135302042987185,40.0,40.0,45.2416726795881,32.137490980617855,53.10418169897025,40.0,40.0,40.0,2838.0
1987,Staedtischer Raum,weiblich,34.32681229625838,34.050920536685425,34.60270405583134,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0,1771.0
1987,Laendlicher Raum,maennlich,44.33137501531992,43.95048959523112,44.71226043540872,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,730.0
1987,Laendlicher Raum,weiblich,32.196803854632726,31.613312337857575,32.78029537140788,21.0,38.947132543582065,40.0,1.0,68.5,39.0,38.0,42.0,481.0
1988,Staedtischer Raum,maennlich,42.62951461818054,42.444721304976675,42.81430793138441,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2700.0
1988,Staedtischer Raum,weiblich,33.574401804528584,33.270644283383746,33.87815932567342,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,1717.0
1988,Laendlicher Raum,maennlich,43.73573324226691,43.288844551625225,44.182621932908596,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,670.0
1988,Laendlicher Raum,weiblich,32.15694662240383,31.52349573994568,32.79039750486198,20.0,38.0,40.0,2.0,70.0,38.0,37.0,44.0,440.0
1989,Staedtischer Raum,maennlich,43.178791587142015,43.00939308117462,43.34819009310941,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,2679.0
1989,Staedtischer Raum,weiblich,34.352581870749994,34.07033123521108,34.63483250628891,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0,1715.0
1989,Laendlicher Raum,maennlich,45.0029551778392,44.636846183563925,45.36906417211447,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,654.0
1989,Laendlicher Raum,weiblich,33.80707896735399,33.19039975824301,34.423758176464965,24.0,39.0,41.0,1.0,66.5,39.0,38.0,40.0,420.0
1990,-1,maennlich,47.88950847478039,46.359031645272076,49.41998530428871,40.0,46.0,51.0,35.0,67.5,46.0,42.0,49.0,33.0
1990,-1,weiblich,44.22671187811951,43.18176914298499,45.27165461325403,40.0,45.0,50.242531807470556,30.0,52.0,45.0,40.0,50.0,32.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,43.24444650227427,43.08413829945513,43.40475470509342,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,3114.0
1990,Staedtischer Raum,weiblich,35.20215573225724,34.95205298722196,35.45225847729252,26.908842343276646,39.0,41.0,5.772105858191615,62.13673648508503,39.0,39.0,39.5,2205.0
1990,Laendlicher Raum,maennlich,45.46050418790692,45.22937114329888,45.691637232514964,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,1741.0
1990,Laendlicher Raum,weiblich,37.00886282951692,36.68700832541604,37.330717333617805,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,1395.0
1991,-1,maennlich,47.64396703953544,45.777389665824614,49.510544413246265,40.0,43.0,49.857770852245515,36.0,64.64442713061379,43.0,38.0,46.0,31.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,42.93003750349065,42.76563084956301,43.094444157418295,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,2995.0
1991,Staedtischer Raum,weiblich,34.15933751606806,33.90934562927779,34.409329402858326,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2167.0
1991,Laendlicher Raum,maennlich,43.229399623575006,42.973855367159025,43.484943879990986,39.0,40.0,47.0,27.0,59.0,40.0,38.9875,40.0,1559.0
1991,Laendlicher Raum,weiblich,34.437810008221525,34.10027248074787,34.77534753569518,25.0,38.5,40.0,2.5,62.5,38.5,37.0,38.5,1177.0
1992,-1,maennlich,45.8059559717435,44.49734128292826,47.11457066055874,40.0,42.0,45.46284481576654,37.5,53.65711203941635,42.0,39.0,44.0,40.0
1992,-1,weiblich,42.09380903594598,41.402149831716606,42.785468240175355,40.0,40.13037547364795,42.74831934360746,35.877520984588806,46.87079835901866,40.0,38.0,40.0,33.0
1992,Staedtischer Raum,maennlich,42.914417642320586,42.75059425536114,43.07824102928003,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,2861.0
1992,Staedtischer Raum,weiblich,34.09545092626878,33.83969521137855,34.35120664115902,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2078.0
1992,Laendlicher Raum,maennlich,44.18631054242324,43.929540896441765,44.44308018840472,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,1469.0
1992,Laendlicher Raum,weiblich,35.205182520186824,34.88320037820007,35.527164662173575,30.0,39.369278980396984,40.0,15.0,55.0,39.5,39.0,40.5,1084.0
1993,Staedtischer Raum,maennlich,42.9687978484855,42.807005343599776,43.130590353371225,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2798.0
1993,Staedtischer Raum,weiblich,33.709247101387426,33.451125284539685,33.96736891823517,24.99409841571512,38.5,40.0,2.485246039287798,62.50885237642732,38.5,38.5,39.0,2073.0
1993,Laendlicher Raum,maennlich,43.97798751540747,43.70236076954537,44.25361426126957,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,1402.0
1993,Laendlicher Raum,weiblich,34.993781273577774,34.64090121416275,35.346661332992795,26.296155360189317,39.0,40.0,5.740388400473293,60.555766959716024,39.0,38.0,39.5,1052.0
1994,Staedtischer Raum,maennlich,42.69918916509655,42.52528681532197,42.87309151487113,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2693.0
1994,Staedtischer Raum,weiblich,33.520405198736356,33.259032669567866,33.781777727904846,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,1977.0
1994,Laendlicher Raum,maennlich,43.96503626243177,43.700563164386296,44.22950936047724,40.0,42.0,48.0,28.0,60.0,42.0,41.9875,43.0,1348.0
1994,Laendlicher Raum,weiblich,35.0825137124447,34.7104780379798,35.454549386909605,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5,1011.0
1995,Staedtischer Raum,maennlich,42.70332498427592,42.519538830533094,42.88711113801875,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0,2802.0
1995,Staedtischer Raum,weiblich,32.95613499922408,32.6850657116732,33.22720428677497,22.0,38.0,40.0,0.4000000059604645,67.0,38.0,37.5,38.5,2062.0
1995,Laendlicher Raum,maennlich,43.70477195081344,43.42788562717669,43.98165827445018,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,1445.0
1995,Laendlicher Raum,weiblich,34.749372344653665,34.40225614056885,35.09648854873848,26.963659176326615,38.5,40.0,7.409147940816538,59.55451123551008,38.5,37.5,39.0,1128.0
1996,Staedtischer Raum,maennlich,42.84631486542206,42.666064278443784,43.026565452400334,38.5,41.0,47.1199440972618,25.5700838541073,60.0498602431545,41.0,40.0,42.0,2681.0
1996,Staedtischer Raum,weiblich,33.02214638953582,32.75509234806876,33.28920043100288,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5,2011.0
1996,Laendlicher Raum,maennlich,43.77774116074987,43.517905582696756,44.03757673880298,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,1387.0
1996,Laendlicher Raum,weiblich,34.365546764529775,34.007004187984556,34.72408934107499,25.0,38.5,40.63510192436859,1.5473471134471133,64.08775481092148,38.5,38.0,39.0,1083.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,43.25554994393637,43.06719086833631,43.443909019536434,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,2646.0
1997,Staedtischer Raum,weiblich,33.20871984395709,32.93801704491315,33.47942264300103,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5,1975.0
1997,Laendlicher Raum,maennlich,44.46422486930685,44.2008742689218,44.72757546969189,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.5,1359.0
1997,Laendlicher Raum,weiblich,35.1084971605302,34.73682228020329,35.480172040857106,26.0,38.5,42.0,2.0,66.0,38.5,37.0,39.0,1069.0
1998,Staedtischer Raum,maennlich,42.8665200980389,42.682764614993836,43.05027558108396,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,2880.0
1998,Staedtischer Raum,weiblich,33.28477553669379,33.02453519143171,33.54501588195588,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5,2147.0
