"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","38.25","40","427","37.03","39.47"
"1984","(noch) kein Abschluss","39.22","40","611","38.49","39.95"
"1984","AkademikerInnen","41.71","42","564","40.54","42.88"
"1984","Hauptschulabschluss","39.86","40","3811","39.49","40.23"
"1984","Realschulabschluss","39.71","40","1101","38.96","40.46"
"1985","(Fach-)Abitur","36.07","40","391","34.6","37.54"
"1985","(noch) kein Abschluss","38.34","40","482","37.46","39.22"
"1985","AkademikerInnen","42.87","43","565","41.84","43.9"
"1985","Hauptschulabschluss","39.25","40","3429","38.83","39.67"
"1985","Realschulabschluss","39.93","40","1072","39.19","40.67"
"1986","(Fach-)Abitur","38.39","40","401","37.12","39.66"
"1986","(noch) kein Abschluss","38.71","40","444","37.77","39.65"
"1986","AkademikerInnen","43.51","43.13","542","42.44","44.58"
"1986","Hauptschulabschluss","39.57","40","3314","39.16","39.98"
"1986","Realschulabschluss","40.29","40","1043","39.59","40.99"
"1987","(Fach-)Abitur","38.08","40","420","36.9","39.26"
"1987","(noch) kein Abschluss","37.4","40","458","36.49","38.31"
"1987","AkademikerInnen","42.06","42","546","40.97","43.15"
"1987","Hauptschulabschluss","39.21","40","3319","38.83","39.59"
"1987","Realschulabschluss","39.7","40","1070","39.02","40.38"
"1988","(Fach-)Abitur","37.49","40","389","36.26","38.72"
"1988","(noch) kein Abschluss","37.38","40","398","36.38","38.38"
"1988","AkademikerInnen","42.17","42","523","41.14","43.2"
"1988","Hauptschulabschluss","38.7","40","3135","38.27","39.13"
"1988","Realschulabschluss","38.93","40","1061","38.21","39.65"
"1989","(Fach-)Abitur","37.9","40","399","36.67","39.13"
"1989","(noch) kein Abschluss","37.05","40","388","36.05","38.05"
"1989","AkademikerInnen","42.83","43","526","41.84","43.82"
"1989","Hauptschulabschluss","39.69","40","3063","39.29","40.09"
"1989","Realschulabschluss","39.68","40","1042","39.04","40.32"
"1990","(Fach-)Abitur","38.31","40","470","37.26","39.36"
"1990","(noch) kein Abschluss","37.52","39","370","36.55","38.49"
"1990","AkademikerInnen","43.02","45","1323","42.45","43.59"
"1990","Hauptschulabschluss","39.77","40","4010","39.42","40.12"
"1990","Realschulabschluss","41.5","40.5","2311","41.07","41.93"
"1991","(Fach-)Abitur","38.43","40","490","37.35","39.51"
"1991","(noch) kein Abschluss","35.71","38.5","391","34.61","36.81"
"1991","AkademikerInnen","41.63","41.5","1228","41.01","42.25"
"1991","Hauptschulabschluss","38.9","40","3692","38.53","39.27"
"1991","Realschulabschluss","39.52","40","2099","39.06","39.98"
"1992","(Fach-)Abitur","37.96","40","488","36.92","39"
"1992","(noch) kein Abschluss","36.9","38.5","350","35.86","37.94"
"1992","AkademikerInnen","41.82","42","1190","41.2","42.44"
"1992","Hauptschulabschluss","39.27","40","3409","38.9","39.64"
"1992","Realschulabschluss","39.71","40","2064","39.27","40.15"
"1993","(Fach-)Abitur","37.72","40","491","36.64","38.8"
"1993","(noch) kein Abschluss","38.7","39","328","37.64","39.76"
"1993","AkademikerInnen","41.74","42","1159","41.1","42.38"
"1993","Hauptschulabschluss","38.55","40","3202","38.16","38.94"
"1993","Realschulabschluss","39.85","40","2066","39.38","40.32"
"1994","(Fach-)Abitur","37.86","39","510","36.77","38.95"
"1994","(noch) kein Abschluss","38.07","38.5","293","36.8","39.34"
"1994","AkademikerInnen","41.56","42","1187","40.91","42.21"
"1994","Hauptschulabschluss","38.57","40","2928","38.16","38.98"
"1994","Realschulabschluss","39.58","40","1996","39.11","40.05"
"1995","(Fach-)Abitur","36.88","40","602","35.84","37.92"
"1995","(noch) kein Abschluss","36.1","38","268","34.77","37.43"
"1995","AkademikerInnen","41.33","42","1313","40.69","41.97"
"1995","Hauptschulabschluss","38.3","40","2987","37.87","38.73"
"1995","Realschulabschluss","39.48","40","2138","39","39.96"
"1996","(Fach-)Abitur","37.6","40","596","36.6","38.6"
"1996","(noch) kein Abschluss","36.14","38.5","244","34.82","37.46"
"1996","AkademikerInnen","41.65","42","1271","41.02","42.28"
"1996","Hauptschulabschluss","38.25","40","2822","37.81","38.69"
"1996","Realschulabschluss","39.26","40","2100","38.78","39.74"
"1997","(Fach-)Abitur","37.59","40","607","36.57","38.61"
"1997","(noch) kein Abschluss","35.54","38","224","34.16","36.92"
"1997","AkademikerInnen","41.98","42","1292","41.36","42.6"
"1997","Hauptschulabschluss","38.77","40","2710","38.32","39.22"
"1997","Realschulabschluss","39.8","40","2077","39.29","40.31"
"1998","(Fach-)Abitur","36.24","40","679","35.25","37.23"
"1998","(noch) kein Abschluss","36.69","38.58","202","34.91","38.47"
"1998","AkademikerInnen","41.85","42","1402","41.25","42.45"
"1998","Hauptschulabschluss","38.7","40","2818","38.25","39.15"
"1998","Realschulabschluss","39.81","40","2274","39.33","40.29"
"1999","(Fach-)Abitur","36.35","40","720","35.33","37.37"
"1999","(noch) kein Abschluss","33.94","37.5","235","32.16","35.72"
"1999","AkademikerInnen","41.22","42","1464","40.62","41.82"
"1999","Hauptschulabschluss","38.35","40","2847","37.88","38.82"
"1999","Realschulabschluss","38.71","40","2365","38.23","39.19"
"2000","(Fach-)Abitur","36.8","40","1396","36.07","37.53"
"2000","(noch) kein Abschluss","32.34","38.5","189","30.12","34.56"
"2000","AkademikerInnen","41.83","42","2690","41.36","42.3"
"2000","Hauptschulabschluss","37.84","40","4727","37.47","38.21"
"2000","Realschulabschluss","39.03","40","4294","38.66","39.4"
"2001","(Fach-)Abitur","36.64","40","1353","35.88","37.4"
"2001","(noch) kein Abschluss","28.35","35.4","189","25.91","30.79"
"2001","AkademikerInnen","41.49","42","2520","41.01","41.97"
"2001","Hauptschulabschluss","37.78","40","4184","37.39","38.17"
"2001","Realschulabschluss","39.06","40","3982","38.68","39.44"
"2002","(Fach-)Abitur","36.69","40","1490","35.97","37.41"
"2002","(noch) kein Abschluss","28.59","35","171","26","31.18"
"2002","AkademikerInnen","41.96","42","3300","41.52","42.4"
"2002","Hauptschulabschluss","36.77","40","3844","36.35","37.19"
"2002","Realschulabschluss","38.53","40","4072","38.15","38.91"
"2003","(Fach-)Abitur","35.34","40","1470","34.6","36.08"
"2003","(noch) kein Abschluss","29.09","37","141","26.2","31.98"
"2003","AkademikerInnen","41.55","42","3107","41.09","42.01"
"2003","Hauptschulabschluss","36.65","39","3585","36.22","37.08"
"2003","Realschulabschluss","38.23","40","3918","37.84","38.62"
"2004","(Fach-)Abitur","35.67","40","1456","34.93","36.41"
"2004","(noch) kein Abschluss","28.33","35","128","25.17","31.49"
"2004","AkademikerInnen","41.18","42","3027","40.72","41.64"
"2004","Hauptschulabschluss","36.5","40","3339","36.04","36.96"
"2004","Realschulabschluss","38.29","40","3738","37.89","38.69"
"2005","(Fach-)Abitur","35.6","40","1385","34.83","36.37"
"2005","(noch) kein Abschluss","28.96","36.6","116","25.66","32.26"
"2005","AkademikerInnen","41.34","42","2862","40.87","41.81"
"2005","Hauptschulabschluss","36.74","40","3066","36.26","37.22"
"2005","Realschulabschluss","38.74","40","3585","38.33","39.15"
"2006","(Fach-)Abitur","35.76","40","1446","35.03","36.49"
"2006","(noch) kein Abschluss","33.03","37.83","108","29.48","36.58"
"2006","AkademikerInnen","41.69","43","3088","41.23","42.15"
"2006","Hauptschulabschluss","36.84","40","3199","36.37","37.31"
"2006","Realschulabschluss","38.71","40","3780","38.3","39.12"
"2007","(Fach-)Abitur","35.76","40","1435","35","36.52"
"2007","(noch) kein Abschluss","30.72","36.52","92","27.13","34.31"
"2007","AkademikerInnen","41.56","42.5","2959","41.08","42.04"
"2007","Hauptschulabschluss","37.05","40","2959","36.56","37.54"
"2007","Realschulabschluss","38.9","40","3601","38.48","39.32"
"2008","(Fach-)Abitur","35.43","40","1347","34.67","36.19"
"2008","(noch) kein Abschluss","29.76","35","95","26.19","33.33"
"2008","AkademikerInnen","41.61","42","2802","41.14","42.08"
"2008","Hauptschulabschluss","36.91","40","2752","36.39","37.43"
"2008","Realschulabschluss","38.26","40","3458","37.83","38.69"
"2009","(Fach-)Abitur","35.28","40","1262","34.49","36.07"
"2009","(noch) kein Abschluss","28.93","32.55","87","25.13","32.73"
"2009","AkademikerInnen","40.77","42","2690","40.27","41.27"
"2009","Hauptschulabschluss","36.91","40","2468","36.36","37.46"
"2009","Realschulabschluss","38.39","40","3256","37.94","38.84"
"2010","(Fach-)Abitur","35.01","40","1874","34.34","35.68"
"2010","(noch) kein Abschluss","29.07","37.44","151","26.07","32.07"
"2010","AkademikerInnen","40.51","42","3606","40.07","40.95"
"2010","Hauptschulabschluss","35.74","40","3241","35.24","36.24"
"2010","Realschulabschluss","37.95","40","4484","37.55","38.35"
"2011","(Fach-)Abitur","35.72","40","2281","35.13","36.31"
"2011","(noch) kein Abschluss","32.94","40","220","30.51","35.37"
"2011","AkademikerInnen","41.22","42","4359","40.82","41.62"
"2011","Hauptschulabschluss","36.85","40","3876","36.4","37.3"
"2011","Realschulabschluss","38.68","40","5421","38.32","39.04"
"2012","(Fach-)Abitur","35.36","40","2358","34.8","35.92"
"2012","(noch) kein Abschluss","28.63","30","238","26.25","31.01"
"2012","AkademikerInnen","40.53","42","4260","40.13","40.93"
