"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","38.24","39","424","16","40","43","50","72","37.01","39.47","1","80","40","40"
"1984","(noch) kein Abschluss","39.14","38.5","591","30","40","40","48","70","38.39","39.89","2","80","40","40"
"1984","AkademikerIn","41.69","41.5","561","20","40","50","60","75","40.52","42.86","1","80","40","42"
"1984","Hauptschule","39.85","39.5","3792","21","40","44","50","74","39.48","40.22","1","80","40","40"
"1984","Realschule","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","36.11","39.5","387","10","30","45","50","70","34.63","37.59","2","80","40","40"
"1985","(noch) kein Abschluss","38.28","39.5","469","15","40","41","49","70","37.37","39.19","1","80","40","40"
"1985","AkademikerIn","42.86","42.5","562","26","40","50","60","70","41.83","43.89","2","80","42","44"
"1985","Hauptschule","39.25","39.5","3412","20","40","45","50","70","38.83","39.67","1","80","40","40"
"1985","Realschule","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","38.34","39.5","394","15","38","44","50","70","37.05","39.63","1","75","40","40"
"1986","(noch) kein Abschluss","38.72","39.5","433","30","39","42","50","62","37.76","39.68","2","80","40","40"
"1986","AkademikerIn","43.51","43.5","540","28","40","50","60","70","42.44","44.58","2","80","42","45"
"1986","Hauptschule","39.56","39.5","3301","20","39","45","54","72","39.15","39.97","1","80","40","40"
"1986","Realschule","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","38.13","39.5","415","15","38","45","50","72","36.94","39.32","2","80","40","40"
"1987","(noch) kein Abschluss","37.72","39.5","446","20","38","40","50","68","36.79","38.65","2","80","40","40"
"1987","AkademikerIn","42.07","41.5","544","24","40","50","60","70","40.98","43.16","1","80","40","43"
"1987","Hauptschule","39.22","39.5","3308","20","39","44","50","70","38.83","39.61","1","80","40","40"
"1987","Realschule","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","37.53","39.5","386","14","38","45","50","60","36.29","38.77","1","65","40","40"
"1988","(noch) kein Abschluss","37.23","39.5","391","20","38","42","46","60","36.22","38.24","1","70","40","40"
"1988","AkademikerIn","42.17","41.5","523","28","40","50","56","70","41.14","43.2","2","70","41","44"
"1988","Hauptschule","38.71","39.5","3124","20","38","44","50","72","38.28","39.14","1","80","40","40"
"1988","Realschule","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","37.99","39.5","396","15","38","45","50","66","36.75","39.23","2","80","40","40"
"1989","(noch) kein Abschluss","36.92","39.5","381","21","38","40","45","70","35.91","37.93","2","80","39","40"
"1989","AkademikerIn","42.76","42.5","525","28","40","50","55","70","41.78","43.74","3","80","41","44"
"1989","Hauptschule","39.69","39.5","3052","22","38","45","50","70","39.29","40.09","1","80","40","40"
"1989","Realschule","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","38.45","39.75","467","16","38","45","50","65","37.4","39.5","4","70","40","40"
"1990","(noch) kein Abschluss","37.48","38.75","366","22","37.5","40","45","60","36.5","38.46","3","80","38.5","39"
"1990","AkademikerIn","","","","","","","","","","","","","",""
"1990","Hauptschule","39.76","39.75","3993","22.5","37.5","45","51","72","39.41","40.11","0.5","80","40","40"
"1990","Realschule","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","38.4","39.75","488","19","38","44","50","62.5","37.32","39.48","1","80","39","40"
"1991","(noch) kein Abschluss","35.67","38.25","387","10","37.5","40","45","60","34.56","36.78","2","72","38","39"
"1991","AkademikerIn","","","","","","","","","","","","","",""
"1991","Hauptschule","38.86","39.75","3675","20","37.5","44","50","70","38.49","39.23","0.2","80","40","40"
"1991","Realschule","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","38.01","39.75","486","20","37.5","45","50","60","36.97","39.05","3","80","39.5","40"
"1992","(noch) kein Abschluss","36.83","38.25","347","14","37.5","40","48","60","35.78","37.88","2","70","38","39"
"1992","AkademikerIn","","","","","","","","","","","","","",""
"1992","Hauptschule","39.25","39.75","3396","22","37.5","43.5","50","74","38.88","39.62","0.6","80","40","40"
"1992","Realschule","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","37.94","39.75","487","20","37.5","44","50","60.7","36.87","39.01","0.7","80","39","40"
