"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","38.25","40","427","37.03","39.47"
"1984","(noch) kein Abschluss","39.22","40","611","38.49","39.95"
"1984","AkademikerInnen","41.71","42","564","40.54","42.88"
"1984","Hauptschulabschluss","39.86","40","3811","39.49","40.23"
"1984","Realschulabschluss","","","","",""
"1985","(Fach-)Abitur","36.07","40","391","34.6","37.54"
"1985","(noch) kein Abschluss","38.34","40","482","37.46","39.22"
"1985","AkademikerInnen","42.87","43","565","41.84","43.9"
"1985","Hauptschulabschluss","39.25","40","3429","38.83","39.67"
"1985","Realschulabschluss","","","","",""
"1986","(Fach-)Abitur","38.39","40","401","37.12","39.66"
"1986","(noch) kein Abschluss","38.71","40","444","37.77","39.65"
"1986","AkademikerInnen","43.51","43.13","542","42.44","44.58"
"1986","Hauptschulabschluss","39.57","40","3314","39.16","39.98"
"1986","Realschulabschluss","","","","",""
"1987","(Fach-)Abitur","38.08","40","420","36.9","39.26"
"1987","(noch) kein Abschluss","37.4","40","458","36.49","38.31"
"1987","AkademikerInnen","42.06","42","546","40.97","43.15"
"1987","Hauptschulabschluss","39.21","40","3319","38.83","39.59"
"1987","Realschulabschluss","","","","",""
"1988","(Fach-)Abitur","37.49","40","389","36.26","38.72"
"1988","(noch) kein Abschluss","37.38","40","398","36.38","38.38"
"1988","AkademikerInnen","42.17","42","523","41.14","43.2"
"1988","Hauptschulabschluss","38.7","40","3135","38.27","39.13"
"1988","Realschulabschluss","","","","",""
"1989","(Fach-)Abitur","37.9","40","399","36.67","39.13"
"1989","(noch) kein Abschluss","37.05","40","388","36.05","38.05"
"1989","AkademikerInnen","42.83","43","526","41.84","43.82"
"1989","Hauptschulabschluss","39.69","40","3063","39.29","40.09"
"1989","Realschulabschluss","","","","",""
"1990","(Fach-)Abitur","38.31","40","470","37.26","39.36"
"1990","(noch) kein Abschluss","37.52","39","370","36.55","38.49"
"1990","AkademikerInnen","","","","",""
"1990","Hauptschulabschluss","39.77","40","4010","39.42","40.12"
"1990","Realschulabschluss","","","","",""
"1991","(Fach-)Abitur","38.43","40","490","37.35","39.51"
"1991","(noch) kein Abschluss","35.71","38.5","391","34.61","36.81"
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","38.9","40","3692","38.53","39.27"
"1991","Realschulabschluss","","","","",""
"1992","(Fach-)Abitur","37.96","40","488","36.92","39"
"1992","(noch) kein Abschluss","36.9","38.5","350","35.86","37.94"
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","39.27","40","3409","38.9","39.64"
"1992","Realschulabschluss","","","","",""
"1993","(Fach-)Abitur","37.72","40","491","36.64","38.8"
"1993","(noch) kein Abschluss","38.7","39","328","37.64","39.76"
"1993","AkademikerInnen","","","","",""
"1993","Hauptschulabschluss","38.55","40","3202","38.16","38.94"
"1993","Realschulabschluss","","","","",""
"1994","(Fach-)Abitur","37.86","39","510","36.77","38.95"
"1994","(noch) kein Abschluss","","","","",""
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","","","","",""
"1994","Realschulabschluss","","","","",""
"1995","(Fach-)Abitur","36.88","40","602","35.84","37.92"
"1995","(noch) kein Abschluss","","","","",""
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","","","","",""
"1995","Realschulabschluss","","","","",""
"1996","(Fach-)Abitur","37.6","40","596","36.6","38.6"
"1996","(noch) kein Abschluss","","","","",""
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","","","","",""
"1996","Realschulabschluss","","","","",""
"1997","(Fach-)Abitur","37.59","40","607","36.57","38.61"
"1997","(noch) kein Abschluss","","","","",""
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","","","","",""
"1997","Realschulabschluss","","","","",""
"1998","(Fach-)Abitur","36.24","40","679","35.25","37.23"
"1998","(noch) kein Abschluss","","","","",""
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","","","","",""
"1998","Realschulabschluss","","","","",""
"1999","(Fach-)Abitur","36.35","40","720","35.33","37.37"
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","","","","",""
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","","","","",""
"2000","AkademikerInnen","","","","",""
"2000","Hauptschulabschluss","37.84","40","4727","37.47","38.21"
"2000","Realschulabschluss","39.03","40","4294","38.66","39.4"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","","","","",""
"2001","AkademikerInnen","","","","",""
"2001","Hauptschulabschluss","37.78","40","4184","37.39","38.17"
"2001","Realschulabschluss","39.06","40","3982","38.68","39.44"
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","","","","",""
"2002","AkademikerInnen","41.96","42","3300","41.52","42.4"
"2002","Hauptschulabschluss","36.77","40","3844","36.35","37.19"
"2002","Realschulabschluss","38.53","40","4072","38.15","38.91"
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerInnen","41.55","42","3107","41.09","42.01"
"2003","Hauptschulabschluss","36.65","39","3585","36.22","37.08"
"2003","Realschulabschluss","38.23","40","3918","37.84","38.62"
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","","","","",""
"2004","AkademikerInnen","41.18","42","3027","40.72","41.64"
"2004","Hauptschulabschluss","36.5","40","3339","36.04","36.96"
"2004","Realschulabschluss","38.29","40","3738","37.89","38.69"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerInnen","","","","",""
"2005","Hauptschulabschluss","36.74","40","3066","36.26","37.22"
"2005","Realschulabschluss","38.74","40","3585","38.33","39.15"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerInnen","41.69","43","3088","41.23","42.15"
"2006","Hauptschulabschluss","36.84","40","3199","36.37","37.31"
"2006","Realschulabschluss","38.71","40","3780","38.3","39.12"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","30.72","36.52","92","27.13","34.31"
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","38.9","40","3601","38.48","39.32"
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","29.76","35","95","26.19","33.33"
"2008","AkademikerInnen","","","","",""
"2008","Hauptschulabschluss","","","","",""
"2008","Realschulabschluss","38.26","40","3458","37.83","38.69"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","28.93","32.55","87","25.13","32.73"
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","38.39","40","3256","37.94","38.84"
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","40.51","42","3606","40.07","40.95"
"2010","Hauptschulabschluss","35.74","40","3241","35.24","36.24"
"2010","Realschulabschluss","37.95","40","4484","37.55","38.35"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerInnen","41.22","42","4359","40.82","41.62"
"2011","Hauptschulabschluss","36.85","40","3876","36.4","37.3"
"2011","Realschulabschluss","38.68","40","5421","38.32","39.04"
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerInnen","40.53","42","4260","40.13","40.93"
"2012","Hauptschulabschluss","36.39","40","3833","35.93","36.85"
"2012","Realschulabschluss","38.19","40","5292","37.83","38.55"
"2013","(Fach-)Abitur","35.53","40","3018","35.03","36.03"
"2013","(noch) kein Abschluss","27.49","25.41","380","25.77","29.21"
"2013","AkademikerInnen","39.75","42","4861","39.37","40.13"
"2013","Hauptschulabschluss","36.29","40","4525","35.87","36.71"
"2013","Realschulabschluss","38","40","5400","37.65","38.35"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","39.3","41","4335","38.91","39.69"
"2014","Hauptschulabschluss","35.3","40","3879","34.85","35.75"
"2014","Realschulabschluss","37.41","40","4782","37.04","37.78"
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","39.5","41","4420","39.12","39.88"
"2015","Hauptschulabschluss","35.16","40","3610","34.7","35.62"
"2015","Realschulabschluss","37.43","40","4487","37.06","37.8"
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","39.14","40","4069","38.75","39.53"
"2016","Hauptschulabschluss","34.92","40","3305","34.44","35.4"
"2016","Realschulabschluss","37.26","40","4122","36.88","37.64"
"2017","(Fach-)Abitur","34.61","40","3017","34.13","35.09"
"2017","(noch) kein Abschluss","29.12","30","442","27.56","30.68"
"2017","AkademikerInnen","38.9","40","4683","38.53","39.27"
"2017","Hauptschulabschluss","34.75","40","3586","34.3","35.2"
"2017","Realschulabschluss","37.38","40","4813","37.03","37.73"
"2018","(Fach-)Abitur","","","","",""
"2018","(noch) kein Abschluss","29.45","35","521","28.16","30.74"
