"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","42.55","40","1551","42.06","43.04"
"1984","16-34 Jahre alt","weiblich","36.51","40","1148","35.84","37.18"
"1984","35-65 Jahre alt","maennlich","44.35","40","2550","43.97","44.73"
"1984","35-65 Jahre alt","weiblich","31.97","34","1264","31.22","32.72"
"1984","66 und älter","maennlich","","","","",""
"1984","66 und älter","weiblich","","","","",""
"1985","16-34 Jahre alt","maennlich","42.31","40","1421","41.75","42.87"
"1985","16-34 Jahre alt","weiblich","36.68","40","1075","35.95","37.41"
"1985","35-65 Jahre alt","maennlich","44.15","42","2286","43.7","44.6"
"1985","35-65 Jahre alt","weiblich","31.39","35","1185","30.64","32.14"
"1985","66 und älter","maennlich","","","","",""
"1985","66 und älter","weiblich","","","","",""
"1986","16-34 Jahre alt","maennlich","42.82","40","1442","42.31","43.33"
"1986","16-34 Jahre alt","weiblich","36.9","40","1077","36.21","37.59"
"1986","35-65 Jahre alt","maennlich","44.27","42","2140","43.83","44.71"
"1986","35-65 Jahre alt","weiblich","32.61","38","1135","31.83","33.39"
"1986","66 und älter","maennlich","","","","",""
"1986","66 und älter","weiblich","","","","",""
"1987","16-34 Jahre alt","maennlich","42.13","40","1472","41.64","42.62"
"1987","16-34 Jahre alt","weiblich","36.34","40","1081","35.69","36.99"
"1987","35-65 Jahre alt","maennlich","44.1","41","2135","43.7","44.5"
"1987","35-65 Jahre alt","weiblich","31.82","36","1188","31.08","32.56"
"1987","66 und älter","maennlich","","","","",""
"1987","66 und älter","weiblich","","","","",""
"1988","16-34 Jahre alt","maennlich","41.99","40","1400","41.46","42.52"
"1988","16-34 Jahre alt","weiblich","35.83","40","1032","35.11","36.55"
"1988","35-65 Jahre alt","maennlich","43.52","41","2003","43.08","43.96"
"1988","35-65 Jahre alt","weiblich","31.3","35","1148","30.51","32.09"
"1988","66 und älter","maennlich","","","","",""
"1988","66 und älter","weiblich","","","","",""
"1989","16-34 Jahre alt","maennlich","42.18","40","1415","41.73","42.63"
"1989","16-34 Jahre alt","weiblich","36.71","40","1036","36.03","37.39"
"1989","35-65 Jahre alt","maennlich","44.48","42","1933","44.09","44.87"
"1989","35-65 Jahre alt","weiblich","32.05","37","1113","31.29","32.81"
"1989","66 und älter","maennlich","","","","",""
"1989","66 und älter","weiblich","","","","",""
"1990","16-34 Jahre alt","maennlich","43.14","42","2035","42.73","43.55"
"1990","16-34 Jahre alt","weiblich","37.29","40","1645","36.75","37.83"
"1990","35-65 Jahre alt","maennlich","44.54","43","2885","44.21","44.87"
"1990","35-65 Jahre alt","weiblich","34.74","38.5","2006","34.19","35.29"
"1990","66 und älter","maennlich","","","","",""
"1990","66 und älter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","42.31","40","1925","41.89","42.73"
"1991","16-34 Jahre alt","weiblich","36.41","40","1501","35.88","36.94"
"1991","35-65 Jahre alt","maennlich","43.66","40","2695","43.3","44.02"
"1991","35-65 Jahre alt","weiblich","32.85","37.5","1890","32.29","33.41"
"1991","66 und älter","maennlich","","","","",""
"1991","66 und älter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","42.11","40","1825","41.71","42.51"
"1992","16-34 Jahre alt","weiblich","36.42","40","1409","35.89","36.95"
"1992","35-65 Jahre alt","maennlich","44.11","42","2585","43.75","44.47"
"1992","35-65 Jahre alt","weiblich","33.12","38","1813","32.56","33.68"
"1992","66 und älter","maennlich","","","","",""
"1992","66 und älter","weiblich","","","","",""
"1993","16-34 Jahre alt","maennlich","42.28","40","1774","41.86","42.7"
"1993","16-34 Jahre alt","weiblich","36.18","39.5","1387","35.62","36.74"
"1993","35-65 Jahre alt","maennlich","43.86","40.5","2458","43.49","44.23"
"1993","35-65 Jahre alt","weiblich","32.73","37.5","1769","32.14","33.32"
"1993","66 und älter","maennlich","","","","",""
"1993","66 und älter","weiblich","","","","",""
"1994","16-34 Jahre alt","maennlich","42.12","40","1689","41.69","42.55"
"1994","16-34 Jahre alt","weiblich","35.94","39","1328","35.37","36.51"
"1994","35-65 Jahre alt","maennlich","43.68","40.5","2371","43.3","44.06"
"1994","35-65 Jahre alt","weiblich","32.66","37.5","1685","32.06","33.26"
"1994","66 und älter","maennlich","","","","",""
"1994","66 und älter","weiblich","","","","",""
"1995","16-34 Jahre alt","maennlich","42.09","40","1776","41.64","42.54"
"1995","16-34 Jahre alt","weiblich","35.95","39.5","1379","35.36","36.54"
"1995","35-65 Jahre alt","maennlich","43.68","42","2491","43.28","44.08"
"1995","35-65 Jahre alt","weiblich","32.05","37","1835","31.45","32.65"
"1995","66 und älter","maennlich","","","","",""
"1995","66 und älter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","42.22","40","1683","41.78","42.66"
"1996","16-34 Jahre alt","weiblich","35.6","40","1298","35.02","36.18"
"1996","35-65 Jahre alt","maennlich","43.89","41.5","2398","43.5","44.28"
"1996","35-65 Jahre alt","weiblich","32.09","37","1826","31.51","32.67"
"1996","66 und älter","maennlich","","","","",""
"1996","66 und älter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","42.24","40","1653","41.77","42.71"
"1997","16-34 Jahre alt","weiblich","35.83","40","1268","35.19","36.47"
"1997","35-65 Jahre alt","maennlich","44.51","42","2374","44.11","44.91"
"1997","35-65 Jahre alt","weiblich","32.74","37","1796","32.14","33.34"
"1997","66 und älter","maennlich","","","","",""
"1997","66 und älter","weiblich","","","","",""
"1998","16-34 Jahre alt","maennlich","41.76","40","1730","41.28","42.24"
"1998","16-34 Jahre alt","weiblich","36.52","40","1300","35.91","37.13"
"1998","35-65 Jahre alt","maennlich","44.2","42","2672","43.82","44.58"
"1998","35-65 Jahre alt","weiblich","32.6","36","2018","32.04","33.16"
"1998","66 und älter","maennlich","","","","",""
"1998","66 und älter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","41.31","40","1681","40.79","41.83"
"1999","16-34 Jahre alt","weiblich","35.37","40","1346","34.74","36"
"1999","35-65 Jahre alt","maennlich","43.87","42","2692","43.48","44.26"
"1999","35-65 Jahre alt","weiblich","31.97","36","2094","31.4","32.54"
"1999","66 und älter","maennlich","","","","",""
"1999","66 und älter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","41.93","40","2492","41.51","42.35"
"2000","16-34 Jahre alt","weiblich","34.98","39.5","2070","34.43","35.53"
"2000","35-65 Jahre alt","maennlich","44.37","42","4863","44.09","44.65"
"2000","35-65 Jahre alt","weiblich","31.63","35","3804","31.2","32.06"
"2000","66 und älter","maennlich","29.84","24.58","51","24.46","35.22"
"2000","66 und älter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","41.78","40","2178","41.31","42.25"
"2001","16-34 Jahre alt","weiblich","34.42","39","1863","33.84","35"
"2001","35-65 Jahre alt","maennlich","44.25","42","4503","43.95","44.55"
"2001","35-65 Jahre alt","weiblich","32.04","35","3655","31.61","32.47"
"2001","66 und älter","maennlich","22.97","20","59","18.31","27.63"
"2001","66 und älter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","41.88","40","2026","41.39","42.37"
"2002","16-34 Jahre alt","weiblich","34.91","39","1812","34.32","35.5"
"2002","35-65 Jahre alt","maennlich","44.15","42","4941","43.87","44.43"
"2002","35-65 Jahre alt","weiblich","30.63","33","4094","30.22","31.04"
"2002","66 und älter","maennlich","24.8","20","80","20.68","28.92"
"2002","66 und älter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","41.06","40","1866","40.54","41.58"
"2003","16-34 Jahre alt","weiblich","33.98","38.5","1726","33.37","34.59"
"2003","35-65 Jahre alt","maennlich","43.86","42","4695","43.57","44.15"
"2003","35-65 Jahre alt","weiblich","30.8","34","3955","30.38","31.22"
"2003","66 und älter","maennlich","27.36","20","88","23.43","31.29"
"2003","66 und älter","weiblich","18.3","10","32","11.87","24.73"
"2004","16-34 Jahre alt","maennlich","40.95","40","1745","40.42","41.48"
"2004","16-34 Jahre alt","weiblich","34.46","39","1610","33.83","35.09"
"2004","35-65 Jahre alt","maennlich","43.62","42","4507","43.32","43.92"
"2004","35-65 Jahre alt","weiblich","31.04","35","3863","30.62","31.46"
"2004","66 und älter","maennlich","23.75","20","91","19.87","27.63"
"2004","66 und älter","weiblich","12.97","10","39","9.1","16.84"
"2005","16-34 Jahre alt","maennlich","41.33","40","1593","40.77","41.89"
"2005","16-34 Jahre alt","weiblich","34.62","39.5","1504","33.95","35.29"
"2005","35-65 Jahre alt","maennlich","44","42","4257","43.7","44.3"
