year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,No answer / don't know,No answer / don't know,30,40.86717,36.49688,45.23745,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
1984,Primary Level,No answer / don't know,533,38.95707,38.00579,39.90835,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,No answer / don't know,1488,37.01971,36.38136,37.65807,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1984,Upper Secondary Level,No answer / don't know,3282,40.28953,39.87855,40.70051,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,196,42.09779,40.41108,43.78450,40.00000,40.00000,45.31958,32.02062,53.29896,,,
1984,First Stage of Tertiary Education,No answer / don't know,419,41.65022,40.30688,42.99355,40.00000,40.00000,50.00000,25.00000,65.00000,,,
1984,Second Stage of Tertiary Education,No answer / don't know,561,41.69351,40.52993,42.85708,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,No answer / don't know,Urban regions,44,44.31327,40.94357,47.68297,40.00000,40.00000,50.00000,25.00000,65.00000,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,373,39.73263,38.66893,40.79633,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Primary Level,Rural regions,46,42.64812,40.34709,44.94914,40.00000,40.00000,47.00000,29.50000,57.50000,,,
1985,Lower Secondary Level,Urban regions,1035,36.64740,35.89406,37.40075,35.00000,40.00000,41.00000,26.00000,50.00000,,,
1985,Lower Secondary Level,Rural regions,292,37.02867,35.44558,38.61176,30.00000,40.00000,42.00000,12.00000,60.00000,,,
1985,Upper Secondary Level,Urban regions,2345,39.28480,38.77367,39.79593,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Upper Secondary Level,Rural regions,689,40.97108,39.99122,41.95094,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Post-secondary Non-tertiary Level,Urban regions,144,39.44093,37.13108,41.75078,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
