year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,372,39.727779002392474,39.21008999510409,40.245468009680856,40.0,40.0,40.9654274320842,38.5518588518737,42.413568580210494,40.0,40.0,40.0
1985,inadequately,Rural regions,44,42.476623613873144,41.28699713597036,43.66625009177593,40.0,40.0,47.49056791858125,28.764148122128127,58.72641979645312,40.0,33.0,40.0
1985,general elementary,Urban regions,1003,36.65260380319786,36.278198155375044,37.02700945102068,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1985,general elementary,Rural regions,281,36.898477126035814,36.111261763846365,37.685692488225264,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,middle vocational,Urban regions,2334,39.26538129442055,39.01721628630134,39.51354630253976,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,middle vocational,Rural regions,692,41.01480160304072,40.540713302545775,41.48888990353567,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,vocational + Abi,Urban regions,144,39.43472582633381,38.32357297641684,40.54587867625078,40.0,40.0,45.0,32.5,52.5,40.0,37.974999999999994,40.0
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,310,41.45039634371495,40.75751570569687,42.14327698173303,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1985,higher vocational,Rural regions,89,42.0001736320265,40.45280415387136,43.54754311018164,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,higher education,Urban regions,478,43.106348004774745,42.601378517843365,43.611317491706124,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1985,higher education,Rural regions,84,41.501487474959475,40.00144440609713,43.00153054382182,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,338,39.49493583607818,39.012803087549855,39.9770685846065,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,inadequately,Rural regions,46,41.27411427063404,40.11003949303164,42.43818904823643,40.0,40.0,45.05448034970363,32.41827947544455,52.636200874259075,40.0,40.0,40.0
1986,general elementary,Urban regions,995,36.86141410717829,36.487224919586396,37.235603294770186,35.47301441023907,40.0,41.0,27.182536025597667,49.2904783846414,40.0,40.0,40.0
1986,general elementary,Rural regions,275,38.34104098256191,37.590240756065214,39.0918412090586,37.407661829496504,40.0,42.0,30.51915457374126,48.88850725575524,40.0,40.0,40.0
1986,middle vocational,Urban regions,2283,39.8560364114356,39.62385587517688,40.08821694769433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,middle vocational,Rural regions,656,41.27769855819123,40.76581155267814,41.78958556370433,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,vocational + Abi,Urban regions,142,38.162712578239926,37.10719442284305,39.2182307336368,38.420515850382216,40.0,44.0,30.05128962595554,52.369226224426676,40.0,39.0,40.0
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,279,41.29609960220685,40.56523792306912,42.02696128134458,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1986,higher vocational,Rural regions,84,44.721486122173715,43.49935186374738,45.94362038060005,40.0,44.0,50.0,25.0,65.0,44.0,43.0,47.0
1986,higher education,Urban regions,449,43.676356256465546,43.1529971971875,44.19971531574359,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,higher education,Rural regions,91,42.73386954091687,41.42913822111068,44.038600860723065,40.0,41.6585954438503,50.0,25.0,65.0,42.0,39.0,44.0
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,340,39.456064717019075,38.95640561805719,39.95572381598096,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,inadequately,Rural regions,50,40.971205959861265,39.816364073963044,42.12604784575949,39.78684457051517,40.0,45.17026770614198,31.711709867074962,53.245402409582184,40.0,35.0,40.0
1987,general elementary,Urban regions,1011,36.58045028267136,36.21947611071724,36.941424454625476,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,general elementary,Rural regions,272,36.71627386152632,35.94191741796451,37.490630305088125,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,middle vocational,Urban regions,2303,39.93011790725875,39.70782206952304,40.152413744994455,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,middle vocational,Rural regions,685,40.067787249477796,39.6018816883572,40.53369281059839,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,vocational + Abi,Urban regions,151,38.061895605290076,37.10612185035176,39.01766936022839,38.07737495232012,40.0,45.0,27.6934373808003,55.38393757151982,40.0,40.0,40.0
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,280,40.79700792744568,40.07107815102209,41.52293770386926,40.0,42.0,47.38370617923895,28.924440731141576,58.45926544809737,42.0,42.0,44.0
1987,higher vocational,Rural regions,78,42.79857998426961,41.49364381451039,44.103516154028824,40.0,42.0,50.0,25.0,65.0,42.0,38.974999999999994,44.0
1987,higher education,Urban regions,456,42.53135506653957,41.99000982567962,43.072700307399515,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.025
1987,higher education,Rural regions,88,39.77664446080128,38.17403130445831,41.37925761714425,37.73376799213423,40.0,50.0,19.334419980335582,68.39934801179865,40.0,37.0,40.0
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
