year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,372,39.72777900239247,39.210089995104084,40.24546800968085,40.0,40.0,40.993966593354315,38.50905010996853,42.48491648338579,40.0,40.0,40.0
1985,Primary Level,Rural regions,44,42.47662361387313,41.28699713597035,43.66625009177591,40.0,40.0,47.49056791858125,28.764148122128127,58.72641979645312,40.0,33.0,40.0
1985,Lower Secondary Level,Urban regions,1003,36.65260380319787,36.27819815537505,37.02700945102069,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1985,Lower Secondary Level,Rural regions,281,36.898477126035814,36.111261763846365,37.685692488225264,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,Upper Secondary Level,Urban regions,2334,39.26538129442054,39.017216286301334,39.51354630253975,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,692,41.014801603040716,40.54071330254577,41.488889903535664,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,144,39.43472582633381,38.32357297641684,40.54587867625078,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,310,41.45039634371495,40.75751570569687,42.14327698173303,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1985,First Stage of Tertiary Education,Rural regions,89,42.00017363202648,40.45280415387134,43.54754311018162,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Second Stage of Tertiary Education,Urban regions,478,43.10634800477475,42.60137851784337,43.61131749170613,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1985,Second Stage of Tertiary Education,Rural regions,84,41.501487474959475,40.00144440609713,43.00153054382182,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,338,39.49493583607819,39.01280308754987,39.97706858460651,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,46,41.27411427063404,40.11003949303164,42.43818904823643,40.0,40.0,45.01620024735376,32.475699628969366,52.5405006183844,40.0,39.94999999999999,40.0
1986,Lower Secondary Level,Urban regions,995,36.86141410717829,36.487224919586396,37.235603294770186,36.0,40.0,41.0,28.5,48.5,40.0,40.0,40.0
1986,Lower Secondary Level,Rural regions,275,38.34104098256189,37.5902407560652,39.091841209058586,37.54118599366996,40.0,42.0,30.852964984174907,48.68822100949505,40.0,40.0,40.0
1986,Upper Secondary Level,Urban regions,2283,39.8560364114356,39.62385587517688,40.08821694769433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Upper Secondary Level,Rural regions,656,41.277698558191226,40.76581155267813,41.78958556370432,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,142,38.16271257823993,37.10719442284306,39.21823073363681,38.420515850382216,40.0,44.0,30.05128962595554,52.369226224426676,40.0,39.0,40.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,279,41.29609960220685,40.56523792306912,42.02696128134458,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1986,First Stage of Tertiary Education,Rural regions,84,44.721486122173715,43.49935186374738,45.94362038060005,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,Second Stage of Tertiary Education,Urban regions,449,43.67635625646554,43.152997197187496,44.19971531574358,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,Second Stage of Tertiary Education,Rural regions,91,42.733869540916864,41.42913822111067,44.03860086072306,40.0,41.73149680190338,50.0,25.0,65.0,42.0,39.0,44.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,340,39.456064717019075,38.95640561805719,39.95572381598096,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,Rural regions,50,40.971205959861265,39.816364073963044,42.12604784575949,39.78684457051517,40.0,45.170267706141985,31.71170986707495,53.245402409582205,40.0,39.0,40.0
1987,Lower Secondary Level,Urban regions,1011,36.58045028267136,36.21947611071724,36.941424454625476,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,Rural regions,272,36.71627386152632,35.94191741796451,37.490630305088125,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,Upper Secondary Level,Urban regions,2303,39.93011790725875,39.70782206952304,40.152413744994455,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Upper Secondary Level,Rural regions,685,40.067787249477796,39.6018816883572,40.53369281059839,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Urban regions,151,38.06189560529008,37.10612185035177,39.017669360228396,38.03881462331339,40.0,45.0,27.59703655828348,55.44177806502991,40.0,39.974999999999994,40.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,280,40.79700792744568,40.07107815102209,41.52293770386926,40.0,42.0,47.30894684610833,29.03657973083751,58.27236711527082,42.0,42.0,44.0
1987,First Stage of Tertiary Education,Rural regions,78,42.79857998426961,41.49364381451039,44.103516154028824,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1987,Second Stage of Tertiary Education,Urban regions,456,42.53135506653956,41.990009825679614,43.07270030739951,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1987,Second Stage of Tertiary Education,Rural regions,88,39.77664446080128,38.17403130445831,41.37925761714425,37.73376799213423,40.0,50.0,19.334419980335582,68.39934801179865,40.0,37.0,40.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,295,38.10652661623686,37.6058766649894,38.60717656748432,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Primary Level,Rural regions,49,37.32072790171911,35.753760071487314,38.887695731950906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1988,Lower Secondary Level,Urban regions,997,35.73281659351805,35.34756431090247,36.118068876133634,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Lower Secondary Level,Rural regions,256,37.16783090554727,36.2558059013093,38.07985590978524,30.0,40.0,44.135380146031984,8.796929780952023,65.33845036507996,40.0,40.0,40.0
1988,Upper Secondary Level,Urban regions,2187,39.10333115330006,38.85728313963365,39.34937916696647,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Upper Secondary Level,Rural regions,615,39.473333944729816,38.94113702064012,40.00553086881951,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Urban regions,149,39.200188801268624,38.417711414462424,39.98266618807482,38.0,40.0,44.39505360185118,28.407419597223228,53.98763400462795,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,271,40.750418825079,40.025158436152616,41.47567921400539,39.0,41.0,46.07314080249929,28.390288796251067,56.682852006248226,41.0,40.0,42.0
1988,First Stage of Tertiary Education,Rural regions,78,42.03985523084556,40.56786286743525,43.51184759425587,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1988,Second Stage of Tertiary Education,Urban regions,442,42.689223515905056,42.17633863722,43.20210839459011,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1988,Second Stage of Tertiary Education,Rural regions,81,39.324111423410756,37.899562203844084,40.74866064297743,34.10218449656781,40.0,48.0,13.255461241419521,68.84672325514829,40.0,38.0,40.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,278,38.05758107356406,37.52915202020241,38.58601012692571,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,Rural regions,46,39.401438816125626,38.2129555728693,40.589922059381955,39.70395287290542,40.0,40.0,39.259882182263546,40.44407069064187,40.0,40.0,40.025
1989,Lower Secondary Level,Urban regions,1001,37.21986357938471,36.87676181680002,37.562965341969395,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Lower Secondary Level,Rural regions,228,38.37677105502683,37.460116884108444,39.293425225945214,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
1989,Upper Secondary Level,Urban regions,2186,39.70310446248129,39.47434598206332,39.931862942899265,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Upper Secondary Level,Rural regions,613,40.972197397173716,40.514722368069606,41.429672426277826,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,Urban regions,158,40.36317200304703,39.61450302402034,41.11184098207373,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,258,40.12949025453255,39.38271431381683,40.87626619524827,38.7352174808228,40.0,45.0,29.338043702056993,54.397173778765804,40.0,38.0,40.0
1989,First Stage of Tertiary Education,Rural regions,74,43.649543159191374,42.31259530083945,44.9864910175433,39.0,41.819891352390044,50.0,22.5,66.5,42.0,39.0,44.0
1989,Second Stage of Tertiary Education,Urban regions,444,42.844775783852675,42.34013152516669,43.34942004253866,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,Second Stage of Tertiary Education,Rural regions,81,42.334785744607466,41.0337162639959,43.63585522521903,39.0,40.2923439555236,50.0,22.5,66.5,40.0,35.0,40.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,283,37.98147986262815,37.47203292992519,38.490926795331106,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Primary Level,Rural regions,48,37.66441989601247,36.39229034723156,38.93654944479338,37.941201674562585,39.26735711480627,40.794670524784145,33.660998399230245,45.074873800116485,39.0,38.0,39.5
1990,Lower Secondary Level,Urban regions,1010,37.81380551144438,37.474558200278615,38.15305282261014,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.0
1990,Lower Secondary Level,Rural regions,381,37.295645061850955,36.65159492883332,37.93969519486859,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0
1990,Upper Secondary Level,Urban regions,2698,39.831405269293434,39.6214714860651,40.04133905252177,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Upper Secondary Level,Rural regions,1876,42.04425964479202,41.78858448856911,42.299934801014935,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1990,Post-secondary Non-tertiary Level,Urban regions,181,38.70173033098372,37.88171984792276,39.52174081404468,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1990,Post-secondary Non-tertiary Level,Rural regions,51,42.84908765395421,41.47045886576157,44.22771644214684,40.0,42.74143272932119,50.0,25.0,65.0,42.0,36.0,44.0
1990,First Stage of Tertiary Education,Urban regions,314,41.340373255938545,40.77066989953362,41.91007661234347,38.5,41.0,46.0,27.25,57.25,41.0,40.0,42.0
1990,First Stage of Tertiary Education,Rural regions,210,46.19528374654118,45.4460064406732,46.944561052409156,40.0,45.5,51.0,23.5,67.5,45.5,41.0,46.0
1990,Second Stage of Tertiary Education,Urban regions,758,42.566419348216975,42.182216253965464,42.950622442468486,39.0,44.0,50.0,22.5,66.5,44.0,43.0,46.0
1990,Second Stage of Tertiary Education,Rural regions,546,43.86531865411441,43.41049182185074,44.32014548637808,40.0,45.0,51.0,23.5,67.5,45.0,44.0,45.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,280,37.7427991321256,37.18248755246617,38.303110711785024,37.5,38.58237418346873,40.0,33.75,43.75,38.5,37.0,39.0
1991,Primary Level,Rural regions,52,38.223239177758835,36.92610256251999,39.520375792997676,38.0,39.16068424284481,40.0,35.0,43.0,39.0,38.0,39.5
1991,Lower Secondary Level,Urban regions,986,36.57724343920534,36.219763111163665,36.934723767247014,37.0,38.5,40.07376776337389,32.38934835493917,44.68441940843472,38.5,37.0,38.5
1991,Lower Secondary Level,Rural regions,314,36.758205468070955,36.01205091158705,37.504360024554856,30.0,38.730113145701154,40.0,15.0,55.0,38.7,37.400001525878906,38.900001525878906
1991,Upper Secondary Level,Urban regions,2553,39.344260216304,39.13071151522302,39.55780891738498,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Upper Secondary Level,Rural regions,1614,39.45907478881827,39.18603404647379,39.73211553116275,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,Urban regions,198,38.02858765211053,37.295767858756214,38.76140744546485,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,Rural regions,48,38.526048344691205,37.14936262395538,39.902734065427026,38.0,40.0,43.158374726847825,30.262437909728263,50.89593681711956,40.0,38.0,40.0
1991,First Stage of Tertiary Education,Urban regions,314,40.6567553260011,40.03381406999869,41.2796965820035,38.452311360062154,40.0,45.0,28.630778400155386,54.82153295990677,40.0,39.5,40.0
1991,First Stage of Tertiary Education,Rural regions,203,42.06578000330473,41.169215133278534,42.96234487333093,38.5,42.0,50.0,21.25,67.25,42.0,40.20000076293945,44.0
1991,Second Stage of Tertiary Education,Urban regions,741,41.556534591048084,41.152418776889945,41.96065040520622,38.5,42.0,48.92296792613739,22.865548110793917,64.55741981534348,42.0,42.0,44.0
1991,Second Stage of Tertiary Education,Rural regions,469,41.85251675082752,41.35319194692008,42.35184155473496,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,245,39.15415352000318,38.58510479896509,39.723202241041264,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Primary Level,Rural regions,48,39.12119093258964,38.329294770482264,39.91308709469702,38.0,39.33590693041803,40.0,35.0,43.0,39.0,38.0,39.5
1992,Lower Secondary Level,Urban regions,918,36.56591689164038,36.201351743440256,36.9304820398405,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1992,Lower Secondary Level,Rural regions,296,35.494766955998756,34.81550528760256,36.17402862439495,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1992,Upper Secondary Level,Urban regions,2473,39.30331991297725,39.090310633233855,39.51632919272065,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,Upper Secondary Level,Rural regions,1479,40.6606984699883,40.38317536214753,40.93822157782906,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,Urban regions,183,38.384039787337144,37.59968191317106,39.16839766150323,37.5,40.0,44.3628489495553,27.20572657566705,54.65712237388825,40.0,39.0,41.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,40.572143434135036,39.16943524752415,41.97485162074592,38.5,40.0,45.0,28.75,54.75,40.0,36.0,40.0
1992,First Stage of Tertiary Education,Urban regions,317,40.416312344775434,39.777664163921656,41.05496052562921,38.5,40.0,45.0,28.75,54.75,40.0,39.4875,40.0
1992,First Stage of Tertiary Education,Rural regions,195,43.69629579848558,42.87880307720543,44.513788519765725,38.5,43.5,50.0,21.25,67.25,43.5,42.0,47.0
1992,Second Stage of Tertiary Education,Urban regions,713,41.26331908133249,40.84755180471507,41.67908635794991,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1992,Second Stage of Tertiary Education,Rural regions,449,43.16776997493233,42.68568712591439,43.64985282395026,40.0,42.0,49.0,26.5,62.5,42.0,41.5,44.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,242,38.631049456159815,38.03219897383499,39.22989993848464,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1993,Primary Level,Rural regions,47,39.56043827549408,38.90021518520858,40.22066136577958,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1993,Lower Secondary Level,Urban regions,883,36.32001122523815,35.94893471534989,36.6910877351264,35.5355562100502,38.5,40.0,28.838890525125507,46.696665684924696,38.5,38.5,39.0
1993,Lower Secondary Level,Rural regions,291,35.0363246935572,34.294057345310286,35.77859204180411,29.82191471685065,38.5,40.0,14.554786792126624,55.26712792472402,38.5,37.0,39.0
